,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.40277965992091,905.7092449156992,True,1,0.021543272953149763,1806.0859617593987
1,2020-01-23,0,66.40277965992091,905.7092449156992,True,2,0.025621748200287606,1806.0859617593987
2,2020-01-24,0,66.40277965992091,905.7092449156992,True,3,0.030472328992944827,1806.0859617593987
3,2020-01-25,0,66.40277965992091,905.7092449156992,True,4,0.03624117902728149,1806.0859617593987
4,2020-01-26,0,66.40277965992091,905.7092449156992,True,5,0.0431021293351081,1806.0859617593987
5,2020-01-27,0,66.40277965992091,905.7092449156992,True,6,0.05126191451087936,1806.0859617593987
6,2020-01-28,0,66.40277965992091,905.7092449156992,True,7,0.06096639954611857,1806.0859617593987
7,2020-01-29,0,66.40277965992091,905.7092449156992,True,8,0.07250798451891585,1806.0859617593987
8,2020-01-30,0,66.40277965992091,905.7092449156992,True,9,0.086234409714396,1806.0859617593987
9,2020-01-31,0,66.40277965992091,905.7092449156992,True,10,0.10255922571840827,1806.0859617593987
10,2020-02-01,0,66.40277965992091,905.7092449156992,True,11,0.12197424286708387,1806.0859617593987
11,2020-02-02,0,66.40277965992091,905.7092449156992,True,12,0.14506433361066012,1806.0859617593987
12,2020-02-03,0,66.40277965992091,905.7092449156992,True,13,0.1725250315869031,1806.0859617593987
13,2020-02-04,0,66.40277965992091,905.7092449156992,True,14,0.205183454532944,1806.0859617593987
14,2020-02-05,0,66.40277965992091,905.7092449156992,True,15,0.24402317699081097,1806.0859617593987
15,2020-02-06,0,66.40277965992091,905.7092449156992,True,16,0.29021379589721763,1806.0859617593987
16,2020-02-07,0,66.40277965992091,905.7092449156992,True,17,0.34514607089273863,1806.0859617593987
17,2020-02-08,0,66.40277965992091,905.7092449156992,True,18,0.4104736853962943,1806.0859617593987
18,2020-02-09,0,66.40277965992091,905.7092449156992,True,19,0.48816286865845415,1806.0859617593987
19,2020-02-10,0,66.40277965992091,905.7092449156992,True,20,0.5805513483359547,1806.0859617593987
20,2020-02-11,0,66.40277965992091,905.7092449156992,True,21,0.6904183736176913,1806.0859617593987
21,2020-02-12,0,66.40277965992091,905.7092449156992,True,22,0.8210678674416265,1806.0859617593987
22,2020-02-13,0,66.40277965992091,905.7092449156992,True,23,0.9764271406525834,1806.0859617593987
23,2020-02-14,0,66.40277965992091,905.7092449156992,True,24,1.1611640397787117,1806.0859617593987
24,2020-02-15,0,66.40277965992091,905.7092449156992,True,25,1.380825913060545,1806.0859617593987
25,2020-02-16,0,66.40277965992091,905.7092449156992,True,26,1.642004376820983,1806.0859617593987
26,2020-02-17,0,66.40277965992091,905.7092449156992,True,27,1.9525305570627127,1806.0859617593987
27,2020-02-18,0,66.40277965992091,905.7092449156992,True,28,2.3217062801371853,1806.0859617593987
28,2020-02-19,0,66.40277965992091,905.7092449156992,True,29,2.7605776013973746,1806.0859617593987
29,2020-02-20,0,66.40277965992091,905.7092449156992,True,30,3.282258099700692,1806.0859617593987
30,2020-02-21,0,66.40277965992091,905.7092449156992,True,31,3.9023105320705564,1806.0859617593987
31,2020-02-22,0,66.40277965992091,905.7092449156992,True,32,4.639196733218393,1806.0859617593987
32,2020-02-23,0,66.40277965992091,905.7092449156992,True,33,5.514807043973225,1806.0859617593987
33,2020-02-24,0,66.40277965992091,905.7092449156992,True,34,6.55508202831324,1806.0859617593987
34,2020-02-25,0,66.40277965992091,905.7092449156992,True,35,7.790740731606007,1806.0859617593987
35,2020-02-26,0,66.40277965992091,905.7092449156992,True,36,9.258131145288738,1806.0859617593987
36,2020-02-27,0,66.40277965992091,905.7092449156992,True,37,11.000219722902226,1806.0859617593987
37,2020-02-28,1,66.40277965992091,905.7092449156992,True,38,13.067737509104935,1806.0859617593987
38,2020-02-29,1,66.40277965992091,905.7092449156992,True,39,15.520500360363448,1806.0859617593987
39,2020-03-01,3,66.40277965992091,905.7092449156992,True,40,18.428919372637182,1806.0859617593987
40,2020-03-02,6,66.40277965992091,905.7092449156992,True,41,21.875714316290043,1806.0859617593987
41,2020-03-03,11,66.40277965992091,905.7092449156992,True,42,25.957836695472327,1806.0859617593987
42,2020-03-04,26,66.40277965992091,905.7092449156992,True,43,30.78859877796821,1806.0859617593987
43,2020-03-05,34,66.40277965992091,905.7092449156992,True,44,36.49998900175523,1806.0859617593987
44,2020-03-06,43,66.40277965992091,905.7092449156992,True,45,43.245130580381954,1806.0859617593987
45,2020-03-07,50,66.40277965992091,905.7092449156992,True,46,51.20080654266877,1806.0859617593987
