,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.34539424914946,902.7550523001923,True,1,0.021476224693978595,1805.3158664294103
1,2020-01-23,0,66.34539424914946,902.7550523001923,True,2,0.02554583730068913,1805.3158664294103
2,2020-01-24,0,66.34539424914946,902.7550523001923,True,3,0.030386603509505245,1805.3158664294103
3,2020-01-25,0,66.34539424914946,902.7550523001923,True,4,0.03614464434504828,1805.3158664294103
4,2020-01-26,0,66.34539424914946,902.7550523001923,True,5,0.04299376614772956,1805.3158664294103
5,2020-01-27,0,66.34539424914946,902.7550523001923,True,6,0.05114070513915068,1805.3158664294103
6,2020-01-28,0,66.34539424914946,902.7550523001923,True,7,0.06083136510672748,1805.3158664294103
7,2020-01-29,0,66.34539424914946,902.7550523001923,True,8,0.07235823610660212,1805.3158664294103
8,2020-01-30,0,66.34539424914946,902.7550523001923,True,9,0.08606921756836014,1805.3158664294103
9,2020-01-31,0,66.34539424914946,902.7550523001923,True,10,0.10237811134320729,1805.3158664294103
10,2020-02-01,0,66.34539424914946,902.7550523001923,True,11,0.12177710031279577,1805.3158664294103
11,2020-02-02,0,66.34539424914946,902.7550523001923,True,12,0.14485158763953346,1805.3158664294103
12,2020-02-03,0,66.34539424914946,902.7550523001923,True,13,0.17229784232811993,1805.3158664294103
13,2020-02-04,0,66.34539424914946,902.7550523001923,True,14,0.2049439805312269,1805.3158664294103
14,2020-02-05,0,66.34539424914946,902.7550523001923,True,15,0.24377491138246873,1805.3158664294103
15,2020-02-06,0,66.34539424914946,902.7550523001923,True,16,0.2899619939124596,1805.3158664294103
16,2020-02-07,0,66.34539424914946,902.7550523001923,True,17,0.3448982911225998,1805.3158664294103
17,2020-02-08,0,66.34539424914946,902.7550523001923,True,18,0.41024047244076806,1805.3158664294103
18,2020-02-09,0,66.34539424914946,902.7550523001923,True,19,0.48795861108639105,1805.3158664294103
19,2020-02-10,0,66.34539424914946,902.7550523001923,True,20,0.5803953535718795,1805.3158664294103
20,2020-02-11,0,66.34539424914946,902.7550523001923,True,21,0.6903362107048198,1805.3158664294103
21,2020-02-12,0,66.34539424914946,902.7550523001923,True,22,0.8210930399432088,1805.3158664294103
22,2020-02-13,0,66.34539424914946,902.7550523001923,True,23,0.97660316563106,1805.3158664294103
23,2020-02-14,0,66.34539424914946,902.7550523001923,True,24,1.1615470252821292,1805.3158664294103
24,2020-02-15,0,66.34539424914946,902.7550523001923,True,25,1.3814877463627893,1805.3158664294103
25,2020-02-16,0,66.34539424914946,902.7550523001923,True,26,1.6430366593886512,1805.3158664294103
26,2020-02-17,0,66.34539424914946,902.7550523001923,True,27,1.9540494505021018,1805.3158664294103
27,2020-02-18,0,66.34539424914946,902.7550523001923,True,28,2.3238584609049897,1805.3158664294103
28,2020-02-19,0,66.34539424914946,902.7550523001923,True,29,2.7635475615561256,1805.3158664294103
29,2020-02-20,0,66.34539424914946,902.7550523001923,True,30,3.286277077156408,1805.3158664294103
30,2020-02-21,0,66.34539424914946,902.7550523001923,True,31,3.90766740713043,1805.3158664294103
31,2020-02-22,0,66.34539424914946,902.7550523001923,True,32,4.646251289299361,1805.3158664294103
32,2020-02-23,0,66.34539424914946,902.7550523001923,True,33,5.524006058794898,1805.3158664294103
33,2020-02-24,0,66.34539424914946,902.7550523001923,True,34,6.566978737108401,1805.3158664294103
34,2020-02-25,0,66.34539424914946,902.7550523001923,True,35,7.806018283806588,1805.3158664294103
35,2020-02-26,0,66.34539424914946,902.7550523001923,True,36,9.277630757038448,1805.3158664294103
36,2020-02-27,0,66.34539424914946,902.7550523001923,True,37,11.024974303190561,1805.3158664294103
37,2020-02-28,1,66.34539424914946,902.7550523001923,True,38,13.099011597016462,1805.3158664294103
38,2020-02-29,1,66.34539424914946,902.7550523001923,True,39,15.55983723907025,1805.3158664294103
39,2020-03-01,3,66.34539424914946,902.7550523001923,True,40,18.4781961988181,1805.3158664294103
