,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.59612860006354,917.3411103551528,True,1,0.02180896870234326,1803.140882430272
1,2020-01-23,0,66.59612860006354,917.3411103551528,True,2,0.025924691339335445,1803.140882430272
2,2020-01-24,0,66.59612860006354,917.3411103551528,True,3,0.03081710766256413,1803.140882430272
3,2020-01-25,0,66.59612860006354,917.3411103551528,True,4,0.03663278510543288,1803.140882430272
4,2020-01-26,0,66.59612860006354,917.3411103551528,True,5,0.04354594715694941,1803.140882430272
5,2020-01-27,0,66.59612860006354,917.3411103551528,True,6,0.051763690910043104,1803.140882430272
6,2020-01-28,0,66.59612860006354,917.3411103551528,True,7,0.06153218856467728,1803.140882430272
7,2020-01-29,0,66.59612860006354,917.3411103551528,True,8,0.07314405828866159,1803.140882430272
8,2020-01-30,0,66.59612860006354,917.3411103551528,True,9,0.08694712470903462,1803.140882430272
9,2020-01-31,0,66.59612860006354,917.3411103551528,True,10,0.10335483070828633,1803.140882430272
10,2020-02-01,0,66.59612860006354,917.3411103551528,True,11,0.12285861134482777,1803.140882430272
11,2020-02-02,0,66.59612860006354,917.3411103551528,True,12,0.14604259903870073,1803.140882430272
12,2020-02-03,0,66.59612860006354,917.3411103551528,True,13,0.17360109835281723,1803.140882430272
13,2020-02-04,0,66.59612860006354,917.3411103551528,True,14,0.2063593507507674,1803.140882430272
14,2020-02-05,0,66.59612860006354,917.3411103551528,True,15,0.2452982069708612,1803.140882430272
15,2020-02-06,0,66.59612860006354,917.3411103551528,True,16,0.2915834398785496,1803.140882430272
16,2020-02-07,0,66.59612860006354,917.3411103551528,True,17,0.34660056707483566,1803.140882430272
17,2020-02-08,0,66.59612860006354,917.3411103551528,True,18,0.4119962139190696,1803.140882430272
18,2020-02-09,0,66.59612860006354,917.3411103551528,True,19,0.48972723836145876,1803.140882430272
19,2020-02-10,0,66.59612860006354,917.3411103551528,True,20,0.5821190641615714,1803.140882430272
20,2020-02-11,0,66.59612860006354,917.3411103551528,True,21,0.691934934556638,1803.140882430272
21,2020-02-12,0,66.59612860006354,917.3411103551528,True,22,0.8224581109452951,1803.140882430272
22,2020-02-13,0,66.59612860006354,917.3411103551528,True,23,0.977589408274624,1803.140882430272
23,2020-02-14,0,66.59612860006354,917.3411103551528,True,24,1.1619628890855465,1803.140882430272
24,2020-02-15,0,66.59612860006354,917.3411103551528,True,25,1.3810830409909765,1803.140882430272
25,2020-02-16,0,66.59612860006354,917.3411103551528,True,26,1.6414873478961225,1803.140882430272
26,2020-02-17,0,66.59612860006354,917.3411103551528,True,27,1.9509388441743867,1803.140882430272
27,2020-02-18,0,66.59612860006354,917.3411103551528,True,28,2.318654023950968,1803.140882430272
28,2020-02-19,0,66.59612860006354,917.3411103551528,True,29,2.7555723745076306,1803.140882430272
29,2020-02-20,0,66.59612860006354,917.3411103551528,True,30,3.2746748214719923,1803.140882430272
30,2020-02-21,0,66.59612860006354,917.3411103551528,True,31,3.891359517841623,1803.140882430272
31,2020-02-22,0,66.59612860006354,917.3411103551528,True,32,4.62388467623133,1803.140882430272
32,2020-02-23,0,66.59612860006354,917.3411103551528,True,33,5.493889520394994,1803.140882430272
33,2020-02-24,0,66.59612860006354,917.3411103551528,True,34,6.527005887711999,1803.140882430272
34,2020-02-25,0,66.59612860006354,917.3411103551528,True,35,7.753574493570727,1803.140882430272
35,2020-02-26,0,66.59612860006354,917.3411103551528,True,36,9.209481279496222,1803.140882430272
36,2020-02-27,0,66.59612860006354,917.3411103551528,True,37,10.937130465187199,1803.140882430272
37,2020-02-28,1,66.59612860006354,917.3411103551528,True,38,12.986571692534055,1803.140882430272
38,2020-02-29,1,66.59612860006354,917.3411103551528,True,39,15.416798667903262,1803.140882430272
39,2020-03-01,3,66.59612860006354,917.3411103551528,True,40,18.297235520921358,1803.140882430272
40,2020-03-02,6,66.59612860006354,917.3411103551528,True,41,21.709424065374115,1803.140882430272
41,2020-03-03,11,66.59612860006354,917.3411103551528,True,42,25.748919398068608,1803.140882430272
42,2020-03-04,26,66.59612860006354,917.3411103551528,True,43,30.527391639985975,1803.140882430272
43,2020-03-05,34,66.59612860006354,917.3411103551528,True,44,36.17491659863126,1803.140882430272
44,2020-03-06,43,66.59612860006354,917.3411103551528,True,45,42.842415813036204,1803.140882430272
45,2020-03-07,50,66.59612860006354,917.3411103551528,True,46,50.70417455473164,1803.140882430272
46,2020-03-08,50,66.59612860006354,917.3411103551528,True,47,59.960322333679876,1803.140882430272
47,2020-03-09,58,66.59612860006354,917.3411103551528,True,48,70.83910169551808,1803.140882430272
48,2020-03-10,69,66.59612860006354,917.3411103551528,True,49,83.59867546086952,1803.140882430272
49,2020-03-11,85,66.59612860006354,917.3411103551528,True,50,98.52812926517944,1803.140882430272
50,2020-03-12,103,66.59612860006354,917.3411103551528,True,51,115.94721727652588,1803.140882430272
51,2020-03-13,134,66.59612860006354,917.3411103551528,True,52,136.20428104389748,1803.140882430272
52,2020-03-14,156,66.59612860006354,917.3411103551528,True,53,159.67165871338443,1803.140882430272
53,2020-03-15,171,66.59612860006354,917.3411103551528,True,54,186.73781884917722,1803.140882430272
54,2020-03-16,180,66.59612860006354,917.3411103551528,True,55,217.79543711060836,1803.140882430272
55,2020-03-17,220,66.59612860006354,917.3411103551528,True,56,253.22473555240114,1803.140882430272
56,2020-03-18,250,66.59612860006354,917.3411103551528,True,57,293.3716829124382,1803.140882430272
57,2020-03-19,330,66.59612860006354,917.3411103551528,True,58,338.52116702365157,1803.140882430272
58,2020-03-20,409,66.59612860006354,917.3411103551528,True,59,388.86603052462664,1803.140882430272
59,2020-03-21,473,66.59612860006354,917.3411103551528,True,60,444.47388633256213,1803.140882430272
60,2020-03-22,568,66.59612860006354,917.3411103551528,True,61,505.2547883829384,1803.140882430272
61,2020-03-23,588,66.59612860006354,917.3411103551528,True,62,570.9339020709018,1803.140882430272
62,2020-03-24,648,66.59612860006354,917.3411103551528,True,63,641.0339721271356,1803.140882430272
63,2020-03-25,737,66.59612860006354,917.3411103551528,True,64,714.8722614167683,1803.140882430272
64,2020-03-26,802,66.59612860006354,917.3411103551528,True,65,791.5754576889856,1803.140882430272
65,2020-03-27,890,66.59612860006354,917.3411103551528,True,66,870.1137806349959,1803.140882430272
66,2020-03-28,963,66.59612860006354,917.3411103551528,True,67,949.3524828276429,1803.140882430272
67,2020-03-29,1020,66.59612860006354,917.3411103551528,True,68,1028.1157808421176,1803.140882430272
68,2020-03-30,1086,66.59612860006354,917.3411103551528,True,69,1105.2558044191155,1803.140882430272
69,2020-03-31,1135,66.59612860006354,917.3411103551528,True,70,1179.718122770094,1803.140882430272
70,2020-04-01,1220,66.59612860006354,917.3411103551528,True,71,1250.5961112627313,1803.140882430272
71,2020-04-02,1319,66.59612860006354,917.3411103551528,True,72,1317.1686435152753,1803.140882430272
72,2020-04-03,1364,66.59612860006354,917.3411103551528,True,73,1378.9186799828294,1803.140882430272
73,2020-04-04,1417,66.59612860006354,917.3411103551528,True,74,1435.5334452321977,1803.140882430272
74,2020-04-05,1486,66.59612860006354,917.3411103551528,True,75,1486.8893356056906,1803.140882430272
75,2020-04-06,1562,66.59612860006354,917.3411103551528,True,76,1533.0260916251896,1803.140882430272
76,2020-04-07,1586,66.59612860006354,917.3411103551528,True,77,1574.115079963501,1803.140882430272
77,2020-04-08,1616,66.59612860006354,917.3411103551528,True,78,1610.4259985559038,1803.140882430272
78,2020-04-09,1648,66.59612860006354,917.3411103551528,True,79,1642.2953017117943,1803.140882430272
79,2020-04-10,1675,66.59612860006354,917.3411103551528,True,80,1670.0984794171131,1803.140882430272
