,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.54815026686636,2816.158139543079,False,1,0.06497660004024644,5632.316279086157
1,2020-01-23,0,80.54815026686636,2816.158139543079,False,2,0.07496022495957662,5632.316279086157
2,2020-01-24,0,80.54815026686636,2816.158139543079,False,3,0.08647780573514731,5632.316279086157
3,2020-01-25,0,80.54815026686636,2816.158139543079,False,4,0.09976502257110269,5632.316279086157
4,2020-01-26,0,80.54815026686636,2816.158139543079,False,5,0.11509376349488232,5632.316279086157
5,2020-01-27,0,80.54815026686636,2816.158139543079,False,6,0.13277768615374314,5632.316279086157
6,2020-01-28,0,80.54815026686636,2816.158139543079,False,7,0.1531786336630525,5632.316279086157
7,2020-01-29,0,80.54815026686636,2816.158139543079,False,8,0.17671403555836926,5632.316279086157
8,2020-01-30,0,80.54815026686636,2816.158139543079,False,9,0.20386544498198866,5632.316279086157
9,2020-01-31,0,80.54815026686636,2816.158139543079,False,10,0.2351883863793183,5632.316279086157
10,2020-02-01,0,80.54815026686636,2816.158139543079,False,11,0.27132371465597177,5632.316279086157
11,2020-02-02,0,80.54815026686636,2816.158139543079,False,12,0.3130107174869307,5632.316279086157
12,2020-02-03,0,80.54815026686636,2816.158139543079,False,13,0.36110222788795543,5632.316279086157
13,2020-02-04,0,80.54815026686636,2816.158139543079,False,14,0.4165820549605871,5632.316279086157
14,2020-02-05,0,80.54815026686636,2816.158139543079,False,15,0.48058508771282865,5632.316279086157
15,2020-02-06,0,80.54815026686636,2816.158139543079,False,16,0.5544204809626436,5632.316279086157
16,2020-02-07,0,80.54815026686636,2816.158139543079,False,17,0.6395983946089211,5632.316279086157
17,2020-02-08,0,80.54815026686636,2816.158139543079,False,18,0.737860829213718,5632.316279086157
18,2020-02-09,0,80.54815026686636,2816.158139543079,False,19,0.8512171832600275,5632.316279086157
19,2020-02-10,0,80.54815026686636,2816.158139543079,False,20,0.9819852522022579,5632.316279086157
20,2020-02-11,0,80.54815026686636,2816.158139543079,False,21,1.1328384982975888,5632.316279086157
21,2020-02-12,0,80.54815026686636,2816.158139543079,False,22,1.3068605452192297,5632.316279086157
22,2020-02-13,0,80.54815026686636,2816.158139543079,False,23,1.5076079948943724,5632.316279086157
23,2020-02-14,0,80.54815026686636,2816.158139543079,False,24,1.7391828284551503,5632.316279086157
24,2020-02-15,0,80.54815026686636,2816.158139543079,False,25,2.0063158415263547,5632.316279086157
25,2020-02-16,0,80.54815026686636,2816.158139543079,False,26,2.314462779516788,5632.316279086157
26,2020-02-17,0,80.54815026686636,2816.158139543079,False,27,2.6699150846957083,5632.316279086157
27,2020-02-18,0,80.54815026686636,2816.158139543079,False,28,3.0799274475364604,5632.316279086157
28,2020-02-19,0,80.54815026686636,2816.158139543079,False,29,3.5528646743517442,5632.316279086157
29,2020-02-20,0,80.54815026686636,2816.158139543079,False,30,4.098370746193517,5632.316279086157
30,2020-02-21,0,80.54815026686636,2816.158139543079,False,31,4.72756335515507,5632.316279086157
31,2020-02-22,0,80.54815026686636,2816.158139543079,False,32,5.453257668539546,5632.316279086157
32,2020-02-23,0,80.54815026686636,2816.158139543079,False,33,6.29022359375849,5632.316279086157
33,2020-02-24,0,80.54815026686636,2816.158139543079,False,34,7.255481401913391,5632.316279086157
34,2020-02-25,0,80.54815026686636,2816.158139543079,False,35,8.368641219739107,5632.316279086157
35,2020-02-26,0,80.54815026686636,2816.158139543079,False,36,9.652292620692313,5632.316279086157
36,2020-02-27,0,80.54815026686636,2816.158139543079,False,37,11.132451337239573,5632.316279086157
37,2020-02-28,0,80.54815026686636,2816.158139543079,False,38,12.839070975641869,5632.316279086157
38,2020-02-29,0,80.54815026686636,2816.158139543079,False,39,14.806628535168198,5632.316279086157
39,2020-03-01,1,80.54815026686636,2816.158139543079,False,40,17.074793502852376,5632.316279086157
40,2020-03-02,1,80.54815026686636,2816.158139543079,False,41,19.689191291016026,5632.316279086157
41,2020-03-03,1,80.54815026686636,2816.158139543079,False,42,22.702272774124637,5632.316279086157
42,2020-03-04,1,80.54815026686636,2816.158139543079,False,43,26.17430261405452,5632.316279086157
43,2020-03-05,1,80.54815026686636,2816.158139543079,False,44,30.174479866542708,5632.316279086157
44,2020-03-06,2,80.54815026686636,2816.158139543079,False,45,34.782204935514784,5632.316279086157
45,2020-03-07,2,80.54815026686636,2816.158139543079,False,46,40.088507147358776,5632.316279086157
46,2020-03-08,5,80.54815026686636,2816.158139543079,False,47,46.19764686653126,5632.316279086157
47,2020-03-09,5,80.54815026686636,2816.158139543079,False,48,53.228904917741765,5632.316279086157
48,2020-03-10,5,80.54815026686636,2816.158139543079,False,49,61.3185697916145,5632.316279086157
49,2020-03-11,5,80.54815026686636,2816.158139543079,False,50,70.62212926865263,5632.316279086157
50,2020-03-12,5,80.54815026686636,2816.158139543079,False,51,81.31666716563072,5632.316279086157
51,2020-03-13,5,80.54815026686636,2816.158139543079,False,52,93.60345722292914,5632.316279086157
52,2020-03-14,11,80.54815026686636,2816.158139543079,False,53,107.71073389874559,5632.316279086157
53,2020-03-15,11,80.54815026686636,2816.158139543079,False,54,123.89660305309243,5632.316279086157
54,2020-03-16,11,80.54815026686636,2816.158139543079,False,55,142.4520330871421,5632.316279086157
55,2020-03-17,21,80.54815026686636,2816.158139543079,False,56,163.70383784684435,5632.316279086157
56,2020-03-18,21,80.54815026686636,2816.158139543079,False,57,188.01752528192293,5632.316279086157
57,2020-03-19,34,80.54815026686636,2816.158139543079,False,58,215.79983938442805,5632.316279086157
58,2020-03-20,72,80.54815026686636,2816.158139543079,False,59,247.50076660587897,5632.316279086157
59,2020-03-21,112,80.54815026686636,2816.158139543079,False,60,283.61471180847167,5632.316279086157
60,2020-03-22,202,80.54815026686636,2816.158139543079,False,61,324.6804741567356,5632.316279086157
61,2020-03-23,245,80.54815026686636,2816.158139543079,False,62,371.27957348483375,5632.316279086157
62,2020-03-24,312,80.54815026686636,2816.158139543079,False,63,424.0323986948643,5632.316279086157
63,2020-03-25,392,80.54815026686636,2816.158139543079,False,64,483.5915815536347,5632.316279086157
64,2020-03-26,488,80.54815026686636,2816.158139543079,False,65,550.6319564460334,5632.316279086157
65,2020-03-27,581,80.54815026686636,2816.158139543079,False,66,625.8364690394224,5632.316279086157
66,2020-03-28,719,80.54815026686636,2816.158139543079,False,67,709.8774692453251,5632.316279086157
67,2020-03-29,859,80.54815026686636,2816.158139543079,False,68,803.392994524368,5632.316279086157
68,2020-03-30,901,80.54815026686636,2816.158139543079,False,69,906.9579462831333,5632.316279086157
