,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.88776125291774,7034.578839859619,True,1,3.6690784140081374,12557.160005030959
1,2020-01-23,0,98.88776125291774,7034.578839859619,True,2,3.991685214995536,12557.160005030959
2,2020-01-24,0,98.88776125291774,7034.578839859619,True,3,4.342648732200435,12557.160005030959
3,2020-01-25,0,98.88776125291774,7034.578839859619,True,4,4.724459876264768,12557.160005030959
4,2020-01-26,0,98.88776125291774,7034.578839859619,True,5,5.139828069299082,12557.160005030959
5,2020-01-27,0,98.88776125291774,7034.578839859619,True,6,5.591700359306462,12557.160005030959
6,2020-01-28,0,98.88776125291774,7034.578839859619,True,7,6.083282196703131,12557.160005030959
7,2020-01-29,0,98.88776125291774,7034.578839859619,True,8,6.618060015633588,12557.160005030959
8,2020-01-30,0,98.88776125291774,7034.578839859619,True,9,7.199825774691668,12557.160005030959
9,2020-01-31,0,98.88776125291774,7034.578839859619,True,10,7.832703624503829,12557.160005030959
10,2020-02-01,0,98.88776125291774,7034.578839859619,True,11,8.521178883468567,12557.160005030959
11,2020-02-02,0,98.88776125291774,7034.578839859619,True,12,9.270129517838368,12557.160005030959
12,2020-02-03,0,98.88776125291774,7034.578839859619,True,13,10.084860338341274,12557.160005030959
13,2020-02-04,0,98.88776125291774,7034.578839859619,True,14,10.971140142732093,12557.160005030959
14,2020-02-05,0,98.88776125291774,7034.578839859619,True,15,11.935242052101078,12557.160005030959
15,2020-02-06,0,98.88776125291774,7034.578839859619,True,16,12.983987308512383,12557.160005030959
16,2020-02-07,0,98.88776125291774,7034.578839859619,True,17,14.124792822653443,12557.160005030959
17,2020-02-08,0,98.88776125291774,7034.578839859619,True,18,15.36572278270318,12557.160005030959
18,2020-02-09,0,98.88776125291774,7034.578839859619,True,19,16.715544659616892,12557.160005030959
19,2020-02-10,0,98.88776125291774,7034.578839859619,True,20,18.183789969515647,12557.160005030959
20,2020-02-11,0,98.88776125291774,7034.578839859619,True,21,19.780820180879786,12557.160005030959
21,2020-02-12,0,98.88776125291774,7034.578839859619,True,22,21.51789818278621,12557.160005030959
22,2020-02-13,0,98.88776125291774,7034.578839859619,True,23,23.40726576048031,12557.160005030959
23,2020-02-14,0,98.88776125291774,7034.578839859619,True,24,25.462227556092255,12557.160005030959
24,2020-02-15,0,98.88776125291774,7034.578839859619,True,25,27.69724202521444,12557.160005030959
25,2020-02-16,0,98.88776125291774,7034.578839859619,True,26,30.1280199342311,12557.160005030959
26,2020-02-17,0,98.88776125291774,7034.578839859619,True,27,32.77163097855834,12557.160005030959
27,2020-02-18,0,98.88776125291774,7034.578839859619,True,28,35.64661913807457,12557.160005030959
28,2020-02-19,0,98.88776125291774,7034.578839859619,True,29,38.77312742268287,12557.160005030959
29,2020-02-20,0,98.88776125291774,7034.578839859619,True,30,42.173032697738265,12557.160005030959
30,2020-02-21,0,98.88776125291774,7034.578839859619,True,31,45.87009131547445,12557.160005030959
31,2020-02-22,0,98.88776125291774,7034.578839859619,True,32,49.89009631392104,12557.160005030959
32,2020-02-23,0,98.88776125291774,7034.578839859619,True,33,54.26104697830205,12557.160005030959
33,2020-02-24,0,98.88776125291774,7034.578839859619,True,34,59.0133315905479,12557.160005030959
34,2020-02-25,0,98.88776125291774,7034.578839859619,True,35,64.17992421911664,12557.160005030959
35,2020-02-26,0,98.88776125291774,7034.578839859619,True,36,69.79659642232512,12557.160005030959
36,2020-02-27,0,98.88776125291774,7034.578839859619,True,37,75.90214475205552,12557.160005030959
37,2020-02-28,0,98.88776125291774,7034.578839859619,True,38,82.53863494889504,12557.160005030959
38,2020-02-29,0,98.88776125291774,7034.578839859619,True,39,89.75166371194669,12557.160005030959
39,2020-03-01,1,98.88776125291774,7034.578839859619,True,40,97.59063890371259,12557.160005030959
40,2020-03-02,1,98.88776125291774,7034.578839859619,True,41,106.10907900905673,12557.160005030959
41,2020-03-03,1,98.88776125291774,7034.578839859619,True,42,115.36493260315599,12557.160005030959
42,2020-03-04,1,98.88776125291774,7034.578839859619,True,43,125.42091849170961,12557.160005030959
43,2020-03-05,1,98.88776125291774,7034.578839859619,True,44,136.34488706190038,12557.160005030959
44,2020-03-06,2,98.88776125291774,7034.578839859619,True,45,148.21020321822272,12557.160005030959
45,2020-03-07,2,98.88776125291774,7034.578839859619,True,46,161.0961510659234,12557.160005030959
46,2020-03-08,5,98.88776125291774,7034.578839859619,True,47,175.08836023802098,12557.160005030959
47,2020-03-09,5,98.88776125291774,7034.578839859619,True,48,190.27925343017614,12557.160005030959
48,2020-03-10,5,98.88776125291774,7034.578839859619,True,49,206.76851430043016,12557.160005030959
49,2020-03-11,5,98.88776125291774,7034.578839859619,True,50,224.6635743961879,12557.160005030959
50,2020-03-12,5,98.88776125291774,7034.578839859619,True,51,244.08011717582826,12557.160005030959
51,2020-03-13,5,98.88776125291774,7034.578839859619,True,52,265.1425964828978,12557.160005030959
52,2020-03-14,11,98.88776125291774,7034.578839859619,True,53,287.9847659919823,12557.160005030959
53,2020-03-15,11,98.88776125291774,7034.578839859619,True,54,312.75021516132637,12557.160005030959
54,2020-03-16,11,98.88776125291774,7034.578839859619,True,55,339.5929060820291,12557.160005030959
55,2020-03-17,21,98.88776125291774,7034.578839859619,True,56,368.6777042913368,12557.160005030959
56,2020-03-18,21,98.88776125291774,7034.578839859619,True,57,400.18089510325444,12557.160005030959
57,2020-03-19,34,98.88776125291774,7034.578839859619,True,58,434.2906752904265,12557.160005030959
58,2020-03-20,72,98.88776125291774,7034.578839859619,True,59,471.2076080172072,12557.160005030959
59,2020-03-21,112,98.88776125291774,7034.578839859619,True,60,511.14502677013496,12557.160005030959
60,2020-03-22,202,98.88776125291774,7034.578839859619,True,61,554.3293716605971,12557.160005030959
61,2020-03-23,245,98.88776125291774,7034.578839859619,True,62,601.0004388966621,12557.160005030959
62,2020-03-24,312,98.88776125291774,7034.578839859619,True,63,651.4115214605309,12557.160005030959
63,2020-03-25,392,98.88776125291774,7034.578839859619,True,64,705.8294161242701,12557.160005030959
64,2020-03-26,488,98.88776125291774,7034.578839859619,True,65,764.5342689485489,12557.160005030959
65,2020-03-27,581,98.88776125291774,7034.578839859619,True,66,827.8192284201067,12557.160005030959
66,2020-03-28,719,98.88776125291774,7034.578839859619,True,67,895.9898725051288,12557.160005030959
