,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.0489650170737,2651.845960113788,False,1,0.06126084815268219,5303.691920227575
1,2020-01-23,0,80.0489650170737,2651.845960113788,False,2,0.07073626540812859,5303.691920227575
2,2020-01-24,0,80.0489650170737,2651.845960113788,False,3,0.08167725410411286,5303.691920227575
3,2020-01-25,0,80.0489650170737,2651.845960113788,False,4,0.09431048799176464,5303.691920227575
4,2020-01-26,0,80.0489650170737,2651.845960113788,False,5,0.1088976969880647,5303.691920227575
5,2020-01-27,0,80.0489650170737,2651.845960113788,False,6,0.125741087941962,5303.691920227575
6,2020-01-28,0,80.0489650170737,2651.845960113788,False,7,0.14518960333994602,5303.691920227575
7,2020-01-29,0,80.0489650170737,2651.845960113788,False,8,0.16764614738655778,5303.691920227575
8,2020-01-30,0,80.0489650170737,2651.845960113788,False,9,0.19357592885812852,5303.691920227575
9,2020-01-31,0,80.0489650170737,2651.845960113788,False,10,0.2235160931593799,5303.691920227575
10,2020-02-01,0,80.0489650170737,2651.845960113788,False,11,0.25808684258063813,5303.691920227575
11,2020-02-02,0,80.0489650170737,2651.845960113788,False,12,0.29800427439682275,5303.691920227575
12,2020-02-03,0,80.0489650170737,2651.845960113788,False,13,0.3440952017870537,5303.691920227575
13,2020-02-04,0,80.0489650170737,2651.845960113788,False,14,0.3973142632966174,5303.691920227575
14,2020-02-05,0,80.0489650170737,2651.845960113788,False,15,0.45876367352700365,5303.691920227575
15,2020-02-06,0,80.0489650170737,2651.845960113788,False,16,0.5297160218601177,5303.691920227575
16,2020-02-07,0,80.0489650170737,2651.845960113788,False,17,0.6116405883706604,5303.691920227575
17,2020-02-08,0,80.0489650170737,2651.845960113788,False,18,0.7062337178808759,5303.691920227575
18,2020-02-09,0,80.0489650170737,2651.845960113788,False,19,0.8154538757628146,5303.691920227575
19,2020-02-10,0,80.0489650170737,2651.845960113788,False,20,0.941562104188521,5303.691920227575
20,2020-02-11,0,80.0489650170737,2651.845960113788,False,21,1.0871687068800933,5303.691920227575
21,2020-02-12,0,80.0489650170737,2651.845960113788,False,22,1.2552871160741466,5303.691920227575
22,2020-02-13,0,80.0489650170737,2651.845960113788,False,23,1.4493960397116377,5303.691920227575
23,2020-02-14,0,80.0489650170737,2651.845960113788,False,24,1.6735111524101005,5303.691920227575
24,2020-02-15,0,80.0489650170737,2651.845960113788,False,25,1.9322677835034148,5303.691920227575
25,2020-02-16,0,80.0489650170737,2651.845960113788,False,26,2.2310162726131146,5303.691920227575
26,2020-02-17,0,80.0489650170737,2651.845960113788,False,27,2.5759319114637025,5303.691920227575
27,2020-02-18,0,80.0489650170737,2651.845960113788,False,28,2.97414167394465,5303.691920227575
28,2020-02-19,0,80.0489650170737,2651.845960113788,False,29,3.433870259066039,5303.691920227575
29,2020-02-20,0,80.0489650170737,2651.845960113788,False,30,3.9646083380693207,5303.691920227575
30,2020-02-21,0,80.0489650170737,2651.845960113788,False,31,4.577306312388196,5303.691920227575
31,2020-02-22,0,80.0489650170737,2651.845960113788,False,32,5.284597358369371,5303.691920227575
32,2020-02-23,0,80.0489650170737,2651.845960113788,False,33,6.101054062546106,5303.691920227575
33,2020-02-24,0,80.0489650170737,2651.845960113788,False,34,7.043483542342622,5303.691920227575
34,2020-02-25,0,80.0489650170737,2651.845960113788,False,35,8.131266605143669,5303.691920227575
35,2020-02-26,0,80.0489650170737,2651.845960113788,False,36,9.386747226118917,5303.691920227575
36,2020-02-27,0,80.0489650170737,2651.845960113788,False,37,10.835679422323485,5303.691920227575
37,2020-02-28,0,80.0489650170737,2651.845960113788,False,38,12.507739464415328,5303.691920227575
38,2020-02-29,0,80.0489650170737,2651.845960113788,False,39,14.437112290075884,5303.691920227575
39,2020-03-01,1,80.0489650170737,2651.845960113788,False,40,16.663161950317246,5303.691920227575
40,2020-03-02,1,80.0489650170737,2651.845960113788,False,41,19.231196907224977,5303.691920227575
41,2020-03-03,1,80.0489650170737,2651.845960113788,False,42,22.1933419721614,5303.691920227575
42,2020-03-04,1,80.0489650170737,2651.845960113788,False,43,25.60952957218331,5303.691920227575
43,2020-03-05,1,80.0489650170737,2651.845960113788,False,44,29.548623780880785,5303.691920227575
44,2020-03-06,2,80.0489650170737,2651.845960113788,False,45,34.089691038255765,5303.691920227575
45,2020-03-07,2,80.0489650170737,2651.845960113788,False,46,39.32343156213992,5303.691920227575
46,2020-03-08,5,80.0489650170737,2651.845960113788,False,47,45.353784918160954,5303.691920227575
47,2020-03-09,5,80.0489650170737,2651.845960113788,False,48,52.299721797227555,5303.691920227575
48,2020-03-10,5,80.0489650170737,2651.845960113788,False,49,60.29723139717022,5303.691920227575
49,2020-03-11,5,80.0489650170737,2651.845960113788,False,50,69.501509466092,5303.691920227575
50,2020-03-12,5,80.0489650170737,2651.845960113788,False,51,80.08934546710212,5303.691920227575
51,2020-03-13,5,80.0489650170737,2651.845960113788,False,52,92.26169775818195,5303.691920227575
52,2020-03-14,11,80.0489650170737,2651.845960113788,False,53,106.24643228793668,5303.691920227575
53,2020-03-15,11,80.0489650170737,2651.845960113788,False,54,122.30118207753084,5303.691920227575
54,2020-03-16,11,80.0489650170737,2651.845960113788,False,55,140.7162605479837,5303.691920227575
55,2020-03-17,21,80.0489650170737,2651.845960113788,False,56,161.81753033642144,5303.691920227575
56,2020-03-18,21,80.0489650170737,2651.845960113788,False,57,185.96908942478228,5303.691920227575
57,2020-03-19,34,80.0489650170737,2651.845960113788,False,58,213.57558718454425,5303.691920227575
58,2020-03-20,72,80.0489650170737,2651.845960113788,False,59,245.08392381772902,5303.691920227575
59,2020-03-21,112,80.0489650170737,2651.845960113788,False,60,280.98401806117243,5303.691920227575
60,2020-03-22,202,80.0489650170737,2651.845960113788,False,61,321.8082518394019,5303.691920227575
61,2020-03-23,245,80.0489650170737,2651.845960113788,False,62,368.12912099904264,5303.691920227575
62,2020-03-24,312,80.0489650170737,2651.845960113788,False,63,420.5545457262816,5303.691920227575
63,2020-03-25,392,80.0489650170737,2651.845960113788,False,64,479.720234296675,5303.691920227575
64,2020-03-26,488,80.0489650170737,2651.845960113788,False,65,546.2784659809349,5303.691920227575
65,2020-03-27,581,80.0489650170737,2651.845960113788,False,66,620.8826850884905,5303.691920227575
66,2020-03-28,719,80.0489650170737,2651.845960113788,False,67,704.1674047329344,5303.691920227575
67,2020-03-29,859,80.0489650170737,2651.845960113788,False,68,796.7231346046165,5303.691920227575
68,2020-03-30,901,80.0489650170737,2651.845960113788,False,69,899.0663978710676,5303.691920227575
69,2020-03-31,1109,80.0489650170737,2651.845960113788,False,70,1011.6054040226999,5303.691920227575
70,2020-04-01,1284,80.0489650170737,2651.845960113788,False,71,1134.6025920843201,5303.691920227575
71,2020-04-02,1380,80.0489650170737,2651.845960113788,False,72,1268.136014825796,5303.691920227575
72,2020-04-03,1488,80.0489650170737,2651.845960113788,False,73,1412.0623199085128,5303.691920227575
73,2020-04-04,1488,80.0489650170737,2651.845960113788,False,74,1565.9847732228702,5303.691920227575
74,2020-04-05,1745,80.0489650170737,2651.845960113788,False,75,1729.2302011868182,5303.691920227575
