,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.88104600281729,3442.4027756113996,True,1,0.11662173714997368,6157.816317341753
1,2020-01-23,0,83.88104600281729,3442.4027756113996,True,2,0.13315091527776002,6157.816317341753
2,2020-01-24,0,83.88104600281729,3442.4027756113996,True,3,0.1520227758534902,6157.816317341753
3,2020-01-25,0,83.88104600281729,3442.4027756113996,True,4,0.17356933184553985,6157.816317341753
4,2020-01-26,0,83.88104600281729,3442.4027756113996,True,5,0.19816964546899024,6157.816317341753
5,2020-01-27,0,83.88104600281729,3442.4027756113996,True,6,0.22625649404338355,6157.816317341753
6,2020-01-28,0,83.88104600281729,3442.4027756113996,True,7,0.2583239798187145,6157.816317341753
7,2020-01-29,0,83.88104600281729,3442.4027756113996,True,8,0.2949362173139385,6157.816317341753
8,2020-01-30,0,83.88104600281729,3442.4027756113996,True,9,0.3367372505644495,6157.816317341753
9,2020-01-31,0,83.88104600281729,3442.4027756113996,True,10,0.3844623741761687,6157.816317341753
10,2020-02-01,0,83.88104600281729,3442.4027756113996,True,11,0.43895105660257505,6157.816317341753
11,2020-02-02,0,83.88104600281729,3442.4027756113996,True,12,0.5011616920157882,6157.816317341753
12,2020-02-03,0,83.88104600281729,3442.4027756113996,True,13,0.5721884390088576,6157.816317341753
13,2020-02-04,0,83.88104600281729,3442.4027756113996,True,14,0.6532804406826438,6157.816317341753
14,2020-02-05,0,83.88104600281729,3442.4027756113996,True,15,0.7458637620477306,6157.816317341753
15,2020-02-06,0,83.88104600281729,3442.4027756113996,True,16,0.8515664278007774,6157.816317341753
16,2020-02-07,0,83.88104600281729,3442.4027756113996,True,17,0.9722469971967386,6157.816317341753
17,2020-02-08,0,83.88104600281729,3442.4027756113996,True,18,1.1100271738149254,6157.816317341753
18,2020-02-09,0,83.88104600281729,3442.4027756113996,True,19,1.2673290175009813,6157.816317341753
19,2020-02-10,0,83.88104600281729,3442.4027756113996,True,20,1.4469174047747575,6157.816317341753
20,2020-02-11,0,83.88104600281729,3442.4027756113996,True,21,1.6519484737774428,6157.816317341753
21,2020-02-12,0,83.88104600281729,3442.4027756113996,True,22,1.886024891789708,6157.816317341753
22,2020-02-13,0,83.88104600281729,3442.4027756113996,True,23,2.1532588990452854,6157.816317341753
23,2020-02-14,0,83.88104600281729,3442.4027756113996,True,24,2.458344213721641,6157.816317341753
24,2020-02-15,0,83.88104600281729,3442.4027756113996,True,25,2.806638031521567,6157.816317341753
25,2020-02-16,0,83.88104600281729,3442.4027756113996,True,26,3.2042545212631466,6157.816317341753
26,2020-02-17,0,83.88104600281729,3442.4027756113996,True,27,3.658171407654629,6157.816317341753
27,2020-02-18,0,83.88104600281729,3442.4027756113996,True,28,4.176351446410345,6157.816317341753
28,2020-02-19,0,83.88104600281729,3442.4027756113996,True,29,4.7678808376934,6157.816317341753
29,2020-02-20,0,83.88104600281729,3442.4027756113996,True,30,5.443126894313601,6157.816317341753
30,2020-02-21,0,83.88104600281729,3442.4027756113996,True,31,6.213917584008612,6157.816317341753
31,2020-02-22,0,83.88104600281729,3442.4027756113996,True,32,7.0937459033389425,6157.816317341753
32,2020-02-23,0,83.88104600281729,3442.4027756113996,True,33,8.098002416963746,6157.816317341753
33,2020-02-24,0,83.88104600281729,3442.4027756113996,True,34,9.244239712782695,6157.816317341753
34,2020-02-25,0,83.88104600281729,3442.4027756113996,True,35,10.55247298256315,6157.816317341753
35,2020-02-26,0,83.88104600281729,3442.4027756113996,True,36,12.045521440318572,6157.816317341753
36,2020-02-27,0,83.88104600281729,3442.4027756113996,True,37,13.749395836693376,6157.816317341753
37,2020-02-28,0,83.88104600281729,3442.4027756113996,True,38,15.69373791492107,6157.816317341753
38,2020-02-29,0,83.88104600281729,3442.4027756113996,True,39,17.912318277921834,6157.816317341753
39,2020-03-01,1,83.88104600281729,3442.4027756113996,True,40,20.443599788531476,6157.816317341753
40,2020-03-02,1,83.88104600281729,3442.4027756113996,True,41,23.331374292511786,6157.816317341753
41,2020-03-03,1,83.88104600281729,3442.4027756113996,True,42,26.625481117062634,6157.816317341753
42,2020-03-04,1,83.88104600281729,3442.4027756113996,True,43,30.38261642743391,6157.816317341753
43,2020-03-05,1,83.88104600281729,3442.4027756113996,True,44,34.66724308080387,6157.816317341753
44,2020-03-06,2,83.88104600281729,3442.4027756113996,True,45,39.55261104479309,6157.816317341753
45,2020-03-07,2,83.88104600281729,3442.4027756113996,True,46,45.12189867360507,6157.816317341753
46,2020-03-08,5,83.88104600281729,3442.4027756113996,True,47,51.46948505928706,6157.816317341753
47,2020-03-09,5,83.88104600281729,3442.4027756113996,True,48,58.702363169958495,6157.816317341753
48,2020-03-10,5,83.88104600281729,3442.4027756113996,True,49,66.94170238428762,6157.816317341753
