,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.3589388919698,3782.791258336038,True,1,0.17275649734084217,6913.814100484284
1,2020-01-23,0,85.3589388919698,3782.791258336038,True,2,0.1960887536583104,6913.814100484284
2,2020-01-24,0,85.3589388919698,3782.791258336038,True,3,0.22257213990331173,6913.814100484284
3,2020-01-25,0,85.3589388919698,3782.791258336038,True,4,0.2526322041217358,6913.814100484284
4,2020-01-26,0,85.3589388919698,3782.791258336038,True,5,0.2867519552871508,6913.814100484284
5,2020-01-27,0,85.3589388919698,3782.791258336038,True,6,0.3254796199157014,6913.814100484284
6,2020-01-28,0,85.3589388919698,3782.791258336038,True,7,0.3694374451006611,6913.814100484284
7,2020-01-29,0,85.3589388919698,3782.791258336038,True,8,0.419331688950849,6913.814100484284
8,2020-01-30,0,85.3589388919698,3782.791258336038,True,9,0.4759639583586058,6913.814100484284
9,2020-01-31,0,85.3589388919698,3782.791258336038,True,10,0.5402440754939279,6913.814100484284
10,2020-02-01,0,85.3589388919698,3782.791258336038,True,11,0.6132046787550008,6913.814100484284
11,2020-02-02,0,85.3589388919698,3782.791258336038,True,12,0.696017791477712,6913.814100484284
12,2020-02-03,0,85.3589388919698,3782.791258336038,True,13,0.7900136229413767,6913.814100484284
13,2020-02-04,0,85.3589388919698,3782.791258336038,True,14,0.8967019015818063,6913.814100484284
14,2020-02-05,0,85.3589388919698,3782.791258336038,True,15,1.01779608037218,6913.814100484284
15,2020-02-06,0,85.3589388919698,3782.791258336038,True,16,1.1552407996590002,6913.814100484284
16,2020-02-07,0,85.3589388919698,3782.791258336038,True,17,1.3112430440196896,6913.814100484284
17,2020-02-08,0,85.3589388919698,3782.791258336038,True,18,1.4883074876952942,6913.814100484284
18,2020-02-09,0,85.3589388919698,3782.791258336038,True,19,1.6892765886895953,6913.814100484284
19,2020-02-10,0,85.3589388919698,3782.791258336038,True,20,1.91737606565379,6913.814100484284
20,2020-02-11,0,85.3589388919698,3782.791258336038,True,21,2.17626647523673,6913.814100484284
21,2020-02-12,0,85.3589388919698,3782.791258336038,True,22,2.470101701828481,6913.814100484284
22,2020-02-13,0,85.3589388919698,3782.791258336038,True,23,2.8035952778313846,6913.814100484284
23,2020-02-14,0,85.3589388919698,3782.791258336038,True,24,3.182095572152378,6913.814100484284
24,2020-02-15,0,85.3589388919698,3782.791258336038,True,25,3.611671019042736,6913.814100484284
25,2020-02-16,0,85.3589388919698,3782.791258336038,True,26,4.099206710360957,6913.814100484284
26,2020-02-17,0,85.3589388919698,3782.791258336038,True,27,4.652513843563942,6913.814100484284
27,2020-02-18,0,85.3589388919698,3782.791258336038,True,28,5.280453707108687,6913.814100484284
