,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.08701841479021,2381.681164040747,True,1,0.055097271822199416,3955.609732118757
1,2020-01-23,0,79.08701841479021,2381.681164040747,True,2,0.063731011097386,3955.609732118757
2,2020-01-24,0,79.08701841479021,2381.681164040747,True,3,0.07371763587474513,3955.609732118757
3,2020-01-25,0,79.08701841479021,2381.681164040747,True,4,0.08526913287653866,3955.609732118757
4,2020-01-26,0,79.08701841479021,2381.681164040747,True,5,0.09863070311784199,3955.609732118757
5,2020-01-27,0,79.08701841479021,2381.681164040747,True,6,0.11408596514718712,3955.609732118757
6,2020-01-28,0,79.08701841479021,2381.681164040747,True,7,0.13196297313645836,3955.609732118757
7,2020-01-29,0,79.08701841479021,2381.681164040747,True,8,0.15264117733653204,3955.609732118757
8,2020-01-30,0,79.08701841479021,2381.681164040747,True,9,0.17655947433911875,3955.609732118757
9,2020-01-31,0,79.08701841479021,2381.681164040747,True,10,0.20422551761172206,3955.609732118757
10,2020-02-01,0,79.08701841479021,2381.681164040747,True,11,0.23622648538110788,3955.609732118757
11,2020-02-02,0,79.08701841479021,2381.681164040747,True,12,0.27324153368362625,3955.609732118757
12,2020-02-03,0,79.08701841479021,2381.681164040747,True,13,0.3160561979141545,3955.609732118757
13,2020-02-04,0,79.08701841479021,2381.681164040747,True,14,0.36557904722102197,3955.609732118757
14,2020-02-05,0,79.08701841479021,2381.681164040747,True,15,0.42286094345300146,3955.609732118757
15,2020-02-06,0,79.08701841479021,2381.681164040747,True,16,0.48911731103193723,3955.609732118757
16,2020-02-07,0,79.08701841479021,2381.681164040747,True,17,0.5657538872081627,3955.609732118757
17,2020-02-08,0,79.08701841479021,2381.681164040747,True,18,0.654396494923651,3955.609732118757
18,2020-02-09,0,79.08701841479021,2381.681164040747,True,19,0.7569254644095545,3955.609732118757
19,2020-02-10,0,79.08701841479021,2381.681164040747,True,20,0.8755154263345009,3955.609732118757
20,2020-02-11,0,79.08701841479021,2381.681164040747,True,21,1.0126813106804746,3955.609732118757
21,2020-02-12,0,79.08701841479021,2381.681164040747,True,22,1.1713315136914169,3955.609732118757
