,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.545067140684,2702.095045620745,True,1,0.062345147190893,4869.515946673142
1,2020-01-23,0,80.545067140684,2702.095045620745,True,2,0.07192484468688813,4869.515946673142
2,2020-01-24,0,80.545067140684,2702.095045620745,True,3,0.0829764962832103,4869.515946673142
3,2020-01-25,0,80.545067140684,2702.095045620745,True,4,0.09572626540789848,4869.515946673142
4,2020-01-26,0,80.545067140684,2702.095045620745,True,5,0.1104350626683309,4869.515946673142
5,2020-01-27,0,80.545067140684,2702.095045620745,True,6,0.12740388350130327,4869.515946673142
6,2020-01-28,0,80.545067140684,2702.095045620745,True,7,0.1469799654893717,4869.515946673142
7,2020-01-29,0,80.545067140684,2702.095045620745,True,8,0.169563891124281,4869.515946673142
8,2020-01-30,0,80.545067140684,2702.095045620745,True,9,0.19561778107014188,4869.515946673142
9,2020-01-31,0,80.545067140684,2702.095045620745,True,10,0.22567474519381472,4869.515946673142
10,2020-02-01,0,80.545067140684,2702.095045620745,True,11,0.26034978423385724,4869.515946673142
11,2020-02-02,0,80.545067140684,2702.095045620745,True,12,0.3003523644851011,4869.515946673142
12,2020-02-03,0,80.545067140684,2702.095045620745,True,13,0.34650092187225645,4869.515946673142
13,2020-02-04,0,80.545067140684,2702.095045620745,True,14,0.3997395909486608,4869.515946673142
14,2020-02-05,0,80.545067140684,2702.095045620745,True,15,0.46115749946026735,4869.515946673142
15,2020-02-06,0,80.545067140684,2702.095045620745,True,16,0.5320110210478772,4869.515946673142
16,2020-02-07,0,80.545067140684,2702.095045620745,True,17,0.6137494384382048,4869.515946673142
17,2020-02-08,0,80.545067140684,2702.095045620745,True,18,0.7080445382573626,4869.515946673142
18,2020-02-09,0,80.545067140684,2702.095045620745,True,19,0.8168247377131039,4869.515946673142
19,2020-02-10,0,80.545067140684,2702.095045620745,True,20,0.942314434342946,4869.515946673142
20,2020-02-11,0,80.545067140684,2702.095045620745,True,21,1.087079374528134,4869.515946673142
21,2020-02-12,0,80.545067140684,2702.095045620745,True,22,1.2540789564710428,4869.515946673142
22,2020-02-13,0,80.545067140684,2702.095045620745,True,23,1.4467265210214884,4869.515946673142
23,2020-02-14,0,80.545067140684,2702.095045620745,True,24,1.6689588415872347,4869.515946673142
24,2020-02-15,0,80.545067140684,2702.095045620745,True,25,1.9253162051463184,4869.515946673142
25,2020-02-16,0,80.545067140684,2702.095045620745,True,26,2.2210346831825167,4869.515946673142
26,2020-02-17,0,80.545067140684,2702.095045620745,True,27,2.5621524276114234,4869.515946673142
