,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.1456599210909,2672.6827830815555,False,1,0.06189161878934745,5345.36556616311
1,2020-01-23,0,80.1456599210909,2672.6827830815555,False,2,0.0714498613625593,5345.36556616311
2,2020-01-24,0,80.1456599210909,2672.6827830815555,False,3,0.08248420995925324,5345.36556616311
3,2020-01-25,0,80.1456599210909,2672.6827830815555,False,4,0.09522261616529366,5345.36556616311
4,2020-01-26,0,80.1456599210909,2672.6827830815555,False,5,0.10992823107290405,5345.36556616311
5,2020-01-27,0,80.1456599210909,2672.6827830815555,False,6,0.1269048398293985,5345.36556616311
6,2020-01-28,0,80.1456599210909,2672.6827830815555,False,7,0.1465031349617134,5345.36556616311
7,2020-01-29,0,80.1456599210909,2672.6827830815555,False,8,0.169127957841675,5345.36556616311
8,2020-01-30,0,80.1456599210909,2672.6827830815555,False,9,0.195246657578067,5345.36556616311
9,2020-01-31,0,80.1456599210909,2672.6827830815555,False,10,0.22539873960008033,5345.36556616311
10,2020-02-01,0,80.1456599210909,2672.6827830815555,False,11,0.26020700269844466,5345.36556616311
11,2020-02-02,0,80.1456599210909,2672.6827830815555,False,12,0.3003903938510792,5345.36556616311
12,2020-02-03,0,80.1456599210909,2672.6827830815555,False,13,0.3467788453949693,5345.36556616311
13,2020-02-04,0,80.1456599210909,2672.6827830815555,False,14,0.40033039972201395,5345.36556616311
14,2020-02-05,0,80.1456599210909,2672.6827830815555,False,15,0.4621509734847519,5345.36556616311
15,2020-02-06,0,80.1456599210909,2672.6827830815555,False,16,0.5335171672277307,5345.36556616311
16,2020-02-07,0,80.1456599210909,2672.6827830815555,False,17,0.6159025884760605,5345.36556616311
17,2020-02-08,0,80.1456599210909,2672.6827830815555,False,18,0.7110082278311686,5345.36556616311
18,2020-02-09,0,80.1456599210909,2672.6827830815555,False,19,0.820797509933901,5345.36556616311
19,2020-02-10,0,80.1456599210909,2672.6827830815555,False,20,0.9475367358394224,5345.36556616311
20,2020-02-11,0,80.1456599210909,2672.6827830815555,False,21,1.0938417422059192,5345.36556616311
21,2020-02-12,0,80.1456599210909,2672.6827830815555,False,22,1.2627317277697088,5345.36556616311
22,2020-02-13,0,80.1456599210909,2672.6827830815555,False,23,1.4576913411686068,5345.36556616311
23,2020-02-14,0,80.1456599210909,2672.6827830815555,False,24,1.6827422888792845,5345.36556616311
24,2020-02-15,0,80.1456599210909,2672.6827830815555,False,25,1.9425259107627615,5345.36556616311
25,2020-02-16,0,80.1456599210909,2672.6827830815555,False,26,2.242398386708534,5345.36556616311
26,2020-02-17,0,80.1456599210909,2672.6827830815555,False,27,2.5885404847228135,5345.36556616311
27,2020-02-18,0,80.1456599210909,2672.6827830815555,False,28,2.9880840424609887,5345.36556616311
28,2020-02-19,0,80.1456599210909,2672.6827830815555,False,29,3.449257694937969,5345.36556616311
29,2020-02-20,0,80.1456599210909,2672.6827830815555,False,30,3.9815547255438424,5345.36556616311
30,2020-02-21,0,80.1456599210909,2672.6827830815555,False,31,4.595926330360131,5345.36556616311
31,2020-02-22,0,80.1456599210909,2672.6827830815555,False,32,5.305004052043463,5345.36556616311
32,2020-02-23,0,80.1456599210909,2672.6827830815555,False,33,6.123355664078529,5345.36556616311
33,2020-02-24,0,80.1456599210909,2672.6827830815555,False,34,7.067779373517599,5345.36556616311
34,2020-02-25,0,80.1456599210909,2672.6827830815555,False,35,8.157641864189934,5345.36556616311
35,2020-02-26,0,80.1456599210909,2672.6827830815555,False,36,9.415266425238363,5345.36556616311
36,2020-02-27,0,80.1456599210909,2672.6827830815555,False,37,10.866378202071008,5345.36556616311
37,2020-02-28,0,80.1456599210909,2672.6827830815555,False,38,12.54061446554992,5345.36556616311
38,2020-02-29,0,80.1456599210909,2672.6827830815555,False,39,14.472108712937851,5345.36556616311
39,2020-03-01,1,80.1456599210909,2672.6827830815555,False,40,16.700158376567124,5345.36556616311
40,2020-03-02,1,80.1456599210909,2672.6827830815555,False,41,19.269986899824175,5345.36556616311
41,2020-03-03,1,80.1456599210909,2672.6827830815555,False,42,22.233611908474302,5345.36556616311
42,2020-03-04,1,80.1456599210909,2672.6827830815555,False,43,25.650832104817834,5345.36556616311
43,2020-03-05,1,80.1456599210909,2672.6827830815555,False,44,29.59034626567886,5345.36556616311
44,2020-03-06,2,80.1456599210909,2672.6827830815555,False,45,34.1310182251132,5345.36556616311
45,2020-03-07,2,80.1456599210909,2672.6827830815555,False,46,39.36330182134164,5345.36556616311
46,2020-03-08,5,80.1456599210909,2672.6827830815555,False,47,45.39083928570556,5345.36556616311
47,2020-03-09,5,80.1456599210909,2672.6827830815555,False,48,52.332245185181385,5345.36556616311
48,2020-03-10,5,80.1456599210909,2672.6827830815555,False,49,60.32308545379487,5345.36556616311
49,2020-03-11,5,80.1456599210909,2672.6827830815555,False,50,69.51805681770031,5345.36556616311
50,2020-03-12,5,80.1456599210909,2672.6827830815555,False,51,80.09336547152063,5345.36556616311
51,2020-03-13,5,80.1456599210909,2672.6827830815555,False,52,92.24929450221113,5345.36556616311
52,2020-03-14,11,80.1456599210909,2672.6827830815555,False,53,106.21293643547223,5345.36556616311
53,2020-03-15,11,80.1456599210909,2672.6827830815555,False,54,122.24104940234271,5345.36556616311
54,2020-03-16,11,80.1456599210909,2672.6827830815555,False,55,140.62297166033682,5345.36556616311
55,2020-03-17,21,80.1456599210909,2672.6827830815555,False,56,161.68349834067294,5345.36556616311
56,2020-03-18,21,80.1456599210909,2672.6827830815555,False,57,185.78558513304404,5345.36556616311
57,2020-03-19,34,80.1456599210909,2672.6827830815555,False,58,213.33269515448342,5345.36556616311
58,2020-03-20,72,80.1456599210909,2672.6827830815555,False,59,244.7705469392207,5345.36556616311
59,2020-03-21,112,80.1456599210909,2672.6827830815555,False,60,280.5879536718731,5345.36556616311
60,2020-03-22,202,80.1456599210909,2672.6827830815555,False,61,321.31636826159763,5345.36556616311
61,2020-03-23,245,80.1456599210909,2672.6827830815555,False,62,367.527669619738,5345.36556616311
62,2020-03-24,312,80.1456599210909,2672.6827830815555,False,63,419.8296496649896,5345.36556616311
63,2020-03-25,392,80.1456599210909,2672.6827830815555,False,64,478.85859931690845,5345.36556616311
64,2020-03-26,488,80.1456599210909,2672.6827830815555,False,65,545.268361135808,5345.36556616311
65,2020-03-27,581,80.1456599210909,2672.6827830815555,False,66,619.7152376826679,5345.36556616311
66,2020-03-28,719,80.1456599210909,2672.6827830815555,False,67,702.8382441289642,5345.36556616311
67,2020-03-29,859,80.1456599210909,2672.6827830815555,False,68,795.2343995876215,5345.36556616311
68,2020-03-30,901,80.1456599210909,2672.6827830815555,False,69,897.4290903532673,5345.36556616311
69,2020-03-31,1109,80.1456599210909,2672.6827830815555,False,70,1009.8420264664237,5345.36556616311
70,2020-04-01,1284,80.1456599210909,2672.6827830815555,False,71,1132.7499478201496,5345.36556616311
71,2020-04-02,1380,80.1456599210909,2672.6827830815555,False,72,1266.2479832692463,5345.36556616311
