,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.06175274692121,2161.6408978919644,False,1,0.050102611736398114,4323.281795783924
1,2020-01-23,0,78.06175274692121,2161.6408978919644,False,2,0.05806459745540189,4323.281795783924
2,2020-01-24,0,78.06175274692121,2161.6408978919644,False,3,0.0672918311857673,4323.281795783924
3,2020-01-25,0,78.06175274692121,2161.6408978919644,False,4,0.07798536814042357,4323.281795783924
4,2020-01-26,0,78.06175274692121,2161.6408978919644,False,5,0.09037821004822694,4323.281795783924
5,2020-01-27,0,78.06175274692121,2161.6408978919644,False,6,0.10474038047616914,4323.281795783924
6,2020-01-28,0,78.06175274692121,2161.6408978919644,False,7,0.1213848061918822,4323.281795783924
7,2020-01-29,0,78.06175274692121,2161.6408978919644,False,8,0.1406741324845915,4323.281795783924
8,2020-01-30,0,78.06175274692121,2161.6408978919644,False,9,0.1630286206310838,4323.281795783924
9,2020-01-31,0,78.06175274692121,2161.6408978919644,False,10,0.18893529916213853,4323.281795783924
10,2020-02-01,0,78.06175274692121,2161.6408978919644,False,11,0.21895856775579067,4323.281795783924
11,2020-02-02,0,78.06175274692121,2161.6408978919644,False,12,0.2537524840356321,4323.281795783924
12,2020-02-03,0,78.06175274692121,2161.6408978919644,False,13,0.2940749999527428,4323.281795783924
13,2020-02-04,0,78.06175274692121,2161.6408978919644,False,14,0.34080445654816677,4323.281795783924
14,2020-02-05,0,78.06175274692121,2161.6408978919644,False,15,0.39495869461494587,4323.281795783924
15,2020-02-06,0,78.06175274692121,2161.6408978919644,False,16,0.4577171951233764,4323.281795783924
16,2020-02-07,0,78.06175274692121,2161.6408978919644,False,17,0.5304467284105674,4323.281795783924
17,2020-02-08,0,78.06175274692121,2161.6408978919644,False,18,0.6147310664076338,4323.281795783924
18,2020-02-09,0,78.06175274692121,2161.6408978919644,False,19,0.7124053991214385,4323.281795783924
19,2020-02-10,0,78.06175274692121,2161.6408978919644,False,20,0.8255961969580361,4323.281795783924
20,2020-02-11,0,78.06175274692121,2161.6408978919644,False,21,0.9567673762721857,4323.281795783924
21,2020-02-12,0,78.06175274692121,2161.6408978919644,False,22,1.1087737590241995,4323.281795783924
22,2020-02-13,0,78.06175274692121,2161.6408978919644,False,23,1.2849229711948078,4323.281795783924
23,2020-02-14,0,78.06175274692121,2161.6408978919644,False,24,1.4890471015506679,4323.281795783924
24,2020-02-15,0,78.06175274692121,2161.6408978919644,False,25,1.7255856457190761,4323.281795783924
25,2020-02-16,0,78.06175274692121,2161.6408978919644,False,26,1.9996814939419616,4323.281795783924
26,2020-02-17,0,78.06175274692121,2161.6408978919644,False,27,2.3172919883377316,4323.281795783924
27,2020-02-18,0,78.06175274692121,2161.6408978919644,False,28,2.6853173813801043,4323.281795783924
28,2020-02-19,0,78.06175274692121,2161.6408978919644,False,29,3.1117493763264203,4323.281795783924
29,2020-02-20,0,78.06175274692121,2161.6408978919644,False,30,3.6058428274978542,4323.281795783924
30,2020-02-21,0,78.06175274692121,2161.6408978919644,False,31,4.178314128806767,4323.281795783924
31,2020-02-22,0,78.06175274692121,2161.6408978919644,False,32,4.841570327912178,4323.281795783924
32,2020-02-23,0,78.06175274692121,2161.6408978919644,False,33,5.60997357575152,4323.281795783924
33,2020-02-24,0,78.06175274692121,2161.6408978919644,False,34,6.500146161147542,4323.281795783924
34,2020-02-25,0,78.06175274692121,2161.6408978919644,False,35,7.531322090653168,4323.281795783924
35,2020-02-26,0,78.06175274692121,2161.6408978919644,False,36,8.725751955605281,4323.281795783924
36,2020-02-27,0,78.06175274692121,2161.6408978919644,False,37,10.109168679092365,4323.281795783924
37,2020-02-28,0,78.06175274692121,2161.6408978919644,False,38,11.711322647953658,4323.281795783924
38,2020-02-29,0,78.06175274692121,2161.6408978919644,False,39,13.566595694800954,4323.281795783924
39,2020-03-01,1,78.06175274692121,2161.6408978919644,False,40,15.714704378324575,4323.281795783924
40,2020-03-02,1,78.06175274692121,2161.6408978919644,False,41,18.201503979088788,4323.281795783924
41,2020-03-03,1,78.06175274692121,2161.6408978919644,False,42,21.079905526251956,4323.281795783924
42,2020-03-04,1,78.06175274692121,2161.6408978919644,False,43,24.41091891662431,4323.281795783924
43,2020-03-05,1,78.06175274692121,2161.6408978919644,False,44,28.26483566621734,4323.281795783924
44,2020-03-06,2,78.06175274692121,2161.6408978919644,False,45,32.722564887076295,4323.281795783924
45,2020-03-07,2,78.06175274692121,2161.6408978919644,False,46,37.87713549308892,4323.281795783924
46,2020-03-08,5,78.06175274692121,2161.6408978919644,False,47,43.835376119723456,4323.281795783924
47,2020-03-09,5,78.06175274692121,2161.6408978919644,False,48,50.719781416015245,4323.281795783924
48,2020-03-10,5,78.06175274692121,2161.6408978919644,False,49,58.6705687439111,4323.281795783924
49,2020-03-11,5,78.06175274692121,2161.6408978919644,False,50,67.84792228041961,4323.281795783924
50,2020-03-12,5,78.06175274692121,2161.6408978919644,False,51,78.4344112920525,4323.281795783924
51,2020-03-13,5,78.06175274692121,2161.6408978919644,False,52,90.6375550067631,4323.281795783924
52,2020-03-14,11,78.06175274692121,2161.6408978919644,False,53,104.69248695376069,4323.281795783924
53,2020-03-15,11,78.06175274692121,2161.6408978919644,False,54,120.86464565137796,4323.281795783924
54,2020-03-16,11,78.06175274692121,2161.6408978919644,False,55,139.4523848103129,4323.281795783924
55,2020-03-17,21,78.06175274692121,2161.6408978919644,False,56,160.78935357018074,4323.281795783924
56,2020-03-18,21,78.06175274692121,2161.6408978919644,False,57,185.24644479250432,4323.281795783924
57,2020-03-19,34,78.06175274692121,2161.6408978919644,False,58,213.23304685192383,4323.281795783924
58,2020-03-20,72,78.06175274692121,2161.6408978919644,False,59,245.19726265652164,4323.281795783924
59,2020-03-21,112,78.06175274692121,2161.6408978919644,False,60,281.624681667784,4323.281795783924
60,2020-03-22,202,78.06175274692121,2161.6408978919644,False,61,323.0352122023997,4323.281795783924
61,2020-03-23,245,78.06175274692121,2161.6408978919644,False,62,369.9774118973169,4323.281795783924
62,2020-03-24,312,78.06175274692121,2161.6408978919644,False,63,423.0197084427871,4323.281795783924
63,2020-03-25,392,78.06175274692121,2161.6408978919644,False,64,482.73790068436415,4323.281795783924
64,2020-03-26,488,78.06175274692121,2161.6408978919644,False,65,549.6983975775187,4323.281795783924
65,2020-03-27,581,78.06175274692121,2161.6408978919644,False,66,624.4368186367168,4323.281795783924
66,2020-03-28,719,78.06175274692121,2161.6408978919644,False,67,707.4318735684708,4323.281795783924
67,2020-03-29,859,78.06175274692121,2161.6408978919644,False,68,799.0748824384381,4323.281795783924
68,2020-03-30,901,78.06175274692121,2161.6408978919644,False,69,899.6358949920544,4323.281795783924
69,2020-03-31,1109,78.06175274692121,2161.6408978919644,False,70,1009.2280923446993,4323.281795783924
70,2020-04-01,1284,78.06175274692121,2161.6408978919644,False,71,1127.7729376638501,4323.281795783924
71,2020-04-02,1380,78.06175274692121,2161.6408978919644,False,72,1254.9692674415733,4323.281795783924
72,2020-04-03,1488,78.06175274692121,2161.6408978919644,False,73,1390.2700208380197,4323.281795783924
73,2020-04-04,1488,78.06175274692121,2161.6408978919644,False,74,1532.8704100810646,4323.281795783924
74,2020-04-05,1745,78.06175274692121,2161.6408978919644,False,75,1681.7108801159463,4323.281795783924
75,2020-04-06,1828,78.06175274692121,2161.6408978919644,False,76,1835.4971071785683,4323.281795783924
76,2020-04-07,1956,78.06175274692121,2161.6408978919644,False,77,1992.737589479277,4323.281795783924
77,2020-04-08,2111,78.06175274692121,2161.6408978919644,False,78,2151.7972917992256,4323.281795783924
