,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.34135171738649,2657.705912284809,True,1,0.061343190216359575,4735.820008430633
1,2020-01-23,0,80.34135171738649,2657.705912284809,True,2,0.07079458462834147,4735.820008430633
2,2020-01-24,0,80.34135171738649,2657.705912284809,True,3,0.08170217137305483,4735.820008430633
3,2020-01-25,0,80.34135171738649,2657.705912284809,True,4,0.0942903010389496,4735.820008430633
4,2020-01-26,0,80.34135171738649,2657.705912284809,True,5,0.10881788667933859,4735.820008430633
5,2020-01-27,0,80.34135171738649,2657.705912284809,True,6,0.12558372753546326,4735.820008430633
6,2020-01-28,0,80.34135171738649,2657.705912284809,True,7,0.14493265251131385,4735.820008430633
7,2020-01-29,0,80.34135171738649,2657.705912284809,True,8,0.16726260953619337,4735.820008430633
8,2020-01-30,0,80.34135171738649,2657.705912284809,True,9,0.19303284632975787,4735.820008430633
9,2020-01-31,0,80.34135171738649,2657.705912284809,True,10,0.2227733504302966,4735.820008430633
10,2020-02-01,0,80.34135171738649,2657.705912284809,True,11,0.2570957421113902,4735.820008430633
11,2020-02-02,0,80.34135171738649,2657.705912284809,True,12,0.29670584351330276,4735.820008430633
12,2020-02-03,0,80.34135171738649,2657.705912284809,True,13,0.34241818154922665,4735.820008430633
13,2020-02-04,0,80.34135171738649,2657.705912284809,True,14,0.3951727215966626,4735.820008430633
14,2020-02-05,0,80.34135171738649,2657.705912284809,True,15,0.4560541744352215,4735.820008430633
15,2020-02-06,0,80.34135171738649,2657.705912284809,True,16,0.5263142712428778,4735.820008430633
16,2020-02-07,0,80.34135171738649,2657.705912284809,True,17,0.607397461742096,4735.820008430633
17,2020-02-08,0,80.34135171738649,2657.705912284809,True,18,0.7009705599714041,4735.820008430633
18,2020-02-09,0,80.34135171738649,2657.705912284809,True,19,0.8089569419891787,4735.820008430633
19,2020-02-10,0,80.34135171738649,2657.705912284809,True,20,0.9335759916237134,4735.820008430633
20,2020-02-11,0,80.34135171738649,2657.705912284809,True,21,1.0773885959050886,4735.820008430633
21,2020-02-12,0,80.34135171738649,2657.705912284809,True,22,1.2433496130203798,4735.820008430633
22,2020-02-13,0,80.34135171738649,2657.705912284809,True,23,1.4348683747512905,4735.820008430633
23,2020-02-14,0,80.34135171738649,2657.705912284809,True,24,1.6558784448899266,4735.820008430633
24,2020-02-15,0,80.34135171738649,2657.705912284809,True,25,1.9109180378949522,4735.820008430633
25,2020-02-16,0,80.34135171738649,2657.705912284809,True,26,2.205222711180486,4735.820008430633
26,2020-02-17,0,80.34135171738649,2657.705912284809,True,27,2.5448321833937304,4735.820008430633
27,2020-02-18,0,80.34135171738649,2657.705912284809,True,28,2.9367134036452143,4735.820008430633
