,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.84870927271139,2593.927931814089,False,1,0.059924085111167966,5187.855863628174
1,2020-01-23,0,79.84870927271139,2593.927931814089,False,2,0.0692180009672972,5187.855863628174
2,2020-01-24,0,79.84870927271139,2593.927931814089,False,3,0.07995333291774821,5187.855863628174
3,2020-01-25,0,79.84870927271139,2593.927931814089,False,4,0.09235362627748722,5187.855863628174
4,2020-01-26,0,79.84870927271139,2593.927931814089,False,5,0.1066770929166177,5187.855863628174
5,2020-01-27,0,79.84870927271139,2593.927931814089,False,6,0.12322198638805423,5187.855863628174
6,2020-01-28,0,79.84870927271139,2593.927931814089,False,7,0.1423328102036171,5187.855863628174
7,2020-01-29,0,79.84870927271139,2593.927931814089,False,8,0.16440748830443486,5187.855863628174
8,2020-01-30,0,79.84870927271139,2593.927931814089,False,9,0.18990564672839919,5187.855863628174
9,2020-01-31,0,79.84870927271139,2593.927931814089,False,10,0.21935817851022538,5187.855863628174
10,2020-02-01,0,79.84870927271139,2593.927931814089,False,11,0.2533782904290519,5187.855863628174
11,2020-02-02,0,79.84870927271139,2593.927931814089,False,12,0.29267426088593557,5187.855863628174
12,2020-02-03,0,79.84870927271139,2593.927931814089,False,13,0.3380641735716365,5187.855863628174
13,2020-02-04,0,79.84870927271139,2593.927931814089,False,14,0.39049293238904553,5187.855863628174
14,2020-02-05,0,79.84870927271139,2593.927931814089,False,15,0.45105191014564316,5187.855863628174
15,2020-02-06,0,79.84870927271139,2593.927931814089,False,16,0.5210016377711788,5187.855863628174
16,2020-02-07,0,79.84870927271139,2593.927931814089,False,17,0.6017980033230306,5187.855863628174
17,2020-02-08,0,79.84870927271139,2593.927931814089,False,18,0.6951225020503312,5187.855863628174
18,2020-02-09,0,79.84870927271139,2593.927931814089,False,19,0.8029171617070975,5187.855863628174
19,2020-02-10,0,79.84870927271139,2593.927931814089,False,20,0.9274248627405327,5187.855863628174
20,2020-02-11,0,79.84870927271139,2593.927931814089,False,21,1.0712358827601542,5187.855863628174
21,2020-02-12,0,79.84870927271139,2593.927931814089,False,22,1.237341620888447,5187.855863628174
22,2020-02-13,0,79.84870927271139,2593.927931814089,False,23,1.4291966025470249,5187.855863628174
23,2020-02-14,0,79.84870927271139,2593.927931814089,False,24,1.6507900315822457,5187.855863628174
24,2020-02-15,0,79.84870927271139,2593.927931814089,False,25,1.906728347338774,5187.855863628174
25,2020-02-16,0,79.84870927271139,2593.927931814089,False,26,2.2023304626457936,5187.855863628174
26,2020-02-17,0,79.84870927271139,2593.927931814089,False,27,2.543737608338167,5187.855863628174
27,2020-02-18,0,79.84870927271139,2593.927931814089,False,28,2.9380399948984084,5187.855863628174
28,2020-02-19,0,79.84870927271139,2593.927931814089,False,29,3.39342282642048,5187.855863628174
29,2020-02-20,0,79.84870927271139,2593.927931814089,False,30,3.91933457101091,5187.855863628174
30,2020-02-21,0,79.84870927271139,2593.927931814089,False,31,4.526680809832414,5187.855863628174
31,2020-02-22,0,79.84870927271139,2593.927931814089,False,32,5.228047459239491,5187.855863628174
32,2020-02-23,0,79.84870927271139,2593.927931814089,False,33,6.037957691743645,5187.855863628174
33,2020-02-24,0,79.84870927271139,2593.927931814089,False,34,6.973167476384831,5187.855863628174
34,2020-02-25,0,79.84870927271139,2593.927931814089,False,35,8.053005321180029,5187.855863628174
35,2020-02-26,0,79.84870927271139,2593.927931814089,False,36,9.29976253197048,5187.855863628174
36,2020-02-27,0,79.84870927271139,2593.927931814089,False,37,10.739141103257856,5187.855863628174
37,2020-02-28,0,79.84870927271139,2593.927931814089,False,38,12.400767224180345,5187.855863628174
38,2020-02-29,0,79.84870927271139,2593.927931814089,False,39,14.318779308351095,5187.855863628174
39,2020-03-01,1,79.84870927271139,2593.927931814089,False,40,16.532500424532323,5187.855863628174
40,2020-03-02,1,79.84870927271139,2593.927931814089,False,41,19.087205990867538,5187.855863628174
41,2020-03-03,1,79.84870927271139,2593.927931814089,False,42,22.034998559942363,5187.855863628174
42,2020-03-04,1,79.84870927271139,2593.927931814089,False,43,25.43580240828171,5187.855863628174
43,2020-03-05,1,79.84870927271139,2593.927931814089,False,44,29.358491370553452,5187.855863628174
44,2020-03-06,2,79.84870927271139,2593.927931814089,False,45,33.882163811994175,5187.855863628174
45,2020-03-07,2,79.84870927271139,2593.927931814089,False,46,39.09757865663297,5187.855863628174
46,2020-03-08,5,79.84870927271139,2593.927931814089,False,47,45.10876577398257,5187.855863628174
47,2020-03-09,5,79.84870927271139,2593.927931814089,False,48,52.034822494884516,5187.855863628174
48,2020-03-10,5,79.84870927271139,2593.927931814089,False,49,60.011905215059826,5187.855863628174
49,2020-03-11,5,79.84870927271139,2593.927931814089,False,50,69.19542048618945,5187.855863628174
50,2020-03-12,5,79.84870927271139,2593.927931814089,False,51,79.76241310016643,5187.855863628174
51,2020-03-13,5,79.84870927271139,2593.927931814089,False,52,91.91413871387104,5187.855863628174
52,2020-03-14,11,79.84870927271139,2593.927931814089,False,53,105.87879465924566,5187.855863628174
53,2020-03-15,11,79.84870927271139,2593.927931814089,False,54,121.91436370513989,5187.855863628174
54,2020-03-16,11,79.84870927271139,2593.927931814089,False,55,140.31150052276934,5187.855863628174
55,2020-03-17,21,79.84870927271139,2593.927931814089,False,56,161.39635822397614,5187.855863628174
56,2020-03-18,21,79.84870927271139,2593.927931814089,False,57,185.53321140167793,5187.855863628174
57,2020-03-19,34,79.84870927271139,2593.927931814089,False,58,213.1266816529767,5187.855863628174
58,2020-03-20,72,79.84870927271139,2593.927931814089,False,59,244.62331119874477,5187.855863628174
59,2020-03-21,112,79.84870927271139,2593.927931814089,False,60,280.5121605136915,5187.855863628174
60,2020-03-22,202,79.84870927271139,2593.927931814089,False,61,321.3240290462469,5187.855863628174
61,2020-03-23,245,79.84870927271139,2593.927931814089,False,62,367.62881874850024,5187.855863628174
62,2020-03-24,312,79.84870927271139,2593.927931814089,False,63,420.03048621645763,5187.855863628174
63,2020-03-25,392,79.84870927271139,2593.927931814089,False,64,479.1589730508013,5187.855863628174
64,2020-03-26,488,79.84870927271139,2593.927931814089,False,65,545.658482986457,5187.855863628174
65,2020-03-27,581,79.84870927271139,2593.927931814089,False,66,620.1715111163924,5187.855863628174
66,2020-03-28,719,79.84870927271139,2593.927931814089,False,67,703.3181522445838,5187.855863628174
67,2020-03-29,859,79.84870927271139,2593.927931814089,False,68,795.6704507593987,5187.855863628174
68,2020-03-30,901,79.84870927271139,2593.927931814089,False,69,897.721928465546,5187.855863628174
69,2020-03-31,1109,79.84870927271139,2593.927931814089,False,70,1009.8529526995275,5187.855863628174
70,2020-04-01,1284,79.84870927271139,2593.927931814089,False,71,1132.2932752325296,5187.855863628174
71,2020-04-02,1380,79.84870927271139,2593.927931814089,False,72,1265.0838389756827,5187.855863628174
72,2020-04-03,1488,79.84870927271139,2593.927931814089,False,73,1408.0407267549751,5187.855863628174
73,2020-04-04,1488,79.84870927271139,2593.927931814089,False,74,1560.7247815348967,5187.855863628174
