,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.3586855707458,2464.7271786738124,False,1,0.05699013732395133,4929.454357347624
1,2020-01-23,0,79.3586855707458,2464.7271786738124,False,2,0.06588764502770167,4929.454357347624
2,2020-01-24,0,79.3586855707458,2464.7271786738124,False,3,0.07617424255829972,4929.454357347624
3,2020-01-25,0,79.3586855707458,2464.7271786738124,False,4,0.0880667890991144,4929.454357347624
4,2020-01-26,0,79.3586855707458,2464.7271786738124,False,5,0.10181599659503382,4929.454357347624
5,2020-01-27,0,79.3586855707458,2464.7271786738124,False,6,0.11771171351257637,4929.454357347624
6,2020-01-28,0,79.3586855707458,2464.7271786738124,False,7,0.13608903301695172,4929.454357347624
7,2020-01-29,0,79.3586855707458,2464.7271786738124,False,8,0.15733535410579133,4929.454357347624
8,2020-01-30,0,79.3586855707458,2464.7271786738124,False,9,0.1818985442494134,4929.454357347624
9,2020-01-31,0,79.3586855707458,2464.7271786738124,False,10,0.2102963752021442,4929.454357347624
10,2020-02-01,0,79.3586855707458,2464.7271786738124,False,11,0.24312743034649045,4929.454357347624
11,2020-02-02,0,79.3586855707458,2464.7271786738124,False,12,0.28108371276238503,4929.454357347624
12,2020-02-03,0,79.3586855707458,2464.7271786738124,False,13,0.3249652188108316,4929.454357347624
13,2020-02-04,0,79.3586855707458,2464.7271786738124,False,14,0.37569678311354476,4929.454357347624
14,2020-02-05,0,79.3586855707458,2464.7271786738124,False,15,0.4343475482345534,4929.454357347624
15,2020-02-06,0,79.3586855707458,2464.7271786738124,False,16,0.5021534670867625,4929.454357347624
16,2020-02-07,0,79.3586855707458,2464.7271786738124,False,17,0.5805433091972474,4929.454357347624
17,2020-02-08,0,79.3586855707458,2464.7271786738124,False,18,0.671168714730026,4929.454357347624
18,2020-02-09,0,79.3586855707458,2464.7271786738124,False,19,0.7759389240246267,4929.454357347624
19,2020-02-10,0,79.3586855707458,2464.7271786738124,False,20,0.8970609070058582,4929.454357347624
20,2020-02-11,0,79.3586855707458,2464.7271786738124,False,21,1.0370857280242642,4929.454357347624
21,2020-02-12,0,79.3586855707458,2464.7271786738124,False,22,1.198962109619237,4929.454357347624
22,2020-02-13,0,79.3586855707458,2464.7271786738124,False,23,1.3860983057571359,4929.454357347624
23,2020-02-14,0,79.3586855707458,2464.7271786738124,False,24,1.6024335639879663,4929.454357347624
24,2020-02-15,0,79.3586855707458,2464.7271786738124,False,25,1.8525206497167657,4929.454357347624
25,2020-02-16,0,79.3586855707458,2464.7271786738124,False,26,2.141621127777206,4929.454357347624
26,2020-02-17,0,79.3586855707458,2464.7271786738124,False,27,2.475815350462087,4929.454357347624
27,2020-02-18,0,79.3586855707458,2464.7271786738124,False,28,2.8621293912053116,4929.454357347624
28,2020-02-19,0,79.3586855707458,2464.7271786738124,False,29,3.308681493662082,4929.454357347624
29,2020-02-20,0,79.3586855707458,2464.7271786738124,False,30,3.8248509817362595,4929.454357347624
30,2020-02-21,0,79.3586855707458,2464.7271786738124,False,31,4.421473002109426,4929.454357347624
31,2020-02-22,0,79.3586855707458,2464.7271786738124,False,32,5.111062952066565,4929.454357347624
32,2020-02-23,0,79.3586855707458,2464.7271786738124,False,33,5.908074986784895,4929.454357347624
33,2020-02-24,0,79.3586855707458,2464.7271786738124,False,34,6.829199606198119,4929.454357347624
34,2020-02-25,0,79.3586855707458,2464.7271786738124,False,35,7.893705995597249,4929.454357347624
35,2020-02-26,0,79.3586855707458,2464.7271786738124,False,36,9.123835538242876,4929.454357347624
36,2020-02-27,0,79.3586855707458,2464.7271786738124,False,37,10.545253731925813,4929.454357347624
37,2020-02-28,0,79.3586855707458,2464.7271786738124,False,38,12.187568620376519,4929.454357347624
38,2020-02-29,0,79.3586855707458,2464.7271786738124,False,39,14.08492478501086,4929.454357347624
39,2020-03-01,1,79.3586855707458,2464.7271786738124,False,40,16.27668291531696,4929.454357347624
40,2020-03-02,1,79.3586855707458,2464.7271786738124,False,41,18.80819595908963,4929.454357347624
41,2020-03-03,1,79.3586855707458,2464.7271786738124,False,42,21.73169380381583,4929.454357347624
42,2020-03-04,1,79.3586855707458,2464.7271786738124,False,43,25.107289294981427,4929.454357347624
43,2020-03-05,1,79.3586855707458,2464.7271786738124,False,44,29.004119066476786,4929.454357347624
44,2020-03-06,2,79.3586855707458,2464.7271786738124,False,45,33.50163301814716,4929.454357347624
45,2020-03-07,2,79.3586855707458,2464.7271786738124,False,46,38.69104615580593,4929.454357347624
46,2020-03-08,5,79.3586855707458,2464.7271786738124,False,47,44.67696568122198,4929.454357347624
47,2020-03-09,5,79.3586855707458,2464.7271786738124,False,48,51.57920438150731,4929.454357347624
48,2020-03-10,5,79.3586855707458,2464.7271786738124,False,49,59.53478812549372,4929.454357347624
49,2020-03-11,5,79.3586855707458,2464.7271786738124,False,50,68.70016012518634,4929.454357347624
50,2020-03-12,5,79.3586855707458,2464.7271786738124,False,51,79.25357692957999,4929.454357347624
51,2020-03-13,5,79.3586855707458,2464.7271786738124,False,52,91.39768010604699,4929.454357347624
52,2020-03-14,11,79.3586855707458,2464.7271786738124,False,53,105.36221229563341,4929.454357347624
53,2020-03-15,11,79.3586855707458,2464.7271786738124,False,54,121.4068257176132,4929.454357347624
54,2020-03-16,11,79.3586855707458,2464.7271786738124,False,55,139.82390404249028,4929.454357347624
55,2020-03-17,21,79.3586855707458,2464.7271786738124,False,56,160.9412836052069,4929.454357347624
56,2020-03-18,21,79.3586855707458,2464.7271786738124,False,57,185.12471604190728,4929.454357347624
57,2020-03-19,34,79.3586855707458,2464.7271786738124,False,58,212.77986078326785,4929.454357347624
58,2020-03-20,72,79.3586855707458,2464.7271786738124,False,59,244.35353229088486,4929.454357347624
59,2020-03-21,112,79.3586855707458,2464.7271786738124,False,60,280.33385454916163,4929.454357347624
60,2020-03-22,202,79.3586855707458,2464.7271786738124,False,61,321.24889709244223,4929.454357347624
61,2020-03-23,245,79.3586855707458,2464.7271786738124,False,62,367.6632884989541,4929.454357347624
62,2020-03-24,312,79.3586855707458,2464.7271786738124,False,63,420.1722343286194,4929.454357347624
63,2020-03-25,392,79.3586855707458,2464.7271786738124,False,64,479.392321154026,4929.454357347624
64,2020-03-26,488,79.3586855707458,2464.7271786738124,False,65,545.9484862255702,4929.454357347624
65,2020-03-27,581,79.3586855707458,2464.7271786738124,False,66,620.4565982268514,4929.454357347624
66,2020-03-28,719,79.3586855707458,2464.7271786738124,False,67,703.5012569564353,4929.454357347624
67,2020-03-29,859,79.3586855707458,2464.7271786738124,False,68,795.6087069523172,4929.454357347624
68,2020-03-30,901,79.3586855707458,2464.7271786738124,False,69,897.2151937214558,4929.454357347624
69,2020-03-31,1109,79.3586855707458,2464.7271786738124,False,70,1008.6316767882988,4929.454357347624
70,2020-04-01,1284,79.3586855707458,2464.7271786738124,False,71,1130.0065287369298,4929.454357347624
71,2020-04-02,1380,79.3586855707458,2464.7271786738124,False,72,1261.2886319135791,4929.454357347624
72,2020-04-03,1488,79.3586855707458,2464.7271786738124,False,73,1402.1940263243587,4929.454357347624
73,2020-04-04,1488,79.3586855707458,2464.7271786738124,False,74,1552.179812411768,4929.454357347624
74,2020-04-05,1745,79.3586855707458,2464.7271786738124,False,75,1710.4291957849098,4929.454357347624
75,2020-04-06,1828,79.3586855707458,2464.7271786738124,False,76,1875.8512155475357,4929.454357347624
