,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.48610179470683,2437.289273039318,False,1,0.0564327815630656,4874.578546078636
1,2020-01-23,0,79.48610179470683,2437.289273039318,False,2,0.06522677299778681,4874.578546078636
2,2020-01-24,0,79.48610179470683,2437.289273039318,False,3,0.07539112200007712,4874.578546078636
3,2020-01-25,0,79.48610179470683,2437.289273039318,False,4,0.08713936269280347,4874.578546078636
4,2020-01-26,0,79.48610179470683,2437.289273039318,False,5,0.10071830047402285,4874.578546078636
5,2020-01-27,0,79.48610179470683,2437.289273039318,False,6,0.11641319529236639,4874.578546078636
6,2020-01-28,0,79.48610179470683,2437.289273039318,False,7,0.13455375214612245,4874.578546078636
7,2020-01-29,0,79.48610179470683,2437.289273039318,False,8,0.15552104442928585,4874.578546078636
8,2020-01-30,0,79.48610179470683,2437.289273039318,False,9,0.17975551526733985,4874.578546078636
9,2020-01-31,0,79.48610179470683,2437.289273039318,False,10,0.20776622452775476,4874.578546078636
10,2020-02-01,0,79.48610179470683,2437.289273039318,False,11,0.2401415352197594,4874.578546078636
11,2020-02-02,0,79.48610179470683,2437.289273039318,False,12,0.2775614630497656,4874.578546078636
12,2020-02-03,0,79.48610179470683,2437.289273039318,False,13,0.32081194758828196,4874.578546078636
13,2020-02-04,0,79.48610179470683,2437.289273039318,False,14,0.37080134353868877,4874.578546078636
14,2020-02-05,0,79.48610179470683,2437.289273039318,False,15,0.42857947679044245,4874.578546078636
15,2020-02-06,0,79.48610179470683,2437.289273039318,False,16,0.4953596632215111,4874.578546078636
16,2020-02-07,0,79.48610179470683,2437.289273039318,False,17,0.5725441496556768,4874.578546078636
17,2020-02-08,0,79.48610179470683,2437.289273039318,False,18,0.6617535072026917,4874.578546078636
18,2020-02-09,0,79.48610179470683,2437.289273039318,False,19,0.7648605888104119,4874.578546078636
19,2020-02-10,0,79.48610179470683,2437.289273039318,False,20,0.8840297568312997,4874.578546078636
20,2020-02-11,0,79.48610179470683,2437.289273039318,False,21,1.0217621945638613,4874.578546078636
21,2020-02-12,0,79.48610179470683,2437.289273039318,False,22,1.1809482401294091,4874.578546078636
