,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.56086279591031,3829.082689457589,True,1,0.1827140731258316,7047.975910514291
1,2020-01-23,0,85.56086279591031,3829.082689457589,True,2,0.20722088014883808,7047.975910514291
2,2020-01-24,0,85.56086279591031,3829.082689457589,True,3,0.23501459960817322,7047.975910514291
3,2020-01-25,0,85.56086279591031,3829.082689457589,True,4,0.26653605130280816,7047.975910514291
4,2020-01-26,0,85.56086279591031,3829.082689457589,True,5,0.3022851667156444,7047.975910514291
5,2020-01-27,0,85.56086279591031,3829.082689457589,True,6,0.3428289132227244,7047.975910514291
6,2020-01-28,0,85.56086279591031,3829.082689457589,True,7,0.38881027990410005,7047.975910514291
7,2020-01-29,0,85.56086279591031,3829.082689457589,True,8,0.4409584669846371,7047.975910514291
8,2020-01-30,0,85.56086279591031,3829.082689457589,True,9,0.5001004398790188,7047.975910514291
9,2020-01-31,0,85.56086279591031,3829.082689457589,True,10,0.5671740302725921,7047.975910514291
10,2020-02-01,0,85.56086279591031,3829.082689457589,True,11,0.6432427909668085,7047.975910514291
11,2020-02-02,0,85.56086279591031,3829.082689457589,True,12,0.7295128387247733,7047.975910514291
12,2020-02-03,0,85.56086279591031,3829.082689457589,True,13,0.8273519504852547,7047.975910514291
13,2020-02-04,0,85.56086279591031,3829.082689457589,True,14,0.938311213540663,7047.975910514291
14,2020-02-05,0,85.56086279591031,3829.082689457589,True,15,1.0641495701218768,7047.975910514291
15,2020-02-06,0,85.56086279591031,3829.082689457589,True,16,1.20686164189015,7047.975910514291
16,2020-02-07,0,85.56086279591031,3829.082689457589,True,17,1.3687092707640378,7047.975910514291
17,2020-02-08,0,85.56086279591031,3829.082689457589,True,18,1.5522572700452903,7047.975910514291
18,2020-02-09,0,85.56086279591031,3829.082689457589,True,19,1.7604139447748866,7047.975910514291
19,2020-02-10,0,85.56086279591031,3829.082689457589,True,20,1.9964770135639596,7047.975910514291
20,2020-02-11,0,85.56086279591031,3829.082689457589,True,21,2.264185646819106,7047.975910514291
21,2020-02-12,0,85.56086279591031,3829.082689457589,True,22,2.567779429438522,7047.975910514291
22,2020-02-13,0,85.56086279591031,3829.082689457589,True,23,2.9120651609278827,7047.975910514291
23,2020-02-14,0,85.56086279591031,3829.082689457589,True,24,3.302492523822692,7047.975910514291
24,2020-02-15,0,85.56086279591031,3829.082689457589,True,25,3.7452397837749722,7047.975910514291
25,2020-02-16,0,85.56086279591031,3829.082689457589,True,26,4.247310833251372,7047.975910514291
26,2020-02-17,0,85.56086279591031,3829.082689457589,True,27,4.816645057191147,7047.975910514291
27,2020-02-18,0,85.56086279591031,3829.082689457589,True,28,5.462241684975958,7047.975910514291
28,2020-02-19,0,85.56086279591031,3829.082689457589,True,29,6.19430050053038,7047.975910514291
29,2020-02-20,0,85.56086279591031,3829.082689457589,True,30,7.024381013198452,7047.975910514291
30,2020-02-21,0,85.56086279591031,3829.082689457589,True,31,7.965582448103094,7047.975910514291
31,2020-02-22,0,85.56086279591031,3829.082689457589,True,32,9.032747197768744,7047.975910514291
32,2020-02-23,0,85.56086279591031,3829.082689457589,True,33,10.242690688442298,7047.975910514291
33,2020-02-24,0,85.56086279591031,3829.082689457589,True,34,11.61446095599561,7047.975910514291
34,2020-02-25,0,85.56086279591031,3829.082689457589,True,35,13.169631598189309,7047.975910514291
35,2020-02-26,0,85.56086279591031,3829.082689457589,True,36,14.932632172250706,7047.975910514291
36,2020-02-27,0,85.56086279591031,3829.082689457589,True,37,16.93112053782091,7047.975910514291
37,2020-02-28,0,85.56086279591031,3829.082689457589,True,38,19.196402102368758,7047.975910514291
38,2020-02-29,0,85.56086279591031,3829.082689457589,True,39,21.763901403933442,7047.975910514291
39,2020-03-01,1,85.56086279591031,3829.082689457589,True,40,24.6736919563199,7047.975910514291
40,2020-03-02,1,85.56086279591031,3829.082689457589,True,41,27.97109077243936,7047.975910514291
41,2020-03-03,1,85.56086279591031,3829.082689457589,True,42,31.707324454954758,7047.975910514291
42,2020-03-04,1,85.56086279591031,3829.082689457589,True,43,35.940274175606746,7047.975910514291
43,2020-03-05,1,85.56086279591031,3829.082689457589,True,44,40.73530722273058,7047.975910514291
44,2020-03-06,2,85.56086279591031,3829.082689457589,True,45,46.16620303668272,7047.975910514291
45,2020-03-07,2,85.56086279591031,3829.082689457589,True,46,52.3161817174361,7047.975910514291
46,2020-03-08,5,85.56086279591031,3829.082689457589,True,47,59.27904280244218,7047.975910514291
47,2020-03-09,5,85.56086279591031,3829.082689457589,True,48,67.16042157961736,7047.975910514291
48,2020-03-10,5,85.56086279591031,3829.082689457589,True,49,76.07916919768894,7047.975910514291
49,2020-03-11,5,85.56086279591031,3829.082689457589,True,50,86.1688612107011,7047.975910514291
50,2020-03-12,5,85.56086279591031,3829.082689457589,True,51,97.57943675521008,7047.975910514291
51,2020-03-13,5,85.56086279591031,3829.082689457589,True,52,110.4789670754029,7047.975910514291
52,2020-03-14,11,85.56086279591031,3829.082689457589,True,53,125.0555473037448,7047.975910514291
53,2020-03-15,11,85.56086279591031,3829.082689457589,True,54,141.5192989429188,7047.975910514291
54,2020-03-16,11,85.56086279591031,3829.082689457589,True,55,160.10446199771815,7047.975910514291
55,2020-03-17,21,85.56086279591031,3829.082689457589,True,56,181.07154474547684,7047.975910514291
56,2020-03-18,21,85.56086279591031,3829.082689457589,True,57,204.70948524841467,7047.975910514291
57,2020-03-19,34,85.56086279591031,3829.082689457589,True,58,231.33776142848285,7047.975910514291
58,2020-03-20,72,85.56086279591031,3829.082689457589,True,59,261.3083654029071,7047.975910514291
59,2020-03-21,112,85.56086279591031,3829.082689457589,True,60,295.00753246897125,7047.975910514291
60,2020-03-22,202,85.56086279591031,3829.082689457589,True,61,332.8570854699674,7047.975910514291
61,2020-03-23,245,85.56086279591031,3829.082689457589,True,62,375.3152214302166,7047.975910514291
62,2020-03-24,312,85.56086279591031,3829.082689457589,True,63,422.8765299688495,7047.975910514291
63,2020-03-25,392,85.56086279591031,3829.082689457589,True,64,476.07099345765585,7047.975910514291
64,2020-03-26,488,85.56086279591031,3829.082689457589,True,65,535.4616795232577,7047.975910514291
65,2020-03-27,581,85.56086279591031,3829.082689457589,True,66,601.6408009198364,7047.975910514291
66,2020-03-28,719,85.56086279591031,3829.082689457589,True,67,675.2237911718039,7047.975910514291
67,2020-03-29,859,85.56086279591031,3829.082689457589,True,68,756.8410336139839,7047.975910514291
68,2020-03-30,901,85.56086279591031,3829.082689457589,True,69,847.1268952400455,7047.975910514291
69,2020-03-31,1109,85.56086279591031,3829.082689457589,True,70,946.7057653450174,7047.975910514291
70,2020-04-01,1284,85.56086279591031,3829.082689457589,True,71,1056.1748933781012,7047.975910514291
71,2020-04-02,1380,85.56086279591031,3829.082689457589,True,72,1176.083971269106,7047.975910514291
72,2020-04-03,1488,85.56086279591031,3829.082689457589,True,73,1306.9116207424781,7047.975910514291
73,2020-04-04,1488,85.56086279591031,3829.082689457589,True,74,1449.0392283726105,7047.975910514291
