,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,7.1674994043760005,-6.086803197947635,20.99923503377723,0.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
1,2020-01-23,9.630925394226612,-3.2583732717943863,24.516962654231122,0.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
2,2020-01-24,11.060339245445999,-2.3767798728573832,24.971657275336955,1.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
3,2020-01-25,12.919553815400816,-0.6660365880618364,25.93223386514749,7.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
4,2020-01-26,14.311752997754663,0.513577376784923,27.328154898733576,7.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
5,2020-01-27,13.64384111700064,0.012445140299298982,27.485678552801467,11.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
6,2020-01-28,16.083980793020867,3.1255406948715265,28.99311697939575,15.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
7,2020-01-29,18.207210175742816,5.1961699271268085,31.994637341377903,16.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
8,2020-01-30,21.784245207551226,7.995641399142665,36.2493804702743,19.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
9,2020-01-31,24.35793563135048,11.636110953533995,37.260485503885015,20.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
10,2020-02-01,27.37270141565452,12.894547772570656,41.774140809910925,23.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
11,2020-02-02,29.908504747963427,15.889079136802689,42.4213748491667,27.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
12,2020-02-03,30.345728011166425,16.451471141036542,42.88972795461182,34.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
13,2020-02-04,33.82361246462149,20.567315431733725,47.898207290702736,35.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
14,2020-02-05,36.8871401228352,22.875733835082233,50.735751114526245,42.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
15,2020-02-06,41.27740562956908,27.682777833432116,55.22562752457483,46.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
16,2020-02-07,44.50983519737407,30.92796581675504,58.08963555050388,50.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
17,2020-02-08,48.00542241498206,34.30848128516236,60.25157623858833,52.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
18,2020-02-09,50.8263518635315,37.072528111510245,63.63179859401124,54.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
19,2020-02-10,51.3421954051793,37.454134433549044,65.16313123405237,58.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
20,2020-02-11,54.68917842230985,39.955955959430405,67.83287084007613,58.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
21,2020-02-12,57.41729594809297,43.96609606454701,70.47641155071929,60.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
22,2020-02-13,61.280295970522424,48.92178992723826,76.0258306933282,61.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
23,2020-02-14,63.812935823046764,50.37196798259158,77.14230069885544,65.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
24,2020-02-15,66.46079988679062,53.784115661962325,81.45710718621439,68.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
25,2020-02-16,68.31421674945179,55.533268109557845,82.49301831789911,70.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
26,2020-02-17,67.77264862512247,54.71197705905232,80.60692701377508,72.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
27,2020-02-18,70.00222986799263,56.37162920635004,83.22851981970794,73.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
28,2020-02-19,71.58138136015499,58.483017596793964,84.90966153536256,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
29,2020-02-20,74.28961678979329,60.504104241599606,88.43259718411619,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
30,2020-02-21,75.68399240191854,62.72905936457266,89.07918642974647,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
31,2020-02-22,77.22848553306287,63.8707857257293,90.30792130001335,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
32,2020-02-23,78.02779962062337,64.20299501321932,92.25099761270826,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
33,2020-02-24,76.49190454462185,62.815760959024225,90.12489020860602,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
34,2020-02-25,77.79391549280344,64.82907859850306,90.40623385108073,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
35,2020-02-26,78.5161650700184,64.84118163712392,92.75666363762717,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
36,2020-02-27,80.43952186010713,67.10698486681073,92.5876042757365,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
37,2020-02-28,81.1203574956164,68.05960427098488,94.19636601799795,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
38,2020-02-29,82.02041229967496,68.73000179567713,95.8467293524999,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
39,2020-03-01,82.24103513380672,69.4568478571241,96.05789242549805,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
40,2020-03-02,80.18809517708986,66.4739157911989,93.308616637974,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
41,2020-03-03,81.03016593368582,68.83158314980348,94.81959820227397,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
42,2020-03-04,81.34483894126468,68.27068432137663,95.30687522929972,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
43,2020-03-05,82.90822657127276,70.11018080252899,96.69889153845585,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
44,2020-03-06,83.27206387013769,70.0940889957586,96.68216199191139,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
45,2020-03-07,83.89366788420082,70.41850729473796,96.84220077396661,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
46,2020-03-08,83.87023816360859,71.67063610884922,97.66649879995634,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
47,2020-03-09,81.60380345120062,68.48452618772826,94.22824726445945,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
48,2020-03-10,82.25942113464001,68.47259593902072,95.32384321795071,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
49,2020-03-11,82.4114921610585,68.7316695032236,95.96059508274608,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
50,2020-03-12,83.83325502675096,70.30870091196422,96.74355027072745,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
51,2020-03-13,84.07387211126229,70.4410354669444,96.54206930733551,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
52,2020-03-14,84.58836934551759,71.93416398269153,97.93576410137574,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
53,2020-03-15,84.4719148147046,70.15310931074629,97.45546991796395,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
54,2020-03-16,82.12474268977093,67.63023065526428,95.99749446490411,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
55,2020-03-17,82.71033004522506,69.06381104367462,96.61340473658848,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
56,2020-03-18,82.80168992701044,70.01138546391272,96.42003722918807,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
57,2020-03-19,84.17084470880748,70.09715417309702,96.6254975976075,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
58,2020-03-20,84.36589325531612,71.20962544427542,96.9116721673538,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
59,2020-03-21,84.84093300329337,70.45368345970405,98.164910586649,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
60,2020-03-22,84.69032259152544,71.07440720469953,98.6507241617442,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
61,2020-03-23,82.31359140254241,68.26649554901478,95.6911788081925,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
62,2020-03-24,82.87360350192608,70.47257408593178,96.70596428480735,75.0,2020-04-05,16.29682272361875,True,75,83.87093444119371
