,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-5.730918858696524,-28.36617041869617,17.612233311596075,0.0,1.8101626538521929,3.5250199079960827,28.449351304838963,6.325232711312336,50.02605063079603,2020-04-20,529.4627663918332,False,90,2605164.4310403545
1,2020-01-23,-5.158350898647142,-30.0224800594598,17.14441948045559,0.0,3.6397542542073307,6.304065328184568,27.100047416096086,5.060753990171442,48.19283555950985,2020-04-20,529.4627663918332,False,90,2605164.4310403545
2,2020-01-24,-4.647973496519422,-28.685261747462505,17.679420442870317,1.0,5.4745736177198205,8.850332397970222,27.491384249560674,4.151192553979476,50.14979275371469,2020-04-20,529.4627663918332,False,90,2605164.4310403545
3,2020-01-25,-4.1042388219005606,-27.99725055837997,19.335720469840748,7.0,7.311560257616836,11.253220215388838,30.198587465012622,7.355002780938657,52.994956981464675,2020-04-20,529.4627663918332,False,90,2605164.4310403545
4,2020-01-26,-3.4864941773059566,-27.425523881471655,18.87036178395717,7.0,9.149254653694996,13.55280242382673,32.88798351007185,10.244929217306757,55.51756495276781,2020-04-20,529.4627663918332,False,90,2605164.4310403545
5,2020-01-27,-2.923758867606328,-24.749549216324734,21.201837681443973,11.0,10.986795769411625,15.771799231211947,33.72586293682462,10.33525792814446,55.51943702664194,2020-04-20,529.4627663918332,False,90,2605164.4310403545
6,2020-01-28,26.051735120659348,3.1784466594841803,48.77052057664444,15.0,12.823614780464885,17.92480335261814,34.378526592111434,13.771793074057948,57.339136391900524,2020-04-20,529.4627663918332,False,90,2605164.4310403545
7,2020-01-29,-5.730918858679862,-27.501822720050676,17.20251958049689,16.0,14.659308128182982,20.021956571791005,32.80817766730844,9.832571563373078,55.01163769550342,2020-04-20,529.4627663918332,False,90,2605164.4310403545
8,2020-01-30,-5.158350898609345,-27.74542101393239,17.326015301663034,19.0,16.493575058828224,22.07070409088481,31.547558828523727,8.704625130247573,53.27107623036545,2020-04-20,529.4627663918332,False,90,2605164.4310403545
9,2020-01-31,-4.647973496474521,-27.359852070670158,20.271084258927203,20.0,18.326183219236096,24.07673671312224,32.029385064252295,9.63287476161216,54.00327432410755,2020-04-20,529.4627663918332,False,90,2605164.4310403545
10,2020-02-01,-4.104238821858938,-28.258885690484142,20.709803204584734,23.0,20.15694811189754,26.04454144543152,34.82891874334488,13.79239373102052,56.98974309887539,2020-04-20,529.4627663918332,False,90,2605164.4310403545
11,2020-02-02,-3.4864941772932245,-26.254213452097368,20.539930319084515,27.0,21.98572005472203,27.977744431957873,37.612523769174864,15.138048100291748,60.24350835710026,2020-04-20,529.4627663918332,False,90,2605164.4310403545
12,2020-02-03,-2.923758867681742,-25.081048637567754,20.063195127770246,34.0,23.81237549869186,29.879335476694564,38.54652891147572,13.859710417936377,60.024447738091,2020-04-20,529.4627663918332,False,90,2605164.4310403545
13,2020-02-04,26.051735120658194,2.603050439408002,48.273921562605146,35.0,25.63681101970069,31.751821076981123,39.2972740122208,17.26201335894077,62.56429170611905,2020-04-20,529.4627663918332,False,90,2605164.4310403545
14,2020-02-05,-5.730918858716401,-29.367304074335568,18.825454196705,42.0,27.458939026546595,33.59733224813026,37.827002051221214,15.73883624248328,60.90641394184985,2020-04-20,529.4627663918332,False,90,2605164.4310403545
15,2020-02-06,-5.158350898669621,-27.407814458190547,16.2818982517278,46.0,29.27868461191601,35.41770263895591,36.668496292389655,14.54383325300516,58.23168809525241,2020-04-20,529.4627663918332,False,90,2605164.4310403545
16,2020-02-07,-4.647973496515195,-29.434995549175966,18.257241378729642,50.0,31.09598318882419,37.21452648144287,37.25451314794185,15.874787768791291,58.313883119651976,2020-04-20,529.4627663918332,False,90,2605164.4310403545
17,2020-02-08,-4.104238821940976,-27.150010666678632,17.937622591867804,52.0,32.91077868145942,38.989202468093154,40.1603572529599,19.406297115311215,64.19110835465736,2020-04-20,529.4627663918332,False,90,2605164.4310403545
18,2020-02-09,-3.4864941772804947,-26.060920827302212,20.86658681491237,54.0,34.72302211651541,40.74296757116215,43.052435636917785,20.026817192323158,66.2927116884145,2020-04-20,529.4627663918332,False,90,2605164.4310403545
19,2020-02-10,-2.923758867644618,-25.2172065470735,20.545024247338475,58.0,36.53267050974532,42.476923520838525,44.097121072946685,21.120384253386952,65.72665316713973,2020-04-20,529.4627663918332,False,90,2605164.4310403545
20,2020-02-11,26.051735120664556,3.232880764863214,47.44970813714005,58.0,38.33968597406108,44.192057825624616,44.96079830150407,24.117728680416867,67.88825275374813,2020-04-20,529.4627663918332,False,90,2605164.4310403545
21,2020-02-12,-5.730918858752938,-30.45402100731521,18.355697109978777,60.0,40.14403499654835,45.889260667940995,43.60575611419079,20.452201631016347,65.1942437993235,2020-04-20,529.4627663918332,False,90,2605164.4310403545
22,2020-02-13,-5.158350898631825,-29.166076327963708,18.82167995747791,61.0,41.94568784611207,47.569338636315315,42.56482451860345,20.829847653065027,65.6950505641983,2020-04-20,529.4627663918332,False,90,2605164.4310403545
23,2020-02-14,-4.647973496494445,-26.48110097219761,19.042896881576212,65.0,43.744618083444514,49.233025999195405,43.270807621555925,21.480624459046233,65.72255347836702,2020-04-20,529.4627663918332,False,90,2605164.4310403545
24,2020-02-15,-4.104238821899355,-27.242547957652814,19.85462879550642,68.0,45.54080215207478,50.8809940453215,46.29905872288747,25.23492106336785,68.60661356817633,2020-04-20,529.4627663918332,False,90,2605164.4310403545
25,2020-02-16,-3.486494177317753,-27.97537689505267,19.30757484847619,70.0,47.33421903434774,52.51385888688741,49.3160345067542,26.86587408670928,70.4994514105821,2020-04-20,529.4627663918332,False,90,2605164.4310403545
26,2020-02-17,-2.923758867663997,-26.283015230494104,20.12563407972176,72.0,49.124849959899656,54.132188028327775,50.488158410983814,28.122038110733442,73.13264059982718,2020-04-20,529.4627663918332,False,90,2605164.4310403545
27,2020-02-18,26.051735120662478,2.110853129214747,50.65725625765646,73.0,50.912678156954705,55.73650593484496,51.48186687132424,28.85156721547972,74.24180961524715,2020-04-20,529.4627663918332,False,90,2605164.4310403545
28,2020-02-19,-5.730918858736277,-29.34232107081676,17.97048208089912,75.0,52.69768863883356,57.32729878356876,50.259501426228255,26.833685408425072,74.00164264934116,2020-04-20,529.4627663918332,False,90,2605164.4310403545
29,2020-02-20,-5.158350898642876,-28.931300271271386,18.133986305752124,75.0,54.47986801963579,58.90501854161353,49.35394590313463,26.643790632957963,70.2910811225036,2020-04-20,529.4627663918332,False,90,2605164.4310403545
30,2020-02-21,-4.647973496473697,-28.239824871804256,17.344053379161338,75.0,56.25920435426066,60.47008648584982,50.19805932319942,26.38170363216863,71.9555523600566,2020-04-20,529.4627663918332,False,90,2605164.4310403545
31,2020-02-22,-4.104238821885784,-25.709265816845633,19.750515264285603,75.0,58.03568699886472,62.022896256528234,53.367251017938464,31.599454959008476,74.93068750314112,2020-04-20,529.4627663918332,False,90,2605164.4310403545
32,2020-02-23,-3.4864941772550306,-27.176481050517094,20.498946537569637,75.0,59.80930648858213,63.56381651926802,56.52803484278786,33.670818681757666,77.910289461023,2020-04-20,529.4627663918332,False,90,2605164.4310403545
33,2020-02-24,-2.9237588676268715,-26.34144476384436,19.91085700736764,75.0,61.580054429909914,65.0931932961009,57.846892569648155,36.93557526968157,80.82519668325274,2020-04-20,529.4627663918332,False,90,2605164.4310403545
34,2020-02-25,26.05173512066224,3.2380651950760555,50.224658700603584,75.0,63.3479234056156,66.61135201533709,58.99032015510405,36.727750101289104,81.00184511657162,2020-04-20,529.4627663918332,False,90,2605164.4310403545
35,2020-02-26,-5.730918858772816,-29.533076895407003,18.163784531918374,75.0,65.11290689039137,68.11859932131934,57.920719869027884,35.60268844093124,81.34461830564454,2020-04-20,529.4627663918332,False,90,2605164.4310403545
