,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,6.743387462898305,-3.8665611948876717,17.721816145529203,0.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
1,2020-01-23,9.153546664825631,-1.3684959490921422,19.474224134075936,0.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
2,2020-01-24,7.125154455202453,-4.237069453831308,18.533886927166968,1.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
3,2020-01-25,9.024836799077917,-1.076801594704615,19.992546740054152,7.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
4,2020-01-26,10.428307383796513,0.255164107321742,20.796520826293712,7.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
5,2020-01-27,13.052030738846035,2.5949962463552896,22.594131790314183,11.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
6,2020-01-28,15.610080724831116,4.877413377414498,26.872906139493104,15.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
7,2020-01-29,17.942051715495683,7.880313202227438,28.612646946137197,16.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
8,2020-01-30,21.752647768338452,12.015514431114017,31.978075294543473,19.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
9,2020-01-31,21.189130189244377,10.368553691163841,31.59719065371374,20.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
10,2020-02-01,24.588694134503484,14.621651086561743,34.3636891108493,23.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
11,2020-02-02,27.489629493412803,17.608526812154114,38.03991579980958,27.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
12,2020-02-03,31.563871639483363,20.91227933552986,41.37287091438192,34.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
13,2020-02-04,35.47571579267768,24.906191124378694,45.602426190683076,35.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
14,2020-02-05,39.01255146462915,27.594624043169148,49.35982399015991,42.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
15,2020-02-06,43.82807139104248,33.15892091565947,54.965484792931,46.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
16,2020-02-07,44.02378739088428,32.99348483858604,54.248774380185075,50.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
17,2020-02-08,47.9004351819952,37.16788972569381,58.79756077751076,52.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
18,2020-02-09,50.972572138052364,40.551125397993125,62.05749921056374,54.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
19,2020-02-10,54.90346393145278,44.14051614159874,64.8489117987108,58.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
20,2020-02-11,58.364670582815194,48.037108798459414,68.0465082723329,58.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
21,2020-02-12,61.16604981834802,50.8693339508281,72.09853458069928,60.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
22,2020-02-13,64.99674846875853,54.03665134523824,75.52413483942257,61.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
23,2020-02-14,64.00336016085116,53.59102769424263,75.1748480901927,65.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
24,2020-02-15,66.5373320099059,55.66700265371586,76.77648309683978,68.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
25,2020-02-16,68.16547627762611,57.41965272846267,78.63430550183462,70.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
26,2020-02-17,70.60118081975565,60.4611160100022,80.024459633628,72.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
27,2020-02-18,72.56109145243269,62.05042545443335,82.71148032556434,73.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
28,2020-02-19,73.8931710902702,63.581082188836604,84.22523039411234,75.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
29,2020-02-20,76.31672111380912,66.36709941878627,87.00842704824737,75.0,2020-04-02,15.51285157696002,True,72,80.59383134976788
