,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.90114552213213,3491.505795724979,True,1,0.0821406956782418,6910.903613051722
1,2020-01-23,0,70.90114552213213,3491.505795724979,True,2,0.09662248403618061,6910.903613051722
2,2020-01-24,0,70.90114552213213,3491.505795724979,True,3,0.11365743777427098,6910.903613051722
3,2020-01-25,0,70.90114552213213,3491.505795724979,True,4,0.13369566860412857,6910.903613051722
4,2020-01-26,0,70.90114552213213,3491.505795724979,True,5,0.1572666348141366,6910.903613051722
5,2020-01-27,0,70.90114552213213,3491.505795724979,True,6,0.18499312629250192,6910.903613051722
6,2020-01-28,0,70.90114552213213,3491.505795724979,True,7,0.21760771354324634,6910.903613051722
7,2020-01-29,0,70.90114552213213,3491.505795724979,True,8,0.25597209447546154,6910.903613051722
8,2020-01-30,0,70.90114552213213,3491.505795724979,True,9,0.301099848979546,6910.903613051722
9,2020-01-31,0,70.90114552213213,3491.505795724979,True,10,0.35418320088400557,6910.903613051722
10,2020-02-01,0,70.90114552213213,3491.505795724979,True,11,0.41662449212975733,6910.903613051722
11,2020-02-02,0,70.90114552213213,3491.505795724979,True,12,0.49007319761746854,6910.903613051722
12,2020-02-03,0,70.90114552213213,3491.505795724979,True,13,0.576469454348006,6910.903613051722
13,2020-02-04,0,70.90114552213213,3491.505795724979,True,14,0.6780952488899123,6910.903613051722
14,2020-02-05,0,70.90114552213213,3491.505795724979,True,15,0.7976346071907194,6910.903613051722
15,2020-02-06,0,70.90114552213213,3491.505795724979,True,16,0.9382443653317386,6910.903613051722
16,2020-02-07,0,70.90114552213213,3491.505795724979,True,17,1.10363737485687,6910.903613051722
17,2020-02-08,0,70.90114552213213,3491.505795724979,True,18,1.2981803185677423,6910.903613051722
18,2020-02-09,0,70.90114552213213,3491.505795724979,True,19,1.527008690015681,6910.903613051722
19,2020-02-10,0,70.90114552213213,3491.505795724979,True,20,1.7961619313804893,6910.903613051722
20,2020-02-11,0,70.90114552213213,3491.505795724979,True,21,2.1127422403925484,6910.903613051722
21,2020-02-12,0,70.90114552213213,3491.505795724979,True,22,2.485101159294863,6910.903613051722
22,2020-02-13,0,70.90114552213213,3491.505795724979,True,23,2.923058761030907,6910.903613051722
