,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.9336957967014,3887.1017559444967,True,1,0.314564203624649,7762.270251458519
1,2020-01-23,0,72.9336957967014,3887.1017559444967,True,2,0.3620560324420594,7762.270251458519
2,2020-01-24,0,72.9336957967014,3887.1017559444967,True,3,0.4167176309734114,7762.270251458519
3,2020-01-25,0,72.9336957967014,3887.1017559444967,True,4,0.4796312837149333,7762.270251458519
4,2020-01-26,0,72.9336957967014,3887.1017559444967,True,5,0.5520426066465695,7762.270251458519
5,2020-01-27,0,72.9336957967014,3887.1017559444967,True,6,0.6353851830171403,7762.270251458519
6,2020-01-28,0,72.9336957967014,3887.1017559444967,True,7,0.7313089107455121,7762.270251458519
7,2020-01-29,0,72.9336957967014,3887.1017559444967,True,8,0.8417126192396351,7762.270251458519
8,2020-01-30,0,72.9336957967014,3887.1017559444967,True,9,0.9687815968134802,7762.270251458519
9,2020-01-31,0,72.9336957967014,3887.1017559444967,True,10,1.115030765576177,7762.270251458519
10,2020-02-01,0,72.9336957967014,3887.1017559444967,True,11,1.2833543504492635,7762.270251458519
11,2020-02-02,0,72.9336957967014,3887.1017559444967,True,12,1.4770830148469285,7762.270251458519
12,2020-02-03,0,72.9336957967014,3887.1017559444967,True,13,1.7000495798062847,7762.270251458519
13,2020-02-04,0,72.9336957967014,3887.1017559444967,True,14,1.956664608549407,7762.270251458519
14,2020-02-05,0,72.9336957967014,3887.1017559444967,True,15,2.2520033274874764,7762.270251458519
15,2020-02-06,0,72.9336957967014,3887.1017559444967,True,16,2.5919055707803906,7762.270251458519
16,2020-02-07,0,72.9336957967014,3887.1017559444967,True,17,2.9830906823572056,7762.270251458519
17,2020-02-08,0,72.9336957967014,3887.1017559444967,True,18,3.433289590791759,7762.270251458519
18,2020-02-09,0,72.9336957967014,3887.1017559444967,True,19,3.951396593026032,7762.270251458519
19,2020-02-10,0,72.9336957967014,3887.1017559444967,True,20,4.547643747454563,7762.270251458519
20,2020-02-11,0,72.9336957967014,3887.1017559444967,True,21,5.23380119051727,7762.270251458519
21,2020-02-12,0,72.9336957967014,3887.1017559444967,True,22,6.02340715920964,7762.270251458519
22,2020-02-13,0,72.9336957967014,3887.1017559444967,True,23,6.9320320305497125,7762.270251458519
23,2020-02-14,0,72.9336957967014,3887.1017559444967,True,24,7.977581283852599,7762.270251458519
24,2020-02-15,0,72.9336957967014,3887.1017559444967,True,25,9.18064295829998,7762.270251458519
25,2020-02-16,0,72.9336957967014,3887.1017559444967,True,26,10.564885921880114,7762.270251458519
26,2020-02-17,0,72.9336957967014,3887.1017559444967,True,27,12.157516092419486,7762.270251458519
27,2020-02-18,0,72.9336957967014,3887.1017559444967,True,28,13.9897986595126,7762.270251458519
28,2020-02-19,0,72.9336957967014,3887.1017559444967,True,29,16.097655347367443,7762.270251458519
29,2020-02-20,0,72.9336957967014,3887.1017559444967,True,30,18.52234682858699,7762.270251458519
30,2020-02-21,0,72.9336957967014,3887.1017559444967,True,31,21.311251537561404,7762.270251458519
31,2020-02-22,0,72.9336957967014,3887.1017559444967,True,32,24.518753321131324,7762.270251458519
32,2020-02-23,0,72.9336957967014,3887.1017559444967,True,33,28.20725157385247,7762.270251458519
33,2020-02-24,0,72.9336957967014,3887.1017559444967,True,34,32.44830869048302,7762.270251458519
34,2020-02-25,0,72.9336957967014,3887.1017559444967,True,35,37.32395076343132,7762.270251458519
35,2020-02-26,0,72.9336957967014,3887.1017559444967,True,36,42.92813836454447,7762.270251458519
