,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.33427562919977,4119.05770419692,True,1,0.929575607295043,8232.392430748314
1,2020-01-23,0,74.33427562919977,4119.05770419692,True,2,1.0522211489479978,8232.392430748314
2,2020-01-24,0,74.33427562919977,4119.05770419692,True,3,1.1910458521451384,8232.392430748314
3,2020-01-25,0,74.33427562919977,4119.05770419692,True,4,1.3481833823421834,8232.392430748314
4,2020-01-26,0,74.33427562919977,4119.05770419692,True,5,1.5260486021126818,8232.392430748314
5,2020-01-27,0,74.33427562919977,4119.05770419692,True,6,1.727374578233755,8232.392430748314
6,2020-01-28,0,74.33427562919977,4119.05770419692,True,7,1.955254444462535,8232.392430748314
7,2020-01-29,0,74.33427562919977,4119.05770419692,True,8,2.2131887529947583,8232.392430748314
8,2020-01-30,0,74.33427562919977,4119.05770419692,True,9,2.505139028951672,8232.392430748314
9,2020-01-31,0,74.33427562919977,4119.05770419692,True,10,2.8355883337227814,8232.392430748314
10,2020-02-01,0,74.33427562919977,4119.05770419692,True,11,3.2096097457662225,8232.392430748314
11,2020-02-02,0,74.33427562919977,4119.05770419692,True,12,3.632943782808389,8232.392430748314
12,2020-02-03,0,74.33427562919977,4119.05770419692,True,13,4.112085918670005,8232.392430748314
13,2020-02-04,0,74.33427562919977,4119.05770419692,True,14,4.654385492662295,8232.392430748314
14,2020-02-05,0,74.33427562919977,4119.05770419692,True,15,5.268157471226778,8232.392430748314
15,2020-02-06,0,74.33427562919977,4119.05770419692,True,16,5.962808701901768,8232.392430748314
16,2020-02-07,0,74.33427562919977,4119.05770419692,True,17,6.748980500513573,8232.392430748314
17,2020-02-08,0,74.33427562919977,4119.05770419692,True,18,7.63870963546149,8232.392430748314
18,2020-02-09,0,74.33427562919977,4119.05770419692,True,19,8.64561001981538,8232.392430748314
19,2020-02-10,0,74.33427562919977,4119.05770419692,True,20,9.785077694294621,8232.392430748314
20,2020-02-11,0,74.33427562919977,4119.05770419692,True,21,11.07452198346619,8232.392430748314
21,2020-02-12,0,74.33427562919977,4119.05770419692,True,22,12.533626034765275,8232.392430748314
22,2020-02-13,0,74.33427562919977,4119.05770419692,True,23,14.184640305756314,8232.392430748314
23,2020-02-14,0,74.33427562919977,4119.05770419692,True,24,16.052712949196398,8232.392430748314
24,2020-02-15,0,74.33427562919977,4119.05770419692,True,25,18.16626145662662,8232.392430748314
25,2020-02-16,0,74.33427562919977,4119.05770419692,True,26,20.557390356579518,8232.392430748314
26,2020-02-17,0,74.33427562919977,4119.05770419692,True,27,23.262360218185226,8232.392430748314
27,2020-02-18,0,74.33427562919977,4119.05770419692,True,28,26.322113677382557,8232.392430748314
28,2020-02-19,0,74.33427562919977,4119.05770419692,True,29,29.782864669880677,8232.392430748314
29,2020-02-20,0,74.33427562919977,4119.05770419692,True,30,33.6967575065507,8232.392430748314
30,2020-02-21,0,74.33427562919977,4119.05770419692,True,31,38.12260284104691,8232.392430748314
31,2020-02-22,0,74.33427562919977,4119.05770419692,True,32,43.126697926371286,8232.392430748314
32,2020-02-23,0,74.33427562919977,4119.05770419692,True,33,48.78373879713974,8232.392430748314
33,2020-02-24,0,74.33427562919977,4119.05770419692,True,34,55.177832095423,8232.392430748314
34,2020-02-25,0,74.33427562919977,4119.05770419692,True,35,62.40361411274865,8232.392430748314
35,2020-02-26,0,74.33427562919977,4119.05770419692,True,36,70.56748416273332,8232.392430748314
36,2020-02-27,0,74.33427562919977,4119.05770419692,True,37,79.78895851840704,8232.392430748314
37,2020-02-28,0,74.33427562919977,4119.05770419692,True,38,90.20214970854535,8232.392430748314
38,2020-02-29,0,74.33427562919977,4119.05770419692,True,39,101.95737379869313,8232.392430748314
39,2020-03-01,3,74.33427562919977,4119.05770419692,True,40,115.22288517802815,8232.392430748314
40,2020-03-02,3,74.33427562919977,4119.05770419692,True,41,130.18673408367545,8232.392430748314
41,2020-03-03,5,74.33427562919977,4119.05770419692,True,42,147.05873632493154,8232.392430748314
42,2020-03-04,8,74.33427562919977,4119.05770419692,True,43,166.072537079764,8232.392430748314
43,2020-03-05,12,74.33427562919977,4119.05770419692,True,44,187.4877408396546,8232.392430748314
44,2020-03-06,18,74.33427562919977,4119.05770419692,True,45,211.59206715617526,8232.392430748314
45,2020-03-07,19,74.33427562919977,4119.05770419692,True,46,238.70347635698522,8232.392430748314
46,2020-03-08,31,74.33427562919977,4119.05770419692,True,47,269.1721904291014,8232.392430748314
47,2020-03-09,31,74.33427562919977,4119.05770419692,True,48,303.3825114583165,8232.392430748314
48,2020-03-10,41,74.33427562919977,4119.05770419692,True,49,341.7543131518197,8232.392430748314
49,2020-03-11,91,74.33427562919977,4119.05770419692,True,50,384.7440500901239,8232.392430748314
50,2020-03-12,94,74.33427562919977,4119.05770419692,True,51,432.8450948784347,8232.392430748314
51,2020-03-13,141,74.33427562919977,4119.05770419692,True,52,486.58717629462996,8232.392430748314
52,2020-03-14,189,74.33427562919977,4119.05770419692,True,53,546.534653655932,8232.392430748314
53,2020-03-15,253,74.33427562919977,4119.05770419692,True,54,613.2833267934391,8232.392430748314
54,2020-03-16,298,74.33427562919977,4119.05770419692,True,55,687.4554513849641,8232.392430748314
55,2020-03-17,396,74.33427562919977,4119.05770419692,True,56,769.6926116322646,8232.392430748314
56,2020-03-18,464,74.33427562919977,4119.05770419692,True,57,860.6461036993919,8232.392430748314
57,2020-03-19,694,74.33427562919977,4119.05770419692,True,58,960.9645128199712,8232.392430748314
58,2020-03-20,833,74.33427562919977,4119.05770419692,True,59,1071.2782345107548,8232.392430748314
59,2020-03-21,995,74.33427562919977,4119.05770419692,True,60,1192.1808060743813,8232.392430748314
60,2020-03-22,1120,74.33427562919977,4119.05770419692,True,61,1324.2070873881596,8232.392430748314
61,2020-03-23,1236,74.33427562919977,4119.05770419692,True,62,1467.80856518025,8232.392430748314
62,2020-03-24,1394,74.33427562919977,4119.05770419692,True,63,1623.326351566115,8232.392430748314
63,2020-03-25,1654,74.33427562919977,4119.05770419692,True,64,1790.9627950468507,8232.392430748314
64,2020-03-26,1925,74.33427562919977,4119.05770419692,True,65,1970.7529975775715,8232.392430748314
65,2020-03-27,2279,74.33427562919977,4119.05770419692,True,66,2162.53789771439,8232.392430748314
66,2020-03-28,2631,74.33427562919977,4119.05770419692,True,67,2365.9408866825993,8232.392430748314
67,2020-03-29,2817,74.33427562919977,4119.05770419692,True,68,2580.350111230312,8232.392430748314
68,2020-03-30,3001,74.33427562919977,4119.05770419692,True,69,2804.908622335319,8232.392430748314
69,2020-03-31,3308,74.33427562919977,4119.05770419692,True,70,3038.5143001707634,8232.392430748314
70,2020-04-01,3508,74.33427562919977,4119.05770419692,True,71,3279.8309950437606,8232.392430748314
71,2020-04-02,3858,74.33427562919977,4119.05770419692,True,72,3527.3115801323233,8232.392430748314
72,2020-04-03,4091,74.33427562919977,4119.05770419692,True,73,3779.2326688858625,8232.392430748314
73,2020-04-04,4472,74.33427562919977,4119.05770419692,True,74,4033.7397069409617,8232.392430748314
74,2020-04-05,4587,74.33427562919977,4119.05770419692,True,75,4288.900137855321,8232.392430748314
75,2020-04-06,4822,74.33427562919977,4119.05770419692,True,76,4542.761508188116,8232.392430748314
76,2020-04-07,5017,74.33427562919977,4119.05770419692,True,77,4793.410848681976,8232.392430748314
77,2020-04-08,5312,74.33427562919977,4119.05770419692,True,78,5039.031529495642,8232.392430748314
78,2020-04-09,5569,74.33427562919977,4119.05770419692,True,79,5277.954061329716,8232.392430748314
79,2020-04-10,5732,74.33427562919977,4119.05770419692,True,80,5508.697956192135,8232.392430748314
80,2020-04-11,5831,74.33427562919977,4119.05770419692,True,81,5730.0026695111255,8232.392430748314
81,2020-04-12,5991,74.33427562919977,4119.05770419692,True,82,5940.846682559492,8232.392430748314
82,2020-04-13,6059,74.33427562919977,4119.05770419692,True,83,6140.454807397488,8232.392430748314
83,2020-04-14,6111,74.33427562919977,4119.05770419692,True,84,6328.294682407313,8232.392430748314
84,2020-04-15,6216,74.33427562919977,4119.05770419692,True,85,6504.064090139378,8232.392430748314
85,2020-04-16,6433,74.33427562919977,4119.05770419692,True,86,6667.671131957788,8232.392430748314
