,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.9920530924233,3518.2799842603736,True,1,0.08275337291866684,6772.571166049019
1,2020-01-23,0,70.9920530924233,3518.2799842603736,True,2,0.09732294073392886,6772.571166049019
2,2020-01-24,0,70.9920530924233,3518.2799842603736,True,3,0.11445758651456867,6772.571166049019
3,2020-01-25,0,70.9920530924233,3518.2799842603736,True,4,0.13460889483400892,6772.571166049019
4,2020-01-26,0,70.9920530924233,3518.2799842603736,True,5,0.15830794606289694,6772.571166049019
5,2020-01-27,0,70.9920530924233,3518.2799842603736,True,6,0.18617930826034518,6772.571166049019
6,2020-01-28,0,70.9920530924233,3518.2799842603736,True,7,0.2189574908501806,6772.571166049019
7,2020-01-29,0,70.9920530924233,3518.2799842603736,True,8,0.2575062928733368,6772.571166049019
8,2020-01-30,0,70.9920530924233,3518.2799842603736,True,9,0.302841554561863,6772.571166049019
9,2020-01-31,0,70.9920530924233,3518.2799842603736,True,10,0.3561579102136479,6772.571166049019
10,2020-02-01,0,70.9920530924233,3518.2799842603736,True,11,0.4188602451620992,6772.571166049019
11,2020-02-02,0,70.9920530924233,3518.2799842603736,True,12,0.492600682725545,6772.571166049019
12,2020-02-03,0,70.9920530924233,3518.2799842603736,True,13,0.5793220715362959,6772.571166049019
13,2020-02-04,0,70.9920530924233,3518.2799842603736,True,14,0.6813091132666852,6772.571166049019
14,2020-02-05,0,70.9920530924233,3518.2799842603736,True,15,0.801248469777955,6772.571166049019
15,2020-02-06,0,70.9920530924233,3518.2799842603736,True,16,0.9422994221116766,6772.571166049019
16,2020-02-07,0,70.9920530924233,3518.2799842603736,True,17,1.1081769273270001,6772.571166049019
17,2020-02-08,0,70.9920530924233,3518.2799842603736,True,18,1.303249239691565,6772.571166049019
18,2020-02-09,0,70.9920530924233,3518.2799842603736,True,19,1.532652637944137,6772.571166049019
19,2020-02-10,0,70.9920530924233,3518.2799842603736,True,20,1.8024262392368138,6772.571166049019
20,2020-02-11,0,70.9920530924233,3518.2799842603736,True,21,2.1196703932371888,6772.571166049019
21,2020-02-12,0,70.9920530924233,3518.2799842603736,True,22,2.4927327484978408,6772.571166049019
22,2020-02-13,0,70.9920530924233,3518.2799842603736,True,23,2.931426780949673,6772.571166049019
23,2020-02-14,0,70.9920530924233,3518.2799842603736,True,24,3.447288386311583,6772.571166049019
24,2020-02-15,0,70.9920530924233,3518.2799842603736,True,25,4.053877081144631,6772.571166049019
25,2020-02-16,0,70.9920530924233,3518.2799842603736,True,26,4.767129449742931,6772.571166049019
26,2020-02-17,0,70.9920530924233,3518.2799842603736,True,27,5.605773736126661,6772.571166049019
27,2020-02-18,0,70.9920530924233,3518.2799842603736,True,28,6.591815933352374,6772.571166049019
28,2020-02-19,0,70.9920530924233,3518.2799842603736,True,29,7.7511093879727095,6772.571166049019
29,2020-02-20,0,70.9920530924233,3518.2799842603736,True,30,9.114021836979244,6772.571166049019
30,2020-02-21,0,70.9920530924233,3518.2799842603736,True,31,10.716215946871872,6772.571166049019
31,2020-02-22,0,70.9920530924233,3518.2799842603736,True,32,12.599561843651406,6772.571166049019
32,2020-02-23,0,70.9920530924233,3518.2799842603736,True,33,14.81320281385217,6772.571166049019
33,2020-02-24,0,70.9920530924233,3518.2799842603736,True,34,17.414798311314726,6772.571166049019
34,2020-02-25,0,70.9920530924233,3518.2799842603736,True,35,20.471971591292803,6772.571166049019
35,2020-02-26,0,70.9920530924233,3518.2799842603736,True,36,24.063992648744055,6772.571166049019
36,2020-02-27,0,70.9920530924233,3518.2799842603736,True,37,28.283730549229354,6772.571166049019
37,2020-02-28,0,70.9920530924233,3518.2799842603736,True,38,33.23991252804629,6772.571166049019
38,2020-02-29,0,70.9920530924233,3518.2799842603736,True,39,39.05973011909263,6772.571166049019
39,2020-03-01,3,70.9920530924233,3518.2799842603736,True,40,45.891834649773934,6772.571166049019
40,2020-03-02,3,70.9920530924233,3518.2799842603736,True,41,53.90976511211412,6772.571166049019
41,2020-03-03,5,70.9920530924233,3518.2799842603736,True,42,63.315849862651426,6772.571166049019
42,2020-03-04,8,70.9920530924233,3518.2799842603736,True,43,74.34561866911278,6772.571166049019
43,2020-03-05,12,70.9920530924233,3518.2799842603736,True,44,87.27275176051295,6772.571166049019
44,2020-03-06,18,70.9920530924233,3518.2799842603736,True,45,102.41457569476978,6772.571166049019
45,2020-03-07,19,70.9920530924233,3518.2799842603736,True,46,120.1380893707912,6772.571166049019
46,2020-03-08,31,70.9920530924233,3518.2799842603736,True,47,140.86646401669947,6772.571166049019
47,2020-03-09,31,70.9920530924233,3518.2799842603736,True,48,165.08590437075804,6772.571166049019
48,2020-03-10,41,70.9920530924233,3518.2799842603736,True,49,193.35267972346747,6772.571166049019
49,2020-03-11,91,70.9920530924233,3518.2799842603736,True,50,226.30002771485596,6772.571166049019
50,2020-03-12,94,70.9920530924233,3518.2799842603736,True,51,264.64449552145925,6772.571166049019
51,2020-03-13,141,70.9920530924233,3518.2799842603736,True,52,309.1911080694849,6772.571166049019
52,2020-03-14,189,70.9920530924233,3518.2799842603736,True,53,360.83653955694103,6772.571166049019
53,2020-03-15,253,70.9920530924233,3518.2799842603736,True,54,420.5692163884155,6772.571166049019
54,2020-03-16,298,70.9920530924233,3518.2799842603736,True,55,489.46500886567566,6772.571166049019
55,2020-03-17,396,70.9920530924233,3518.2799842603736,True,56,568.6769012148707,6772.571166049019
56,2020-03-18,464,70.9920530924233,3518.2799842603736,True,57,659.4168089726555,6772.571166049019
57,2020-03-19,694,70.9920530924233,3518.2799842603736,True,58,762.927607109823,6772.571166049019
58,2020-03-20,833,70.9920530924233,3518.2799842603736,True,59,880.4435350914482,6772.571166049019
59,2020-03-21,995,70.9920530924233,3518.2799842603736,True,60,1013.1375720930189,6772.571166049019
60,2020-03-22,1120,70.9920530924233,3518.2799842603736,True,61,1162.0552505025978,6772.571166049019
61,2020-03-23,1236,70.9920530924233,3518.2799842603736,True,62,1328.035800763545,6772.571166049019
62,2020-03-24,1394,70.9920530924233,3518.2799842603736,True,63,1511.6235289199813,6772.571166049019
63,2020-03-25,1654,70.9920530924233,3518.2799842603736,True,64,1712.9748236063679,6772.571166049019
64,2020-03-26,1925,70.9920530924233,3518.2799842603736,True,65,1931.7688858295294,6772.571166049019
65,2020-03-27,2279,70.9920530924233,3518.2799842603736,True,66,2167.132666693365,6772.571166049019
66,2020-03-28,2631,70.9920530924233,3518.2799842603736,True,67,2417.591894764124,6772.571166049019
67,2020-03-29,2817,70.9920530924233,3518.2799842603736,True,68,2681.059734823694,6772.571166049019
68,2020-03-30,3001,70.9920530924233,3518.2799842603736,True,69,2954.8719835848706,6772.571166049019
69,2020-03-31,3308,70.9920530924233,3518.2799842603736,True,70,3235.8726746647294,6772.571166049019
70,2020-04-01,3508,70.9920530924233,3518.2799842603736,True,71,3520.5471040131997,6772.571166049019
71,2020-04-02,3858,70.9920530924233,3518.2799842603736,True,72,3805.1918512035527,6772.571166049019
72,2020-04-03,4091,70.9920530924233,3518.2799842603736,True,73,4086.105035126247,6772.571166049019
73,2020-04-04,4472,70.9920530924233,3518.2799842603736,True,74,4359.77640253525,6772.571166049019
