,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.97989397229155,3508.7103349705544,True,1,0.08253057814030665,6954.611287240085
1,2020-01-23,0,70.97989397229155,3508.7103349705544,True,2,0.09706361709497272,6954.611287240085
2,2020-01-24,0,70.97989397229155,3508.7103349705544,True,3,0.11415577765200738,6954.611287240085
3,2020-01-25,0,70.97989397229155,3508.7103349705544,True,4,0.13425767936538432,6954.611287240085
4,2020-01-26,0,70.97989397229155,3508.7103349705544,True,5,0.15789928242626214,6954.611287240085
5,2020-01-27,0,70.97989397229155,3508.7103349705544,True,6,0.18570385483575957,6954.611287240085
6,2020-01-28,0,70.97989397229155,3508.7103349705544,True,7,0.2184043974694955,6954.611287240085
7,2020-01-29,0,70.97989397229155,3508.7103349705544,True,8,0.25686295922067487,6954.611287240085
8,2020-01-30,0,70.97989397229155,3508.7103349705544,True,9,0.302093350270815,6954.611287240085
9,2020-01-31,0,70.97989397229155,3508.7103349705544,True,10,0.35528785066515794,6954.611287240085
10,2020-02-01,0,70.97989397229155,3508.7103349705544,True,11,0.41784861606369655,6954.611287240085
11,2020-02-02,0,70.97989397229155,3508.7103349705544,True,12,0.4914246054902092,6954.611287240085
12,2020-02-03,0,70.97989397229155,3508.7103349705544,True,13,0.577955000257511,6954.611287240085
13,2020-02-04,0,70.97989397229155,3508.7103349705544,True,14,0.679720252682035,6954.611287240085
14,2020-02-05,0,70.97989397229155,3508.7103349705544,True,15,0.7994021020005894,6954.611287240085
15,2020-02-06,0,70.97989397229155,3508.7103349705544,True,16,0.940154128057247,6954.611287240085
16,2020-02-07,0,70.97989397229155,3508.7103349705544,True,17,1.1056846866391759,6954.611287240085
17,2020-02-08,0,70.97989397229155,3508.7103349705544,True,18,1.300354390533467,6954.611287240085
18,2020-02-09,0,70.97989397229155,3508.7103349705544,True,19,1.5292906752321933,6954.611287240085
19,2020-02-10,0,70.97989397229155,3508.7103349705544,True,20,1.798522426698105,6954.611287240085
20,2020-02-11,0,70.97989397229155,3508.7103349705544,True,21,2.115138161015194,6954.611287240085
21,2020-02-12,0,70.97989397229155,3508.7103349705544,True,22,2.487471843851128,6954.611287240085
