,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.76439359427552,3460.248576434875,True,1,0.08143089113851212,6788.8590938286325
1,2020-01-23,0,70.76439359427552,3460.248576434875,True,2,0.0958175998809603,6788.8590938286325
2,2020-01-24,0,70.76439359427552,3460.248576434875,True,3,0.11274602238230562,6788.8590938286325
3,2020-01-25,0,70.76439359427552,3460.248576434875,True,4,0.13266518974805216,6788.8590938286325
4,2020-01-26,0,70.76439359427552,3460.248576434875,True,5,0.15610345490658664,6788.8590938286325
5,2020-01-27,0,70.76439359427552,3460.248576434875,True,6,0.18368250253867932,6788.8590938286325
6,2020-01-28,0,70.76439359427552,3460.248576434875,True,7,0.21613383255437882,6788.8590938286325
7,2020-01-29,0,70.76439359427552,3460.248576434875,True,8,0.2543181534904533,6788.8590938286325
8,2020-01-30,0,70.76439359427552,3460.248576434875,True,9,0.2992481990507273,6788.8590938286325
9,2020-01-31,0,70.76439359427552,3460.248576434875,True,10,0.35211557134311977,6788.8590938286325
10,2020-02-01,0,70.76439359427552,3460.248576434875,True,11,0.4143223205263393,6788.8590938286325
11,2020-02-02,0,70.76439359427552,3460.248576434875,True,12,0.4875180953117984,6788.8590938286325
12,2020-02-03,0,70.76439359427552,3460.248576434875,True,13,0.573643845283816,6788.8590938286325
13,2020-02-04,0,70.76439359427552,3460.248576434875,True,14,0.6749832280555379,6788.8590938286325
14,2020-02-05,0,70.76439359427552,3460.248576434875,True,15,0.7942230762468457,6788.8590938286325
15,2020-02-06,0,70.76439359427552,3460.248576434875,True,16,0.9345245162534654,6788.8590938286325
16,2020-02-07,0,70.76439359427552,3460.248576434875,True,17,1.0996066087029865,6788.8590938286325
17,2020-02-08,0,70.76439359427552,3460.248576434875,True,18,1.2938447062422311,6788.8590938286325
18,2020-02-09,0,70.76439359427552,3460.248576434875,True,19,1.5223861058294297,6788.8590938286325
19,2020-02-10,0,70.76439359427552,3460.248576434875,True,20,1.7912860191900628,6788.8590938286325
20,2020-02-11,0,70.76439359427552,3460.248576434875,True,21,2.107667407074876,6788.8590938286325
21,2020-02-12,0,70.76439359427552,3460.248576434875,True,22,2.4799088324736442,6788.8590938286325
22,2020-02-13,0,70.76439359427552,3460.248576434875,True,23,2.917865198662793,6788.8590938286325
23,2020-02-14,0,70.76439359427552,3460.248576434875,True,24,3.4331270653066612,6788.8590938286325
24,2020-02-15,0,70.76439359427552,3460.248576434875,True,25,4.0393251969803154,6788.8590938286325
25,2020-02-16,0,70.76439359427552,3460.248576434875,True,26,4.7524881123676685,6788.8590938286325
26,2020-02-17,0,70.76439359427552,3460.248576434875,True,27,5.591461689505549,6788.8590938286325
27,2020-02-18,0,70.76439359427552,3460.248576434875,True,28,6.578401364456824,6788.8590938286325
28,2020-02-19,0,70.76439359427552,3460.248576434875,True,29,7.739349159833202,6788.8590938286325
29,2020-02-20,0,70.76439359427552,3460.248576434875,True,30,9.104909717081014,6788.8590938286325
30,2020-02-21,0,70.76439359427552,3460.248576434875,True,31,10.71104170130468,6788.8590938286325
31,2020-02-22,0,70.76439359427552,3460.248576434875,True,32,12.599983413281128,6788.8590938286325
32,2020-02-23,0,70.76439359427552,3460.248576434875,True,33,14.821334184564869,6788.8590938286325
33,2020-02-24,0,70.76439359427552,3460.248576434875,True,34,17.433316137421027,6788.8590938286325
34,2020-02-25,0,70.76439359427552,3460.248576434875,True,35,20.504244127595584,6788.8590938286325
35,2020-02-26,0,70.76439359427552,3460.248576434875,True,36,24.11423508554624,6788.8590938286325
36,2020-02-27,0,70.76439359427552,3460.248576434875,True,37,28.3571914107583,6788.8590938286325
37,2020-02-28,0,70.76439359427552,3460.248576434875,True,38,33.34309636166089,6788.8590938286325
38,2020-02-29,0,70.76439359427552,3460.248576434875,True,39,39.200662226294995,6788.8590938286325
39,2020-03-01,3,70.76439359427552,3460.248576434875,True,40,46.0803740220467,6788.8590938286325
40,2020-03-02,3,70.76439359427552,3460.248576434875,True,41,54.15797193225453,6788.8590938286325
41,2020-03-03,5,70.76439359427552,3460.248576434875,True,42,63.638413765887876,6788.8590938286325
42,2020-03-04,8,70.76439359427552,3460.248576434875,True,43,74.76035321499063,6788.8590938286325
43,2020-03-05,12,70.76439359427552,3460.248576434875,True,44,87.80115895045896,6788.8590938286325
44,2020-03-06,18,70.76439359427552,3460.248576434875,True,45,103.08248147945162,6788.8590938286325
45,2020-03-07,19,70.76439359427552,3460.248576434875,True,46,120.97634639305899,6788.8590938286325
46,2020-03-08,31,70.76439359427552,3460.248576434875,True,47,141.91171064331465,6788.8590938286325
47,2020-03-09,31,70.76439359427552,3460.248576434875,True,48,166.381358524139,6788.8590938286325
48,2020-03-10,41,70.76439359427552,3460.248576434875,True,49,194.94893111563795,6788.8590938286325
49,2020-03-11,91,70.76439359427552,3460.248576434875,True,50,228.25577167467915,6788.8590938286325
50,2020-03-12,94,70.76439359427552,3460.248576434875,True,51,267.02712455409363,6788.8590938286325
51,2020-03-13,141,70.76439359427552,3460.248576434875,True,52,312.0770426721741,6788.8590938286325
52,2020-03-14,189,70.76439359427552,3460.248576434875,True,53,364.31113731354066,6788.8590938286325
53,2020-03-15,253,70.76439359427552,3460.248576434875,True,54,424.7260488432853,6788.8590938286325
54,2020-03-16,298,70.76439359427552,3460.248576434875,True,55,494.4042420434164,6788.8590938286325
55,2020-03-17,396,70.76439359427552,3460.248576434875,True,56,574.5024639558078,6788.8590938286325
56,2020-03-18,464,70.76439359427552,3460.248576434875,True,57,666.2319939331419,6788.8590938286325
57,2020-03-19,694,70.76439359427552,3460.248576434875,True,58,770.8287382546132,6788.8590938286325
58,2020-03-20,833,70.76439359427552,3460.248576434875,True,59,889.511374571169,6788.8590938286325
59,2020-03-21,995,70.76439359427552,3460.248576434875,True,60,1023.4262549721708,6788.8590938286325
60,2020-03-22,1120,70.76439359427552,3460.248576434875,True,61,1173.5787549255867,6788.8590938286325
61,2020-03-23,1236,70.76439359427552,3460.248576434875,True,62,1340.7523036181694,6788.8590938286325
62,2020-03-24,1394,70.76439359427552,3460.248576434875,True,63,1525.4184633975822,6788.8590938286325
63,2020-03-25,1654,70.76439359427552,3460.248576434875,True,64,1727.64401182393,6788.8590938286325
64,2020-03-26,1925,70.76439359427552,3460.248576434875,True,65,1947.0036866217288,6788.8590938286325
65,2020-03-27,2279,70.76439359427552,3460.248576434875,True,66,2182.509525385648,6788.8590938286325
66,2020-03-28,2631,70.76439359427552,3460.248576434875,True,67,2432.5688428270887,6788.8590938286325
67,2020-03-29,2817,70.76439359427552,3460.248576434875,True,68,2694.9821021493754,6788.8590938286325
68,2020-03-30,3001,70.76439359427552,3460.248576434875,True,69,2966.9887592799214,6788.8590938286325
69,2020-03-31,3308,70.76439359427552,3460.248576434875,True,70,3245.3636166058754,6788.8590938286325
70,2020-04-01,3508,70.76439359427552,3460.248576434875,True,71,3526.5590498855313,6788.8590938286325
71,2020-04-02,3858,70.76439359427552,3460.248576434875,True,72,3806.881064405964,6788.8590938286325
72,2020-04-03,4091,70.76439359427552,3460.248576434875,True,73,4082.681224179416,6788.8590938286325
73,2020-04-04,4472,70.76439359427552,3460.248576434875,True,74,4350.543606712853,6788.8590938286325
74,2020-04-05,4587,70.76439359427552,3460.248576434875,True,75,4607.446849639923,6788.8590938286325
75,2020-04-06,4822,70.76439359427552,3460.248576434875,True,76,4850.885824033751,6788.8590938286325
