,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.04651147244779,3533.509350688971,True,1,0.08310125181094001,6753.922931752507
1,2020-01-23,0,71.04651147244779,3533.509350688971,True,2,0.09771991932461299,6753.922931752507
2,2020-01-24,0,71.04651147244779,3533.509350688971,True,3,0.11491017222735608,6753.922931752507
3,2020-01-25,0,71.04651147244779,3533.509350688971,True,4,0.13512436484115006,6753.922931752507
4,2020-01-26,0,71.04651147244779,3533.509350688971,True,5,0.15889441667711018,6753.922931752507
5,2020-01-27,0,71.04651147244779,3533.509350688971,True,6,0.1868458049149089,6753.922931752507
6,2020-01-28,0,71.04651147244779,3533.509350688971,True,7,0.21971401672756205,6753.922931752507
7,2020-01-29,0,71.04651147244779,3533.509350688971,True,8,0.25836389354306827,6753.922931752507
8,2020-01-30,0,71.04651147244779,3533.509350688971,True,9,0.3038123751031552,6753.922931752507
9,2020-01-31,0,71.04651147244779,3533.509350688971,True,10,0.357255240184067,6753.922931752507
10,2020-02-01,0,71.04651147244779,3533.509350688971,True,11,0.4200985453777608,6753.922931752507
11,2020-02-02,0,71.04651147244779,3533.509350688971,True,12,0.4939955860766332,6753.922931752507
12,2020-02-03,0,71.04651147244779,3533.509350688971,True,13,0.5808903478966562,6753.922931752507
13,2020-02-04,0,71.04651147244779,3533.509350688971,True,14,0.683068585873891,6753.922931752507
14,2020-02-05,0,71.04651147244779,3533.509350688971,True,15,0.8032178671472857,6753.922931752507
15,2020-02-06,0,71.04651147244779,3533.509350688971,True,16,0.9444981454675021,6753.922931752507
16,2020-02-07,0,71.04651147244779,3533.509350688971,True,17,1.1106247085242618,6753.922931752507
17,2020-02-08,0,71.04651147244779,3533.509350688971,True,18,1.3059656584621946,6753.922931752507
18,2020-02-09,0,71.04651147244779,3533.509350688971,True,19,1.5356564598040292,6753.922931752507
19,2020-02-10,0,71.04651147244779,3533.509350688971,True,20,1.8057345262495506,6753.922931752507
20,2020-02-11,0,71.04651147244779,3533.509350688971,True,21,2.1232973287206702,6753.922931752507
21,2020-02-12,0,71.04651147244779,3533.509350688971,True,22,2.4966881032894435,6753.922931752507
22,2020-02-13,0,71.04651147244779,3533.509350688971,True,23,2.9357139325573103,6753.922931752507
23,2020-02-14,0,71.04651147244779,3533.509350688971,True,24,3.451901782639185,6753.922931752507
24,2020-02-15,0,71.04651147244779,3533.509350688971,True,25,4.0587990168753585,6753.922931752507
25,2020-02-16,0,71.04651147244779,3533.509350688971,True,26,4.7723259951875665,6753.922931752507
26,2020-02-17,0,71.04651147244779,3533.509350688971,True,27,5.611189624603285,6753.922931752507
27,2020-02-18,0,71.04651147244779,3533.509350688971,True,28,6.597368173074491,6753.922931752507
28,2020-02-19,0,71.04651147244779,3533.509350688971,True,29,7.756679317031784,6753.922931752507
29,2020-02-20,0,71.04651147244779,3533.509350688971,True,30,9.119445284312995,6753.922931752507
30,2020-02-21,0,71.04651147244779,3533.509350688971,True,31,10.721271097117503,6753.922931752507
31,2020-02-22,0,71.04651147244779,3533.509350688971,True,32,12.60395432858878,6753.922931752507
32,2020-02-23,0,71.04651147244779,3533.509350688971,True,33,14.816547467062843,6753.922931752507
33,2020-02-24,0,71.04651147244779,3533.509350688971,True,34,17.41659692546301,6753.922931752507
34,2020-02-25,0,71.04651147244779,3533.509350688971,True,35,20.471585909540696,6753.922931752507
35,2020-02-26,0,71.04651147244779,3533.509350688971,True,36,24.060611704871203,6753.922931752507
36,2020-02-27,0,71.04651147244779,3533.509350688971,True,37,28.27633134845426,6753.922931752507
37,2020-02-28,0,71.04651147244779,3533.509350688971,True,38,33.22721293840225,6753.922931752507
38,2020-02-29,0,71.04651147244779,3533.509350688971,True,39,39.04013273144191,6753.922931752507
39,2020-03-01,3,71.04651147244779,3533.509350688971,True,40,45.86336027859529,6753.922931752507
40,2020-03-02,3,71.04651147244779,3533.509350688971,True,41,53.869974572232145,6753.922931752507
41,2020-03-03,5,71.04651147244779,3533.509350688971,True,42,63.26175270283304,6753.922931752507
42,2020-03-04,8,71.04651147244779,3533.509350688971,True,43,74.27356771989349,6753.922931752507
43,2020-03-05,12,71.04651147244779,3533.509350688971,True,44,87.17832272739373,6753.922931752507
44,2020-03-06,18,71.04651147244779,3533.509350688971,True,45,102.29243168961654,6753.922931752507
45,2020-03-07,19,71.04651147244779,3533.509350688971,True,46,119.98183134398745,6753.922931752507
46,2020-03-08,31,71.04651147244779,3533.509350688971,True,47,140.6684696853109,6753.922931752507
47,2020-03-09,31,71.04651147244779,3533.509350688971,True,48,164.8371606268609,6753.922931752507
48,2020-03-10,41,71.04651147244779,3533.509350688971,True,49,193.04261688229087,6753.922931752507
49,2020-03-11,91,71.04651147244779,3533.509350688971,True,50,225.91636858233272,6753.922931752507
50,2020-03-12,94,71.04651147244779,3533.509350688971,True,51,264.1731383855575,6753.922931752507
51,2020-03-13,141,71.04651147244779,3533.509350688971,True,52,308.61607056315506,6753.922931752507
52,2020-03-14,189,71.04651147244779,3533.509350688971,True,53,360.13999998538804,6753.922931752507
53,2020-03-15,253,71.04651147244779,3533.509350688971,True,54,419.7317003782685,6753.922931752507
54,2020-03-16,298,71.04651147244779,3533.509350688971,True,55,488.4657814417304,6753.922931752507
55,2020-03-17,396,71.04651147244779,3533.509350688971,True,56,567.4946362990127,6753.922931752507
56,2020-03-18,464,71.04651147244779,3533.509350688971,True,57,658.0306174949662,6753.922931752507
57,2020-03-19,694,71.04651147244779,3533.509350688971,True,58,761.3185078374813,6753.922931752507
58,2020-03-20,833,71.04651147244779,3533.509350688971,True,59,878.5964439705617,6753.922931752507
59,2020-03-21,995,71.04651147244779,3533.509350688971,True,60,1011.0438603002989,6753.922931752507
60,2020-03-22,1120,71.04651147244779,3533.509350688971,True,61,1159.7158722019767,6753.922931752507
61,2020-03-23,1236,71.04651147244779,3533.509350688971,True,62,1325.4649139250148,6753.922931752507
62,2020-03-24,1394,71.04651147244779,3533.509350688971,True,63,1508.8524258487917,6753.922931752507
63,2020-03-25,1654,71.04651147244779,3533.509350688971,True,64,1710.0558590015862,6753.922931752507
64,2020-03-26,1925,71.04651147244779,3533.509350688971,True,65,1928.7789568845158,6753.922931752507
