,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.3217250724986613,-6.8564961287582955,4.4578657397040455,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
1,2020-01-23,1.837176816334661,-3.840701956120362,7.570574333766864,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
2,2020-01-24,1.0505922125033267,-4.627669152865828,7.008870915592186,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
3,2020-01-25,-0.18629158603750792,-5.478487136378462,5.185656700974523,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
4,2020-01-26,0.012203310465404769,-5.466730330741475,5.845097337690303,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
5,2020-01-27,-0.557626322593779,-6.8370547189868205,5.1251809708183895,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
6,2020-01-28,-0.8242780981167537,-6.469414827487004,5.094345896622852,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
7,2020-01-29,-1.3199171355392654,-6.984810574424178,4.6499569937574465,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
8,2020-01-30,1.8393099488608284,-4.006787152680567,7.60209147266044,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
9,2020-01-31,1.05310903345562,-4.773131507205262,6.77251518880575,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
10,2020-02-01,-0.18332206288740283,-6.019207882526324,5.523109089854912,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
11,2020-02-02,0.015706962837067438,-5.785860123623511,5.805012192122515,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
12,2020-02-03,-0.553492468118706,-6.023762316822808,5.025989339726334,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
13,2020-02-04,-0.8194006886497431,-6.616235898608496,4.666260281236858,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
14,2020-02-05,-1.3141624303027457,-7.07514089583509,4.6222650279110455,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
15,2020-02-06,1.8460997452739925,-3.754714347378694,7.6213323256752235,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
16,2020-02-07,1.0611200972525061,-5.128289926001378,6.5757963774951715,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
17,2020-02-08,-0.17387007070281557,-5.659325559481432,5.674733150169282,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
18,2020-02-09,0.02685905101388063,-5.627557601032607,5.294561175196843,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
19,2020-02-10,-0.5403345053317402,-6.049107299954104,5.829274143380198,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
20,2020-02-11,-0.8038760799274586,-6.409753732693464,5.589643628084521,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
21,2020-02-12,-1.2958455232502397,-6.877296759531838,4.406598795619803,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
22,2020-02-13,1.8677111498673997,-3.7689985049628794,8.068253665914892,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
23,2020-02-14,1.086618507680265,-4.43584241032845,6.429630418429412,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
24,2020-02-15,-0.1437856018014425,-6.2829456039822595,5.496858461793046,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
25,2020-02-16,0.062354327392681264,-6.052061396250558,5.890443900477297,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
26,2020-02-17,-0.49845538395007977,-6.501000278472176,4.817263356018888,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
27,2020-02-18,-0.7544651383978337,-6.3581763292614655,5.508756986575797,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
28,2020-02-19,-1.2375484156258962,-6.881402114492822,5.07569705366181,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
29,2020-02-20,1.9364922144500634,-3.824133804392358,7.395548052069241,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
30,2020-02-21,1.1677684896119418,-4.3952606498767715,6.500696811061305,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
31,2020-02-22,-0.04804300839541753,-5.8210052383963085,5.7332967105507056,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
32,2020-02-23,0.17531276420035824,-5.522110442465091,6.065837913648677,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
33,2020-02-24,-0.3651866418350137,-6.087047860832199,5.539350223940218,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
34,2020-02-25,-0.5972358794501369,-6.307656553886877,5.045467595595351,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
35,2020-02-26,-1.0520530509536172,-7.236631317228764,4.6177408766832535,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
36,2020-02-27,2.155332067504548,-3.3662480375760877,7.785884601663716,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
37,2020-02-28,1.425942360730081,-4.197380636077441,6.643407765725951,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
38,2020-02-29,0.2565285419019359,-5.629242015731347,5.715088084609164,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
39,2020-03-01,0.5346117327484485,-5.23670279869608,6.022296003961902,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
40,2020-03-02,0.05866154172445992,-5.795349836926429,6.284388086354262,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
41,2020-03-03,-0.09725868429199891,-5.816861701142792,5.4222118506240475,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
42,2020-03-04,-0.46229622217895483,-6.180389073147813,4.921160664047552,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
43,2020-03-05,2.8509577483035082,-2.956917256655951,8.479865360887343,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
44,2020-03-06,2.246396792649528,-2.9173134454910077,8.104924098136427,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
45,2020-03-07,1.2241495559342428,-4.478412822802945,7.097351998254885,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
46,2020-03-08,1.675710039199862,-4.245537543833889,7.701200789977749,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
47,2020-03-09,1.4042177747316984,-3.9846631887182196,7.078824924017523,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
48,2020-03-10,1.489221638053817,-4.131763618540688,6.873134019956272,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
49,2020-03-11,1.4080127421489745,-4.450053954891,7.285395260015386,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
50,2020-03-12,5.05554947049629,-1.278939762611512,10.619715059750646,0.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
51,2020-03-13,4.844567901753074,-0.9418901497397363,10.317840348665158,1.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
52,2020-03-14,4.285539714635237,-1.4332038909634626,9.802633128224958,1.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
53,2020-03-15,5.282037882891878,-0.6515289049018819,11.323389615939096,3.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
54,2020-03-16,5.651281602181858,-0.4763380212584738,11.23116228343291,3.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
55,2020-03-17,6.489194679030437,0.38291690957882807,12.453717804507354,3.0,2020-04-08,85.77701064166311,False,78,667.4386400539353
