,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,63.27456412722121,-63.60564044683174,190.0902336502249,0.0,1.0695216233507648e-18,2.0766258738648713e-25,0.06370077544305403,-8.296447736851423,8.61216753851243,2020-04-24,78.92627155750418,True,94,333.9755850626962
1,2020-01-23,68.05350265804711,-51.83679415765296,203.44356036481432,0.0,1.9107692423310215e-15,4.675192322375717e-21,0.9881323582084482,-8.149854961972007,9.559049246357601,2020-04-24,78.92627155750418,True,94,333.9755850626962
2,2020-01-24,71.33243094576125,-56.649267229767084,194.69729327206406,0.0,1.5258688838567096e-13,1.64366906488793e-18,0.324775617704086,-8.492869286486421,8.883554196153579,2020-04-24,78.92627155750418,True,94,333.9755850626962
3,2020-01-25,52.45786030134131,-79.54855326725566,181.22274557406735,0.0,3.413712278204983e-12,1.0525450696865938e-16,-0.45833035034598835,-9.46201960548481,8.142639041463342,2020-04-24,78.92627155750418,True,94,333.9755850626962
4,2020-01-26,55.836187818399964,-71.734703863274,186.6301818009353,0.0,3.803146805093093e-11,2.6510249275020606e-15,-0.12461760622208656,-9.504802951139164,8.225642429794732,2020-04-24,78.92627155750418,True,94,333.9755850626962
5,2020-01-27,59.44528440981166,-67.4844245406,182.66059538694762,0.0,2.726063005595678e-10,3.7004590424315224e-14,-0.5416581540342107,-8.83669078207444,7.936681296687029,2020-04-24,78.92627155750418,True,94,333.9755850626962
6,2020-01-28,63.669767659916616,-70.89465253735334,186.88078861106177,0.0,1.4413192795594192e-09,3.437205858795359e-13,-0.2421835564810903,-9.456134781473061,8.256872116521025,2020-04-24,78.92627155750418,True,94,333.9755850626962
7,2020-01-29,62.486839185165294,-59.08560842777691,197.1607279192987,0.0,6.098816780174515e-09,2.369637540726e-12,0.06551492749032414,-9.285877988941959,8.87948083629758,2020-04-24,78.92627155750418,True,94,333.9755850626962
8,2020-01-30,67.2668824742967,-58.42559315509135,196.49279773586707,0.0,2.1769320037556624e-08,1.3009796462958032e-11,0.9902816864599331,-8.487298799777342,9.544698803893548,2020-04-24,78.92627155750418,True,94,333.9755850626962
9,2020-01-31,70.54691514982143,-58.29159490308513,198.41462447704043,0.0,6.794566635408713e-08,5.968360282641866e-11,0.3273220471177744,-8.749236301464025,9.251651039545404,2020-04-24,78.92627155750418,True,94,333.9755850626962
