,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.14345870605223,69.33480593436182,True,1,22.49864376330456,137.95892370485413
1,2020-01-23,2,22.14345870605223,69.33480593436182,True,2,24.00068854880421,137.95892370485413
2,2020-01-24,2,22.14345870605223,69.33480593436182,True,3,25.58093072378266,137.95892370485413
3,2020-01-25,4,22.14345870605223,69.33480593436182,True,4,27.24050162834426,137.95892370485413
4,2020-01-26,7,22.14345870605223,69.33480593436182,True,5,28.980147396144755,137.95892370485413
5,2020-01-27,14,22.14345870605223,69.33480593436182,True,6,30.800182560795406,137.95892370485413
6,2020-01-28,19,22.14345870605223,69.33480593436182,True,7,32.70044514791985,137.95892370485413
7,2020-01-29,24,22.14345870605223,69.33480593436182,True,8,34.68025448032478,137.95892370485413
8,2020-01-30,26,22.14345870605223,69.33480593436182,True,9,36.73837302598109,137.95892370485413
9,2020-01-31,29,22.14345870605223,69.33480593436182,True,10,38.87297368426405,137.95892370485413
10,2020-02-01,40,22.14345870605223,69.33480593436182,True,11,41.081613925117544,137.95892370485413
11,2020-02-02,51,22.14345870605223,69.33480593436182,True,12,43.36121815939883,137.95892370485413
12,2020-02-03,55,22.14345870605223,69.33480593436182,True,13,45.70806961938168,137.95892370485413
13,2020-02-04,57,22.14345870605223,69.33480593436182,True,14,48.11781286179283,137.95892370485413
14,2020-02-05,62,22.14345870605223,69.33480593436182,True,15,50.58546777102346,137.95892370485413
15,2020-02-06,62,22.14345870605223,69.33480593436182,True,16,53.10545564084115,137.95892370485413
16,2020-02-07,67,22.14345870605223,69.33480593436182,True,17,55.67163755734274,137.95892370485413
17,2020-02-08,79,22.14345870605223,69.33480593436182,True,18,58.27736490716043,137.95892370485413
18,2020-02-09,83,22.14345870605223,69.33480593436182,True,19,60.91554141058004,137.95892370485413
19,2020-02-10,83,22.14345870605223,69.33480593436182,True,20,63.57869565028383,137.95892370485413
20,2020-02-11,86,22.14345870605223,69.33480593436182,True,21,66.25906265610622,137.95892370485413
21,2020-02-12,87,22.14345870605223,69.33480593436182,True,22,68.94867273821326,137.95892370485413
22,2020-02-13,90,22.14345870605223,69.33480593436182,True,23,71.63944545784717,137.95892370485413
23,2020-02-14,90,22.14345870605223,69.33480593436182,True,24,74.32328640533177,137.95892370485413
24,2020-02-15,90,22.14345870605223,69.33480593436182,True,25,76.99218433359681,137.95892370485413
25,2020-02-16,90,22.14345870605223,69.33480593436182,True,26,79.63830618002545,137.95892370485413
26,2020-02-17,91,22.14345870605223,69.33480593436182,True,27,82.2540876009763,137.95892370485413
27,2020-02-18,91,22.14345870605223,69.33480593436182,True,28,84.83231683585512,137.95892370485413
28,2020-02-19,91,22.14345870605223,69.33480593436182,True,29,87.36620999859983,137.95892370485413
29,2020-02-20,91,22.14345870605223,69.33480593436182,True,30,89.84947624603147,137.95892370485413
30,2020-02-21,91,22.14345870605223,69.33480593436182,True,31,92.27637167310301,137.95892370485413
31,2020-02-22,91,22.14345870605223,69.33480593436182,True,32,94.64174121111122,137.95892370485413
32,2020-02-23,91,22.14345870605223,69.33480593436182,True,33,96.94104823288414,137.95892370485413
33,2020-02-24,91,22.14345870605223,69.33480593436182,True,34,99.17039197700429,137.95892370485413
34,2020-02-25,91,22.14345870605223,69.33480593436182,True,35,101.32651327263832,137.95892370485413
35,2020-02-26,91,22.14345870605223,69.33480593436182,True,36,103.40678936306932,137.95892370485413
36,2020-02-27,91,22.14345870605223,69.33480593436182,True,37,105.40921887985775,137.95892370485413
37,2020-02-28,91,22.14345870605223,69.33480593436182,True,38,107.33239820580653,137.95892370485413
38,2020-02-29,91,22.14345870605223,69.33480593436182,True,39,109.17549058318808,137.95892370485413
39,2020-03-01,91,22.14345870605223,69.33480593436182,True,40,110.93818937750402,137.95892370485413
40,2020-03-02,91,22.14345870605223,69.33480593436182,True,41,112.62067690292405,137.95892370485413
41,2020-03-03,91,22.14345870605223,69.33480593436182,True,42,114.22358016214837,137.95892370485413
42,2020-03-04,91,22.14345870605223,69.33480593436182,True,43,115.74792476062038,137.95892370485413
43,2020-03-05,102,22.14345870605223,69.33480593436182,True,44,117.19508813301373,137.95892370485413
44,2020-03-06,119,22.14345870605223,69.33480593436182,True,45,118.56675307864577,137.95892370485413
45,2020-03-07,120,22.14345870605223,69.33480593436182,True,46,119.8648624509807,137.95892370485413
46,2020-03-08,124,22.14345870605223,69.33480593436182,True,47,121.09157569252969,137.95892370485413
47,2020-03-09,124,22.14345870605223,69.33480593436182,True,48,122.24922775666354,137.95892370485413
48,2020-03-10,125,22.14345870605223,69.33480593436182,True,49,123.34029081709153,137.95892370485413
49,2020-03-11,127,22.14345870605223,69.33480593436182,True,50,124.36733903756577,137.95892370485413
50,2020-03-12,127,22.14345870605223,69.33480593436182,True,51,125.33301656098982,137.95892370485413
51,2020-03-13,127,22.14345870605223,69.33480593436182,True,52,126.2400087796645,137.95892370485413
52,2020-03-14,129,22.14345870605223,69.33480593436182,True,53,127.09101686710065,137.95892370485413
53,2020-03-15,133,22.14345870605223,69.33480593436182,True,54,127.88873548615571,137.95892370485413
54,2020-03-16,133,22.14345870605223,69.33480593436182,True,55,128.63583353718053,137.95892370485413
55,2020-03-17,133,22.14345870605223,69.33480593436182,True,56,129.33493777201764,137.95892370485413
56,2020-03-18,133,22.14345870605223,69.33480593436182,True,57,129.98861907349956,137.95892370485413
57,2020-03-19,134,22.14345870605223,69.33480593436182,True,58,130.59938118389977,137.95892370485413
58,2020-03-20,134,22.14345870605223,69.33480593436182,True,59,131.1696516579519,137.95892370485413
59,2020-03-21,134,22.14345870605223,69.33480593436182,True,60,131.7017748150162,137.95892370485413
60,2020-03-22,136,22.14345870605223,69.33480593436182,True,61,132.19800646929872,137.95892370485413
61,2020-03-23,136,22.14345870605223,69.33480593436182,True,62,132.6605102254453,137.95892370485413
62,2020-03-24,136,22.14345870605223,69.33480593436182,True,63,133.09135513821445,137.95892370485413
63,2020-03-25,136,22.14345870605223,69.33480593436182,True,64,133.49251454834237,137.95892370485413
64,2020-03-26,136,22.14345870605223,69.33480593436182,True,65,133.8658659213523,137.95892370485413
65,2020-03-27,136,22.14345870605223,69.33480593436182,True,66,134.213191531297,137.95892370485413
66,2020-03-28,136,22.14345870605223,69.33480593436182,True,67,134.53617984674628,137.95892370485413
67,2020-03-29,138,22.14345870605223,69.33480593436182,True,68,134.83642749135694,137.95892370485413
68,2020-03-30,138,22.14345870605223,69.33480593436182,True,69,135.11544166579986,137.95892370485413
69,2020-03-31,138,22.14345870605223,69.33480593436182,True,70,135.37464293146706,137.95892370485413
70,2020-04-01,138,22.14345870605223,69.33480593436182,True,71,135.61536826910546,137.95892370485413
71,2020-04-02,138,22.14345870605223,69.33480593436182,True,72,135.83887433725016,137.95892370485413
72,2020-04-03,138,22.14345870605223,69.33480593436182,True,73,136.0463408660203,137.95892370485413
