,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.17784007245214,69.39793263369876,True,1,22.537024983204095,138.12789571124856
1,2020-01-23,2,22.17784007245214,69.39793263369876,True,2,24.037989730184627,138.12789571124856
2,2020-01-24,2,22.17784007245214,69.39793263369876,True,3,25.616892187452056,138.12789571124856
3,2020-01-25,4,22.17784007245214,69.39793263369876,True,4,27.274854084092627,138.12789571124856
4,2020-01-26,7,22.17784007245214,69.39793263369876,True,5,29.012614611327223,138.12789571124856
5,2020-01-27,14,22.17784007245214,69.39793263369876,True,6,30.83048450037417,138.12789571124856
6,2020-01-28,19,22.17784007245214,69.39793263369876,True,7,32.72830157412626,138.12789571124856
7,2020-01-29,24,22.17784007245214,69.39793263369876,True,8,34.70538898297645,138.12789571124856
8,2020-01-30,26,22.17784007245214,69.39793263369876,True,9,36.76051743557822,138.12789571124856
9,2020-01-31,29,22.17784007245214,69.39793263369876,True,10,38.89187279995252,138.12789571124856
10,2020-02-01,40,22.17784007245214,69.39793263369876,True,11,41.09703046931595,138.12789571124856
11,2020-02-02,51,22.17784007245214,69.39793263369876,True,12,43.372937851395484,138.12789571124856
12,2020-02-03,55,22.17784007245214,69.39793263369876,True,13,45.7159062427169,138.12789571124856
13,2020-02-04,57,22.17784007245214,69.39793263369876,True,14,48.12161318602351,138.12789571124856
14,2020-02-05,62,22.17784007245214,69.39793263369876,True,15,50.58511617878026,138.12789571124856
15,2020-02-06,62,22.17784007245214,69.39793263369876,True,16,53.100878307072136,138.12789571124856
16,2020-02-07,67,22.17784007245214,69.39793263369876,True,17,55.6628060302018,138.12789571124856
17,2020-02-08,79,22.17784007245214,69.39793263369876,True,18,58.26429894971216,138.12789571124856
18,2020-02-09,83,22.17784007245214,69.39793263369876,True,19,60.898310979497516,138.12789571124856
19,2020-02-10,83,22.17784007245214,69.39793263369876,True,20,63.55742191166147,138.12789571124856
20,2020-02-11,86,22.17784007245214,69.39793263369876,True,21,66.23391796853696,138.12789571124856
21,2020-02-12,87,22.17784007245214,69.39793263369876,True,22,68.91987956804294,138.12789571124856
22,2020-02-13,90,22.17784007245214,69.39793263369876,True,23,71.60727422926978,138.12789571124856
23,2020-02-14,90,22.17784007245214,69.39793263369876,True,24,74.28805232668732,138.12789571124856
24,2020-02-15,90,22.17784007245214,69.39793263369876,True,25,76.95424327871427,138.12789571124856
25,2020-02-16,90,22.17784007245214,69.39793263369876,True,26,79.59804973758824,138.12789571124856
26,2020-02-17,91,22.17784007245214,69.39793263369876,True,27,82.2119374337687,138.12789571124856
27,2020-02-18,91,22.17784007245214,69.39793263369876,True,28,84.78871851383377,138.12789571124856
28,2020-02-19,91,22.17784007245214,69.39793263369876,True,29,87.32162648396758,138.12789571124856
29,2020-02-20,91,22.17784007245214,69.39793263369876,True,30,89.80438121437446,138.12789571124856
30,2020-02-21,91,22.17784007245214,69.39793263369876,True,31,92.23124285225241,138.12789571124856
31,2020-02-22,91,22.17784007245214,69.39793263369876,True,32,94.59705390931157,138.12789571124856
32,2020-02-23,91,22.17784007245214,69.39793263369876,True,33,96.89726921114233,138.12789571124856
33,2020-02-24,91,22.17784007245214,69.39793263369876,True,34,99.12797379853859,138.12789571124856
34,2020-02-25,91,22.17784007245214,69.39793263369876,True,35,101.28588923673155,138.12789571124856
35,2020-02-26,91,22.17784007245214,69.39793263369876,True,36,103.36836910299715,138.12789571124856
36,2020-02-27,91,22.17784007245214,69.39793263369876,True,37,105.37338467649681,138.12789571124856
37,2020-02-28,91,22.17784007245214,69.39793263369876,True,38,107.2995020414396,138.12789571124856
38,2020-02-29,91,22.17784007245214,69.39793263369876,True,39,109.14585193509178,138.12789571124856
39,2020-03-01,91,22.17784007245214,69.39793263369876,True,40,110.91209372901092,138.12789571124856
40,2020-03-02,91,22.17784007245214,69.39793263369876,True,41,112.59837493138306,138.12789571124856
41,2020-03-03,91,22.17784007245214,69.39793263369876,True,42,114.20528754886028,138.12789571124856
42,2020-03-04,91,22.17784007245214,69.39793263369876,True,43,115.73382255743464,138.12789571124856
43,2020-03-05,102,22.17784007245214,69.39793263369876,True,44,117.18532361366263,138.12789571124856
44,2020-03-06,119,22.17784007245214,69.39793263369876,True,45,118.56144099972103,138.12789571124856
45,2020-03-07,120,22.17784007245214,69.39793263369876,True,46,119.86408664727507,138.12789571124856
46,2020-03-08,124,22.17784007245214,69.39793263369876,True,47,121.09539093375746,138.12789571124856
47,2020-03-09,124,22.17784007245214,69.39793263369876,True,48,122.25766179680761,138.12789571124856
48,2020-03-10,125,22.17784007245214,69.39793263369876,True,49,123.35334657328039,138.12789571124856
49,2020-03-11,127,22.17784007245214,69.39793263369876,True,50,124.38499684198315,138.12789571124856
50,2020-03-12,127,22.17784007245214,69.39793263369876,True,51,125.35523643644072,138.12789571124856
51,2020-03-13,127,22.17784007245214,69.39793263369876,True,52,126.26673269670692,138.12789571124856
52,2020-03-14,129,22.17784007245214,69.39793263369876,True,53,127.12217094781474,138.12789571124856
53,2020-03-15,133,22.17784007245214,69.39793263369876,True,54,127.92423212644272,138.12789571124856
54,2020-03-16,133,22.17784007245214,69.39793263369876,True,55,128.67557342580324,138.12789571124856
55,2020-03-17,133,22.17784007245214,69.39793263369876,True,56,129.37881179031004,138.12789571124856
56,2020-03-18,133,22.17784007245214,69.39793263369876,True,57,130.03651006472862,138.12789571124856
57,2020-03-19,134,22.17784007245214,69.39793263369876,True,58,130.6511655856382,138.12789571124856
58,2020-03-20,134,22.17784007245214,69.39793263369876,True,59,131.22520099452805,138.12789571124856
