,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.310273142053454,69.64031158792048,True,1,22.685183738930718,139.25237144788204
1,2020-01-23,2,22.310273142053454,69.64031158792048,True,2,24.181999498533482,139.25237144788204
2,2020-01-24,2,22.310273142053454,69.64031158792048,True,3,25.755761677369552,139.25237144788204
3,2020-01-25,4,22.310273142053454,69.64031158792048,True,4,27.40755558513619,139.25237144788204
4,2020-01-26,7,22.310273142053454,69.64031158792048,True,5,29.138094076763707,139.25237144788204
5,2020-01-27,14,22.310273142053454,69.64031158792048,True,6,30.94767339990071,139.25237144788204
6,2020-01-28,19,22.310273142053454,69.64031158792048,True,7,32.83613047172247,139.25237144788204
7,2020-01-29,24,22.310273142053454,69.64031158792048,True,8,34.80280273176807,139.25237144788204
8,2020-01-30,26,22.310273142053454,69.64031158792048,True,9,36.846491811373255,139.25237144788204
9,2020-01-31,29,22.310273142053454,69.64031158792048,True,10,38.96543232072585,139.25237144788204
10,2020-02-01,40,22.310273142053454,69.64031158792048,True,11,41.15726707255809,139.25237144788204
11,2020-02-02,51,22.310273142053454,69.64031158792048,True,12,43.41903002877965,139.25237144788204
12,2020-02-03,55,22.310273142053454,69.64031158792048,True,13,45.74713816637376,139.25237144788204
13,2020-02-04,57,22.310273142053454,69.64031158792048,True,14,48.13739330752046,139.25237144788204
14,2020-02-05,62,22.310273142053454,69.64031158792048,True,15,50.584994745312244,139.25237144788204
15,2020-02-06,62,22.310273142053454,69.64031158792048,True,16,53.08456322359203,139.25237144788204
16,2020-02-07,67,22.310273142053454,69.64031158792048,True,17,55.63017650462586,139.25237144788204
17,2020-02-08,79,22.310273142053454,69.64031158792048,True,18,58.21541639308607,139.25237144788204
18,2020-02-09,83,22.310273142053454,69.64031158792048,True,19,60.833426694697124,139.25237144788204
19,2020-02-10,83,22.310273142053454,69.64031158792048,True,20,63.476981191645294,139.25237144788204
20,2020-02-11,86,22.310273142053454,69.64031158792048,True,21,66.13856033530938,139.25237144788204
21,2020-02-12,87,22.310273142053454,69.64031158792048,True,22,68.81043501149844,139.25237144788204
22,2020-02-13,90,22.310273142053454,69.64031158792048,True,23,71.48475544462507,139.25237144788204
23,2020-02-14,90,22.310273142053454,69.64031158792048,True,24,74.15364309284747,139.25237144788204
24,2020-02-15,90,22.310273142053454,69.64031158792048,True,25,76.80928325971334,139.25237144788204
25,2020-02-16,90,22.310273142053454,69.64031158792048,True,26,79.44401611735017,139.25237144788204
26,2020-02-17,91,22.310273142053454,69.64031158792048,True,27,82.0504239037421,139.25237144788204
27,2020-02-18,91,22.310273142053454,69.64031158792048,True,28,84.62141221775583,139.25237144788204
28,2020-02-19,91,22.310273142053454,69.64031158792048,True,29,87.15028358004237,139.25237144788204
29,2020-02-20,91,22.310273142053454,69.64031158792048,True,30,89.63080174045224,139.25237144788204
30,2020-02-21,91,22.310273142053454,69.64031158792048,True,31,92.05724557419838,139.25237144788204
31,2020-02-22,91,22.310273142053454,69.64031158792048,True,32,94.42445179865304,139.25237144788204
32,2020-02-23,91,22.310273142053454,69.64031158792048,True,33,96.72784613896135,139.25237144788204
33,2020-02-24,91,22.310273142053454,69.64031158792048,True,34,98.96346295338834,139.25237144788204
34,2020-02-25,91,22.310273142053454,69.64031158792048,True,35,101.12795368084295,139.25237144788204
35,2020-02-26,91,22.310273142053454,69.64031158792048,True,36,103.21858477924516,139.25237144788204
36,2020-02-27,91,22.310273142053454,69.64031158792048,True,37,105.23322607437997,139.25237144788204
37,2020-02-28,91,22.310273142053454,69.64031158792048,True,38,107.17033062899598,139.25237144788204
38,2020-02-29,91,22.310273142053454,69.64031158792048,True,39,109.02890736968205,139.25237144788204
39,2020-03-01,91,22.310273142053454,69.64031158792048,True,40,110.80848777667059,139.25237144788204
40,2020-03-02,91,22.310273142053454,69.64031158792048,True,41,112.50908795430755,139.25237144788204
41,2020-03-03,91,22.310273142053454,69.64031158792048,True,42,114.13116736479432,139.25237144788204
42,2020-03-04,91,22.310273142053454,69.64031158792048,True,43,115.6755854335822,139.25237144788204
43,2020-03-05,102,22.310273142053454,69.64031158792048,True,44,117.14355713069111,139.25237144788204
44,2020-03-06,119,22.310273142053454,69.64031158792048,True,45,118.53660850734902,139.25237144788204
45,2020-03-07,120,22.310273142053454,69.64031158792048,True,46,119.85653303021577,139.25237144788204
46,2020-03-08,124,22.310273142053454,69.64031158792048,True,47,121.10534941358516,139.25237144788204
47,2020-03-09,124,22.310273142053454,69.64031158792048,True,48,122.28526150967176,139.25237144788204
48,2020-03-10,125,22.310273142053454,69.64031158792048,True,49,123.39862068338604,139.25237144788204
49,2020-03-11,127,22.310273142053454,69.64031158792048,True,50,124.44789097459638,139.25237144788204
50,2020-03-12,127,22.310273142053454,69.64031158792048,True,51,125.43561724026102,139.25237144788204
51,2020-03-13,127,22.310273142053454,69.64031158792048,True,52,126.36439637241621,139.25237144788204
52,2020-03-14,129,22.310273142053454,69.64031158792048,True,53,127.23685160635085,139.25237144788204
53,2020-03-15,133,22.310273142053454,69.64031158792048,True,54,128.05560986619005,139.25237144788204
54,2020-03-16,133,22.310273142053454,69.64031158792048,True,55,128.823282041815,139.25237144788204
55,2020-03-17,133,22.310273142053454,69.64031158792048,True,56,129.54244605044937,139.25237144788204
56,2020-03-18,133,22.310273142053454,69.64031158792048,True,57,130.21563250699282,139.25237144788204
57,2020-03-19,134,22.310273142053454,69.64031158792048,True,58,130.8453128078094,139.25237144788204
58,2020-03-20,134,22.310273142053454,69.64031158792048,True,59,131.43388942168684,139.25237144788204
59,2020-03-21,134,22.310273142053454,69.64031158792048,True,60,131.9836881776198,139.25237144788204
60,2020-03-22,136,22.310273142053454,69.64031158792048,True,61,132.49695234058032,139.25237144788204
61,2020-03-23,136,22.310273142053454,69.64031158792048,True,62,132.9758382722869,139.25237144788204
62,2020-03-24,136,22.310273142053454,69.64031158792048,True,63,133.42241248308366,139.25237144788204
63,2020-03-25,136,22.310273142053454,69.64031158792048,True,64,133.8386498924529,139.25237144788204
64,2020-03-26,136,22.310273142053454,69.64031158792048,True,65,134.22643312861265,139.25237144788204
65,2020-03-27,136,22.310273142053454,69.64031158792048,True,66,134.58755271144912,139.25237144788204
66,2020-03-28,136,22.310273142053454,69.64031158792048,True,67,134.9237079771667,139.25237144788204
67,2020-03-29,138,22.310273142053454,69.64031158792048,True,68,135.23650861710496,139.25237144788204
68,2020-03-30,138,22.310273142053454,69.64031158792048,True,69,135.52747671684773,139.25237144788204
69,2020-03-31,138,22.310273142053454,69.64031158792048,True,70,135.7980491948177,139.25237144788204
70,2020-04-01,138,22.310273142053454,69.64031158792048,True,71,136.0495805518389,139.25237144788204
71,2020-04-02,138,22.310273142053454,69.64031158792048,True,72,136.28334585457236,139.25237144788204
