,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,21.85122586875529,68.79301770822238,True,1,22.179783916473074,136.66051820441368
1,2020-01-23,2,21.85122586875529,68.79301770822238,True,2,23.691042071644386,136.66051820441368
2,2020-01-24,2,21.85122586875529,68.79301770822238,True,3,25.282713714869928,136.66051820441368
3,2020-01-25,4,21.85122586875529,68.79301770822238,True,4,26.956012146052892,136.66051820441368
4,2020-01-26,7,21.85122586875529,68.79301770822238,True,5,28.711742048441444,136.66051820441368
5,2020-01-27,14,21.85122586875529,68.79301770822238,True,6,30.550248936045946,136.66051820441368
6,2020-01-28,19,21.85122586875529,68.79301770822238,True,7,32.47137019539318,136.66051820441368
7,2020-01-29,24,21.85122586875529,68.79301770822238,True,8,34.474389103910326,136.66051820441368
8,2020-01-30,26,21.85122586875529,68.79301770822238,True,9,36.55799332562815,136.66051820441368
9,2020-01-31,29,21.85122586875529,68.79301770822238,True,10,38.72023946067738,136.66051820441368
10,2020-02-01,40,21.85122586875529,68.79301770822238,True,11,40.95852524622953,136.66051820441368
11,2020-02-02,51,21.85122586875529,68.79301770822238,True,12,43.26957096227959,136.66051820441368
12,2020-02-03,55,21.85122586875529,68.79301770822238,True,13,45.64941147743883,136.66051820441368
13,2020-02-04,57,21.85122586875529,68.79301770822238,True,14,48.09340017259486,136.66051820441368
14,2020-02-05,62,21.85122586875529,68.79301770822238,True,15,50.59622570329115,136.66051820441368
15,2020-02-06,62,21.85122586875529,68.79301770822238,True,16,53.151942209718925,136.66051820441368
16,2020-02-07,67,21.85122586875529,68.79301770822238,True,17,55.75401316685757,136.66051820441368
17,2020-02-08,79,21.85122586875529,68.79301770822238,True,18,58.39536860291927,136.66051820441368
18,2020-02-09,83,21.85122586875529,68.79301770822238,True,19,61.068474923450616,136.66051820441368
19,2020-02-10,83,21.85122586875529,68.79301770822238,True,20,63.76541608686661,136.66051820441368
20,2020-02-11,86,21.85122586875529,68.79301770822238,True,21,66.47798441281668,136.66051820441368
21,2020-02-12,87,21.85122586875529,68.79301770822238,True,22,69.19777889577175,136.66051820441368
22,2020-02-13,90,21.85122586875529,68.79301770822238,True,23,71.91630856859315,136.66051820441368
23,2020-02-14,90,21.85122586875529,68.79301770822238,True,24,74.62509823616666,136.66051820441368
24,2020-02-15,90,21.85122586875529,68.79301770822238,True,25,77.31579379259902,136.66051820441368
25,2020-02-16,90,21.85122586875529,68.79301770822238,True,26,79.98026435425429,136.66051820441368
26,2020-02-17,91,21.85122586875529,68.79301770822238,True,27,82.61069858376732,136.66051820441368
27,2020-02-18,91,21.85122586875529,68.79301770822238,True,28,85.1996928373884,136.66051820441368
28,2020-02-19,91,21.85122586875529,68.79301770822238,True,29,87.74032912235359,136.66051820441368
29,2020-02-20,91,21.85122586875529,68.79301770822238,True,30,90.22624127932097,136.66051820441368
30,2020-02-21,91,21.85122586875529,68.79301770822238,True,31,92.65166828036222,136.66051820441368
31,2020-02-22,91,21.85122586875529,68.79301770822238,True,32,95.01149402720135,136.66051820441368
32,2020-02-23,91,21.85122586875529,68.79301770822238,True,33,97.30127351986108,136.66051820441368
33,2020-02-24,91,21.85122586875529,68.79301770822238,True,34,99.51724571800561,136.66051820441368
34,2020-02-25,91,21.85122586875529,68.79301770822238,True,35,101.65633381591887,136.66051820441368
35,2020-02-26,91,21.85122586875529,68.79301770822238,True,36,103.71613398255057,136.66051820441368
36,2020-02-27,91,21.85122586875529,68.79301770822238,True,37,105.69489387159285,136.66051820441368
37,2020-02-28,91,21.85122586875529,68.79301770822238,True,38,107.59148238004752,136.66051820441368
38,2020-02-29,91,21.85122586875529,68.79301770822238,True,39,109.40535222924872,136.66051820441368
39,2020-03-01,91,21.85122586875529,68.79301770822238,True,40,111.13649696607403,136.66051820441368
40,2020-03-02,91,21.85122586875529,68.79301770822238,True,41,112.7854039434457,136.66051820441368
41,2020-03-03,91,21.85122586875529,68.79301770822238,True,42,114.35300474948183,136.66051820441368
42,2020-03-04,91,21.85122586875529,68.79301770822238,True,43,115.84062442594472,136.66051820441368
43,2020-03-05,102,21.85122586875529,68.79301770822238,True,44,117.24993066101737,136.66051820441368
44,2020-03-06,119,21.85122586875529,68.79301770822238,True,45,118.58288397016797,136.66051820441368
45,2020-03-07,120,21.85122586875529,68.79301770822238,True,46,119.84168970184346,136.66051820441368
46,2020-03-08,124,21.85122586875529,68.79301770822238,True,47,121.02875253022968,136.66051820441368
47,2020-03-09,124,21.85122586875529,68.79301770822238,True,48,122.14663393179649,136.66051820441368
48,2020-03-10,125,21.85122586875529,68.79301770822238,True,49,123.19801299053496,136.66051820441368
49,2020-03-11,127,21.85122586875529,68.79301770822238,True,50,124.18565074177394,136.66051820441368
50,2020-03-12,127,21.85122586875529,68.79301770822238,True,51,125.11235814790368,136.66051820441368
51,2020-03-13,127,21.85122586875529,68.79301770822238,True,52,125.98096770171793,136.66051820441368
52,2020-03-14,129,21.85122586875529,68.79301770822238,True,53,126.79430857397513,136.66051820441368
53,2020-03-15,133,21.85122586875529,68.79301770822238,True,54,127.55518516005218,136.66051820441368
54,2020-03-16,133,21.85122586875529,68.79301770822238,True,55,128.26635883463996,136.66051820441368
55,2020-03-17,133,21.85122586875529,68.79301770822238,True,56,128.93053269145778,136.66051820441368
56,2020-03-18,133,21.85122586875529,68.79301770822238,True,57,129.55033902497692,136.66051820441368
57,2020-03-19,134,21.85122586875529,68.79301770822238,True,58,130.12832930117509,136.66051820441368
58,2020-03-20,134,21.85122586875529,68.79301770822238,True,59,130.66696636252215,136.66051820441368
59,2020-03-21,134,21.85122586875529,68.79301770822238,True,60,131.16861861699212,136.66051820441368
60,2020-03-22,136,21.85122586875529,68.79301770822238,True,61,131.6355559703708,136.66051820441368
61,2020-03-23,136,21.85122586875529,68.79301770822238,True,62,132.0699472741322,136.66051820441368
62,2020-03-24,136,21.85122586875529,68.79301770822238,True,63,132.4738590765611,136.66051820441368
63,2020-03-25,136,21.85122586875529,68.79301770822238,True,64,132.84925548165,136.66051820441368
64,2020-03-26,136,21.85122586875529,68.79301770822238,True,65,133.1979989378401,136.66051820441368
65,2020-03-27,136,21.85122586875529,68.79301770822238,True,66,133.5218517963046,136.66051820441368
66,2020-03-28,136,21.85122586875529,68.79301770822238,True,67,133.82247849572968,136.66051820441368
67,2020-03-29,138,21.85122586875529,68.79301770822238,True,68,134.10144824709914,136.66051820441368
68,2020-03-30,138,21.85122586875529,68.79301770822238,True,69,134.36023810759562,136.66051820441368
69,2020-03-31,138,21.85122586875529,68.79301770822238,True,70,134.60023634724382,136.66051820441368
70,2020-04-01,138,21.85122586875529,68.79301770822238,True,71,134.82274602525504,136.66051820441368
71,2020-04-02,138,21.85122586875529,68.79301770822238,True,72,135.02898870515054,136.66051820441368
72,2020-04-03,138,21.85122586875529,68.79301770822238,True,73,135.2201082486558,136.66051820441368
73,2020-04-04,138,21.85122586875529,68.79301770822238,True,74,135.39717463810115,136.66051820441368
74,2020-04-05,138,21.85122586875529,68.79301770822238,True,75,135.56118778569277,136.66051820441368
