,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.329708006678093,69.67488161857793,True,1,22.71257256252086,139.2659325013102
1,2020-01-23,2,22.329708006678093,69.67488161857793,True,2,24.208778664642892,139.2659325013102
2,2020-01-24,2,22.329708006678093,69.67488161857793,True,3,25.78176162710115,139.2659325013102
3,2020-01-25,4,22.329708006678093,69.67488161857793,True,4,27.432599558014736,139.2659325013102
4,2020-01-26,7,22.329708006678093,69.67488161857793,True,5,29.161999688620433,139.2659325013102
5,2020-01-27,14,22.329708006678093,69.67488161857793,True,6,30.970254519637365,139.2659325013102
6,2020-01-28,19,22.329708006678093,69.67488161857793,True,7,32.85719939267997,139.2659325013102
7,2020-01-29,24,22.329708006678093,69.67488161857793,True,8,34.822172623229626,139.2659325013102
8,2020-01-30,26,22.329708006678093,69.67488161857793,True,9,36.86397942437132,139.2659325013102
9,2020-01-31,29,22.329708006678093,69.67488161857793,True,10,38.98086091016653,139.2659325013102
10,2020-02-01,40,22.329708006678093,69.67488161857793,True,11,41.17046948521691,139.2659325013102
11,2020-02-02,51,22.329708006678093,69.67488161857793,True,12,43.42985189457088,139.2659325013102
12,2020-02-03,55,22.329708006678093,69.67488161857793,True,13,45.755441119148294,139.2659325013102
13,2020-02-04,57,22.329708006678093,69.67488161857793,True,14,48.14305815226192,139.2659325013102
14,2020-02-05,62,22.329708006678093,69.67488161857793,True,15,50.58792448173382,139.2659325013102
15,2020-02-06,62,22.329708006678093,69.67488161857793,True,16,53.08468583249349,139.2659325013102
16,2020-02-07,67,22.329708006678093,69.67488161857793,True,17,55.62744740353497,139.2659325013102
17,2020-02-08,79,22.329708006678093,69.67488161857793,True,18,58.209820472082164,139.2659325013102
18,2020-02-09,83,22.329708006678093,69.67488161857793,True,19,60.82497985205983,139.2659325013102
19,2020-02-10,83,22.329708006678093,69.67488161857793,True,20,63.46573130196834,139.2659325013102
