,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.31921868402851,69.6557124023794,True,1,22.700223543407,138.95393949122692
1,2020-01-23,2,22.31921868402851,69.6557124023794,True,2,24.1967551664695,138.95393949122692
2,2020-01-24,2,22.31921868402851,69.6557124023794,True,3,25.770143815373803,138.95393949122692
3,2020-01-25,4,22.31921868402851,69.6557124023794,True,4,27.421470622203397,138.95393949122692
4,2020-01-26,7,22.31921868402851,69.6557124023794,True,5,29.151445046881104,138.95393949122692
5,2020-01-27,14,22.31921868402851,69.6557124023794,True,6,30.960360882595648,138.95393949122692
6,2020-01-28,19,22.31921868402851,69.6557124023794,True,7,32.8480536895176,138.95393949122692
7,2020-01-29,24,22.31921868402851,69.6557124023794,True,8,34.813860798289184,138.95393949122692
8,2020-01-30,26,22.31921868402851,69.6557124023794,True,9,36.85658511799092,138.95393949122692
9,2020-01-31,29,22.31921868402851,69.6557124023794,True,10,38.97446404328954,138.95393949122692
10,2020-02-01,40,22.31921868402851,69.6557124023794,True,11,41.165144773247164,138.95393949122692
11,2020-02-02,51,22.31921868402851,69.6557124023794,True,12,43.42566732166103,138.95393949122692
12,2020-02-03,55,22.31921868402851,69.6557124023794,True,13,45.75245640928068,138.95393949122692
13,2020-02-04,57,22.31921868402851,69.6557124023794,True,14,48.141323277742124,138.95393949122692
14,2020-02-05,62,22.31921868402851,69.6557124023794,True,15,50.58747825270951,138.95393949122692
15,2020-02-06,62,22.31921868402851,69.6557124023794,True,16,53.085554612502506,138.95393949122692
16,2020-02-07,67,22.31921868402851,69.6557124023794,True,17,55.62964399561094,138.95393949122692
17,2020-02-08,79,22.31921868402851,69.6557124023794,True,18,58.213343217426484,138.95393949122692
18,2020-02-09,83,22.31921868402851,69.6557124023794,True,19,60.8298119786683,138.95393949122692
19,2020-02-10,83,22.31921868402851,69.6557124023794,True,20,63.47184055395848,138.95393949122692
20,2020-02-11,86,22.31921868402851,69.6557124023794,True,21,66.13192616949726,138.95393949122692
21,2020-02-12,87,22.31921868402851,69.6557124023794,True,22,68.80235643510842,138.95393949122692
22,2020-02-13,90,22.31921868402851,69.6557124023794,True,23,71.47529790837837,138.95393949122692
23,2020-02-14,90,22.31921868402851,69.6557124023794,True,24,74.14288765484474,138.95393949122692
24,2020-02-15,90,22.31921868402851,69.6557124023794,True,25,76.79732554167063,138.95393949122692
25,2020-02-16,90,22.31921868402851,69.6557124023794,True,26,79.43096497107565,138.95393949122692
26,2020-02-17,91,22.31921868402851,69.6557124023794,True,27,82.03639982599829,138.95393949122692
27,2020-02-18,91,22.31921868402851,69.6557124023794,True,28,84.60654555976635,138.95393949122692
28,2020-02-19,91,22.31921868402851,69.6557124023794,True,29,87.13471260379902,138.95393949122692
