,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,22.312553965083733,69.64368726011269,True,1,22.69209888906542,138.90272331926798
1,2020-01-23,2,22.312553965083733,69.64368726011269,True,2,24.18883983527355,138.90272331926798
2,2020-01-24,2,22.312553965083733,69.64368726011269,True,3,25.76249033501113,138.90272331926798
3,2020-01-25,4,22.312553965083733,69.64368726011269,True,4,27.41413355617804,138.90272331926798
4,2020-01-26,7,22.312553965083733,69.64368726011269,True,5,29.144480480632996,138.90272331926798
5,2020-01-27,14,22.312553965083733,69.64368726011269,True,6,30.95382581719756,138.90272331926798
6,2020-01-28,19,22.312553965083733,69.64368726011269,True,7,32.842005344895995,138.90272331926798
7,2020-01-29,24,22.312553965083733,69.64368726011269,True,8,34.80835583115532,138.90272331926798
8,2020-01-30,26,22.312553965083733,69.64368726011269,True,9,36.85167876325568,138.90272331926798
9,2020-01-31,29,22.312553965083733,69.64368726011269,True,10,38.97020919154912,138.90272331926798
10,2020-02-01,40,22.312553965083733,69.64368726011269,True,11,41.16159100080797,138.90272331926798
11,2020-02-02,51,22.312553965083733,69.64368726011269,True,12,43.42285989332615,138.90272331926798
12,2020-02-03,55,22.312553965083733,69.64368726011269,True,13,45.750435277525675,138.90272331926798
13,2020-02-04,57,22.312553965083733,69.64368726011269,True,14,48.140122104727006,138.90272331926798
14,2020-02-05,62,22.312553965083733,69.64368726011269,True,15,50.58712348357071,138.90272331926798
15,2020-02-06,62,22.312553965083733,69.64368726011269,True,16,53.08606462932625,138.90272331926798
16,2020-02-07,67,22.312553965083733,69.64368726011269,True,17,55.63102838123064,138.90272331926798
17,2020-02-08,79,22.312553965083733,69.64368726011269,True,18,58.215602156594585,138.90272331926798
18,2020-02-09,83,22.312553965083733,69.64368726011269,True,19,60.832935821187206,138.90272331926798
19,2020-02-10,83,22.312553965083733,69.64368726011269,True,20,63.47580956006466,138.90272331926798
20,2020-02-11,86,22.312553965083733,69.64368726011269,True,21,66.13671045232073,138.90272331926798
21,2020-02-12,87,22.312553965083733,69.64368726011269,True,22,68.80791610860885,138.90272331926798
22,2020-02-13,90,22.312553965083733,69.64368726011269,True,23,71.48158344210344,138.90272331926798
23,2020-02-14,90,22.312553965083733,69.64368726011269,True,24,74.14984042953229,138.90272331926798
24,2020-02-15,90,22.312553965083733,69.64368726011269,True,25,76.80487859252608,138.90272331926798
25,2020-02-16,90,22.312553965083733,69.64368726011269,True,26,79.43904389889775,138.90272331926798
26,2020-02-17,91,22.312553965083733,69.64368726011269,True,27,82.04492385056592,138.90272331926798
27,2020-02-18,91,22.312553965083733,69.64368726011269,True,28,84.6154286853423,138.90272331926798
28,2020-02-19,91,22.312553965083733,69.64368726011269,True,29,87.143864863473,138.90272331926798
29,2020-02-20,91,22.312553965083733,69.64368726011269,True,30,89.62399932142172,138.90272331926798
30,2020-02-21,91,22.312553965083733,69.64368726011269,True,31,92.05011333600798,138.90272331926798
31,2020-02-22,91,22.312553965083733,69.64368726011269,True,32,94.41704523070644,138.90272331926798
32,2020-02-23,91,22.312553965083733,69.64368726011269,True,33,96.72022155131592,138.90272331926798
33,2020-02-24,91,22.312553965083733,69.64368726011269,True,34,98.95567672016873,138.90272331926798
34,2020-02-25,91,22.312553965083733,69.64368726011269,True,35,101.12006152895681,138.90272331926798
35,2020-02-26,91,22.312553965083733,69.64368726011269,True,36,103.210641136034,138.90272331926798
36,2020-02-27,91,22.312553965083733,69.64368726011269,True,37,105.22528348477107,138.90272331926798
37,2020-02-28,91,22.312553965083733,69.64368726011269,True,38,107.16243924957277,138.90272331926798
38,2020-02-29,91,22.312553965083733,69.64368726011269,True,39,109.02111454401806,138.90272331926798
39,2020-03-01,91,22.312553965083733,69.64368726011269,True,40,110.80083769340818,138.90272331926798
40,2020-03-02,91,22.312553965083733,69.64368726011269,True,41,112.50162138690813,138.90272331926798
41,2020-03-03,91,22.312553965083733,69.64368726011269,True,42,114.12392148971234,138.90272331926798
42,2020-03-04,91,22.312553965083733,69.64368726011269,True,43,115.66859372185682,138.90272331926798
43,2020-03-05,102,22.312553965083733,69.64368726011269,True,44,117.13684930661735,138.90272331926798
44,2020-03-06,119,22.312553965083733,69.64368726011269,True,45,118.53021056697266,138.90272331926798
45,2020-03-07,120,22.312553965083733,69.64368726011269,True,46,119.85046731185776,138.90272331926798
46,2020-03-08,124,22.312553965083733,69.64368726011269,True,47,121.09963471240235,138.90272331926798
47,2020-03-09,124,22.312553965083733,69.64368726011269,True,48,122.2799132283437,138.90272331926798
48,2020-03-10,125,22.312553965083733,69.64368726011269,True,49,123.39365101133367,138.90272331926798
49,2020-03-11,127,22.312553965083733,69.64368726011269,True,50,124.44330908862663,138.90272331926798
50,2020-03-12,127,22.312553965083733,69.64368726011269,True,51,125.43142952014655,138.90272331926798
51,2020-03-13,127,22.312553965083733,69.64368726011269,True,52,126.36060662561155,138.90272331926798
52,2020-03-14,129,22.312553965083733,69.64368726011269,True,53,127.23346129677746,138.90272331926798
53,2020-03-15,133,22.312553965083733,69.64368726011269,True,54,128.0526183427607,138.90272331926798
54,2020-03-16,133,22.312553965083733,69.64368726011269,True,55,128.8206867630861,138.90272331926798
55,2020-03-17,133,22.312553965083733,69.64368726011269,True,56,129.54024280246938,138.90272331926798
56,2020-03-18,133,22.312553965083733,69.64368726011269,True,57,130.21381561204203,138.90272331926798
57,2020-03-19,134,22.312553965083733,69.64368726011269,True,58,130.84387532229272,138.90272331926798
58,2020-03-20,134,22.312553965083733,69.64368726011269,True,59,131.43282332194227,138.90272331926798
59,2020-03-21,134,22.312553965083733,69.64368726011269,True,60,131.98298453284076,138.90272331926798
60,2020-03-22,136,22.312553965083733,69.64368726011269,True,61,132.49660147241946,138.90272331926798
61,2020-03-23,136,22.312553965083733,69.64368726011269,True,62,132.97582990101773,138.90272331926798
62,2020-03-24,136,22.312553965083733,69.64368726011269,True,63,133.42273586044956,138.90272331926798
63,2020-03-25,136,22.312553965083733,69.64368726011269,True,64,133.83929392153175,138.90272331926798
64,2020-03-26,136,22.312553965083733,69.64368726011269,True,65,134.22738647118211,138.90272331926798
65,2020-03-27,136,22.312553965083733,69.64368726011269,True,66,134.5888038834515,138.90272331926798
66,2020-03-28,136,22.312553965083733,69.64368726011269,True,67,134.92524543295414,138.90272331926798
67,2020-03-29,138,22.312553965083733,69.64368726011269,True,68,135.23832082319706,138.90272331926798
68,2020-03-30,138,22.312553965083733,69.64368726011269,True,69,135.52955221596355,138.90272331926798
69,2020-03-31,138,22.312553965083733,69.64368726011269,True,70,135.80037666095055,138.90272331926798
70,2020-04-01,138,22.312553965083733,69.64368726011269,True,71,136.0521488371383,138.90272331926798
71,2020-04-02,138,22.312553965083733,69.64368726011269,True,72,136.28614402877753,138.90272331926798
72,2020-04-03,138,22.312553965083733,69.64368726011269,True,73,136.5035612693633,138.90272331926798
73,2020-04-04,138,22.312553965083733,69.64368726011269,True,74,136.7055265965058,138.90272331926798
74,2020-04-05,138,22.312553965083733,69.64368726011269,True,75,136.89309636921502,138.90272331926798
75,2020-04-06,139,22.312553965083733,69.64368726011269,True,76,137.06726060681817,138.90272331926798
76,2020-04-07,139,22.312553965083733,69.64368726011269,True,77,137.22894631557108,138.90272331926798
77,2020-04-08,139,22.312553965083733,69.64368726011269,True,78,137.37902077505964,138.90272331926798
78,2020-04-09,139,22.312553965083733,69.64368726011269,True,79,137.51829476177343,138.90272331926798
79,2020-04-10,139,22.312553965083733,69.64368726011269,True,80,137.64752569183767,138.90272331926798
80,2020-04-11,139,22.312553965083733,69.64368726011269,True,81,137.7674206688666,138.90272331926798
81,2020-04-12,139,22.312553965083733,69.64368726011269,True,82,137.87863942632197,138.90272331926798
82,2020-04-13,139,22.312553965083733,69.64368726011269,True,83,137.98179715667456,138.90272331926798
83,2020-04-14,139,22.312553965083733,69.64368726011269,True,84,138.0774672221381,138.90272331926798
84,2020-04-15,139,22.312553965083733,69.64368726011269,True,85,138.16618374382043,138.90272331926798
85,2020-04-16,139,22.312553965083733,69.64368726011269,True,86,138.24844406786755,138.90272331926798
86,2020-04-17,139,22.312553965083733,69.64368726011269,True,87,138.3247111086028,138.90272331926798
87,2020-04-18,139,22.312553965083733,69.64368726011269,True,88,138.39541556983016,138.90272331926798
88,2020-04-19,139,22.312553965083733,69.64368726011269,True,89,138.46095804640834,138.90272331926798
