,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.288580105268988,287.8303865800548,True,1,35.32157921155761,575.6607596763055
1,2020-01-23,9,12.288580105268988,287.8303865800548,True,2,44.2341037295975,575.6607596763055
2,2020-01-24,27,12.288580105268988,287.8303865800548,True,3,55.165886153553,575.6607596763055
3,2020-01-25,57,12.288580105268988,287.8303865800548,True,4,68.45130439155047,575.6607596763055
4,2020-01-26,75,12.288580105268988,287.8303865800548,True,5,84.41729272711778,575.6607596763055
5,2020-01-27,110,12.288580105268988,287.8303865800548,True,6,103.34848408595013,575.6607596763055
6,2020-01-28,132,12.288580105268988,287.8303865800548,True,7,125.44103776123325,575.6607596763055
7,2020-01-29,147,12.288580105268988,287.8303865800548,True,8,150.7489177482569,575.6607596763055
8,2020-01-30,182,12.288580105268988,287.8303865800548,True,9,179.13118478172194,575.6607596763055
9,2020-01-31,211,12.288580105268988,287.8303865800548,True,10,210.21348965615576,575.6607596763055
10,2020-02-01,247,12.288580105268988,287.8303865800548,True,11,243.37884003661324,575.6607596763055
11,2020-02-02,300,12.288580105268988,287.8303865800548,True,12,277.79914086308014,575.6607596763055
12,2020-02-03,337,12.288580105268988,287.8303865800548,True,13,312.509114912594,575.6607596763055
13,2020-02-04,366,12.288580105268988,287.8303865800548,True,14,346.5107548997909,575.6607596763055
14,2020-02-05,389,12.288580105268988,287.8303865800548,True,15,378.8853825044432,575.6607596763055
15,2020-02-06,411,12.288580105268988,287.8303865800548,True,16,408.8874809710263,575.6607596763055
16,2020-02-07,426,12.288580105268988,287.8303865800548,True,17,436.0013418175898,575.6607596763055
17,2020-02-08,428,12.288580105268988,287.8303865800548,True,18,459.9544647408585,575.6607596763055
18,2020-02-09,468,12.288580105268988,287.8303865800548,True,19,480.6941873419847,575.6607596763055
19,2020-02-10,486,12.288580105268988,287.8303865800548,True,20,498.3413455943237,575.6607596763055
20,2020-02-11,505,12.288580105268988,287.8303865800548,True,21,513.135765851748,575.6607596763055
21,2020-02-12,518,12.288580105268988,287.8303865800548,True,22,525.3849861105514,575.6607596763055
22,2020-02-13,529,12.288580105268988,287.8303865800548,True,23,535.4226500697752,575.6607596763055
23,2020-02-14,537,12.288580105268988,287.8303865800548,True,24,543.5786486106286,575.6607596763055
24,2020-02-15,544,12.288580105268988,287.8303865800548,True,25,550.1602160748259,575.6607596763055
25,2020-02-16,551,12.288580105268988,287.8303865800548,True,26,555.4418132305007,575.6607596763055
26,2020-02-17,553,12.288580105268988,287.8303865800548,True,27,559.661314625657,575.6607596763055
27,2020-02-18,555,12.288580105268988,287.8303865800548,True,28,563.0202864705666,575.6607596763055
28,2020-02-19,560,12.288580105268988,287.8303865800548,True,29,565.6866339610369,575.6607596763055
29,2020-02-20,567,12.288580105268988,287.8303865800548,True,30,567.7984040165284,575.6607596763055
30,2020-02-21,572,12.288580105268988,287.8303865800548,True,31,569.4679552705377,575.6607596763055
31,2020-02-22,573,12.288580105268988,287.8303865800548,True,32,570.7860258796618,575.6607596763055
32,2020-02-23,575,12.288580105268988,287.8303865800548,True,33,571.8254495934303,575.6607596763055
33,2020-02-24,576,12.288580105268988,287.8303865800548,True,34,572.6444121976341,575.6607596763055
34,2020-02-25,576,12.288580105268988,287.8303865800548,True,35,573.2892257049191,575.6607596763055
35,2020-02-26,576,12.288580105268988,287.8303865800548,True,36,573.796644861213,575.6607596763055
36,2020-02-27,576,12.288580105268988,287.8303865800548,True,37,574.1957734401202,575.6607596763055
37,2020-02-28,576,12.288580105268988,287.8303865800548,True,38,574.5096160299042,575.6607596763055
38,2020-02-29,576,12.288580105268988,287.8303865800548,True,39,574.7563309456086,575.6607596763055
39,2020-03-01,576,12.288580105268988,287.8303865800548,True,40,574.9502355473538,575.6607596763055
40,2020-03-02,576,12.288580105268988,287.8303865800548,True,41,575.1026090480525,575.6607596763055
41,2020-03-03,576,12.288580105268988,287.8303865800548,True,42,575.2223312462665,575.6607596763055
42,2020-03-04,576,12.288580105268988,287.8303865800548,True,43,575.3163892692269,575.6607596763055
43,2020-03-05,576,12.288580105268988,287.8303865800548,True,44,575.3902787106647,575.6607596763055
44,2020-03-06,576,12.288580105268988,287.8303865800548,True,45,575.4483206239111,575.6607596763055
45,2020-03-07,576,12.288580105268988,287.8303865800548,True,46,575.4939116837676,575.6607596763055
46,2020-03-08,576,12.288580105268988,287.8303865800548,True,47,575.5297213994646,575.6607596763055
