,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.320353108873904,288.5312954515831,True,1,35.735547485260554,577.0625908988225
1,2020-01-23,9,12.320353108873904,288.5312954515831,True,2,44.68191408862083,577.0625908988225
2,2020-01-24,27,12.320353108873904,288.5312954515831,True,3,55.63779778441039,577.0625908988225
3,2020-01-25,57,12.320353108873904,288.5312954515831,True,4,68.93220760151232,577.0625908988225
4,2020-01-26,75,12.320353108873904,288.5312954515831,True,5,84.886112837716,577.0625908988225
5,2020-01-27,110,12.320353108873904,288.5312954515831,True,6,103.77831938591615,577.0625908988225
6,2020-01-28,132,12.320353108873904,288.5312954515831,True,7,125.80045798980557,577.0625908988225
7,2020-01-29,147,12.320353108873904,288.5312954515831,True,8,151.00476361030468,577.0625908988225
8,2020-01-30,182,12.320353108873904,288.5312954515831,True,9,179.25291041792028,577.0625908988225
9,2020-01-31,211,12.320353108873904,288.5312954515831,True,10,210.17857055312405,577.0625908988225
10,2020-02-01,247,12.320353108873904,288.5312954515831,True,11,243.17816222032369,577.0625908988225
11,2020-02-02,300,12.320353108873904,288.5312954515831,True,12,277.4408806512268,577.0625908988225
12,2020-02-03,337,12.320353108873904,288.5312954515831,True,13,312.01972958491893,577.0625908988225
13,2020-02-04,366,12.320353108873904,288.5312954515831,True,14,345.93244845368963,577.0625908988225
14,2020-02-05,389,12.320353108873904,288.5312954515831,True,15,378.2705333033591,577.0625908988225
15,2020-02-06,411,12.320353108873904,288.5312954515831,True,16,408.2914919704382,577.0625908988225
16,2020-02-07,426,12.320353108873904,288.5312954515831,True,17,435.4757344957973,577.0625908988225
17,2020-02-08,428,12.320353108873904,288.5312954515831,True,18,459.5416867605263,577.0625908988225
18,2020-02-09,468,12.320353108873904,288.5312954515831,True,19,480.4248249391855,577.0625908988225
19,2020-02-10,486,12.320353108873904,288.5312954515831,True,20,498.2336443485757,577.0625908988225
20,2020-02-11,505,12.320353108873904,288.5312954515831,True,21,513.1968591393611,577.0625908988225
21,2020-02-12,518,12.320353108873904,288.5312954515831,True,22,525.613074878853,577.0625908988225
22,2020-02-13,529,12.320353108873904,288.5312954515831,True,23,535.8094752646058,577.0625908988225
23,2020-02-14,537,12.320353108873904,288.5312954515831,True,24,544.1118073742799,577.0625908988225
24,2020-02-15,544,12.320353108873904,288.5312954515831,True,25,550.8250857201973,577.0625908988225
25,2020-02-16,551,12.320353108873904,288.5312954515831,True,26,556.2230087160278,577.0625908988225
26,2020-02-17,553,12.320353108873904,288.5312954515831,True,27,560.5437044527072,577.0625908988225
27,2020-02-18,555,12.320353108873904,288.5312954515831,True,28,563.9896395345514,577.0625908988225
28,2020-02-19,560,12.320353108873904,288.5312954515831,True,29,566.7299832130624,577.0625908988225
29,2020-02-20,567,12.320353108873904,288.5312954515831,True,30,568.9042072031647,577.0625908988225
30,2020-02-21,572,12.320353108873904,288.5312954515831,True,31,570.6261192767421,577.0625908988225
31,2020-02-22,573,12.320353108873904,288.5312954515831,True,32,571.9878456761539,577.0625908988225
32,2020-02-23,575,12.320353108873904,288.5312954515831,True,33,573.0634986647588,577.0625908988225
33,2020-02-24,576,12.320353108873904,288.5312954515831,True,34,573.9124098079795,577.0625908988225
34,2020-02-25,576,12.320353108873904,288.5312954515831,True,35,574.5818975931323,577.0625908988225
35,2020-02-26,576,12.320353108873904,288.5312954515831,True,36,575.1095876132651,577.0625908988225
36,2020-02-27,576,12.320353108873904,288.5312954515831,True,37,575.5253283810013,577.0625908988225
37,2020-02-28,576,12.320353108873904,288.5312954515831,True,38,575.8527555297374,577.0625908988225
38,2020-02-29,576,12.320353108873904,288.5312954515831,True,39,576.1105581400142,577.0625908988225
39,2020-03-01,576,12.320353108873904,288.5312954515831,True,40,576.3134973114265,577.0625908988225
40,2020-03-02,576,12.320353108873904,288.5312954515831,True,41,576.4732213995571,577.0625908988225
41,2020-03-03,576,12.320353108873904,288.5312954515831,True,42,576.5989160165752,577.0625908988225
42,2020-03-04,576,12.320353108873904,288.5312954515831,True,43,576.6978207512485,577.0625908988225
43,2020-03-05,576,12.320353108873904,288.5312954515831,True,44,576.7756389905956,577.0625908988225
44,2020-03-06,576,12.320353108873904,288.5312954515831,True,45,576.8368623740965,577.0625908988225
45,2020-03-07,576,12.320353108873904,288.5312954515831,True,46,576.8850273022005,577.0625908988225
46,2020-03-08,576,12.320353108873904,288.5312954515831,True,47,576.9229175052379,577.0625908988225
47,2020-03-09,576,12.320353108873904,288.5312954515831,True,48,576.952723877708,577.0625908988225
48,2020-03-10,576,12.320353108873904,288.5312954515831,True,49,576.9761705082958,577.0625908988225
49,2020-03-11,576,12.320353108873904,288.5312954515831,True,50,576.9946140024792,577.0625908988225
50,2020-03-12,576,12.320353108873904,288.5312954515831,True,51,577.0091217248479,577.0625908988225
51,2020-03-13,576,12.320353108873904,288.5312954515831,True,52,577.020533415114,577.0625908988225
52,2020-03-14,576,12.320353108873904,288.5312954515831,True,53,577.029509698429,577.0625908988225
53,2020-03-15,576,12.320353108873904,288.5312954515831,True,54,577.0365702698832,577.0625908988225
54,2020-03-16,576,12.320353108873904,288.5312954515831,True,55,577.0421239463666,577.0625908988225
55,2020-03-17,576,12.320353108873904,288.5312954515831,True,56,577.0464923149578,577.0625908988225
56,2020-03-18,576,12.320353108873904,288.5312954515831,True,57,577.0499283404758,577.0625908988225
57,2020-03-19,576,12.320353108873904,288.5312954515831,True,58,577.0526310055632,577.0625908988225
58,2020-03-20,576,12.320353108873904,288.5312954515831,True,59,577.0547568285381,577.0625908988225
59,2020-03-21,576,12.320353108873904,288.5312954515831,True,60,577.0564289244525,577.0625908988225
60,2020-03-22,577,12.320353108873904,288.5312954515831,True,61,577.0577441331279,577.0625908988225
61,2020-03-23,578,12.320353108873904,288.5312954515831,True,62,577.058778626385,577.0625908988225
62,2020-03-24,578,12.320353108873904,288.5312954515831,True,63,577.0595923188346,577.0625908988225
63,2020-03-25,578,12.320353108873904,288.5312954515831,True,64,577.0602323374577,577.0625908988225
64,2020-03-26,578,12.320353108873904,288.5312954515831,True,65,577.0607357507779,577.0625908988225
65,2020-03-27,578,12.320353108873904,288.5312954515831,True,66,577.0611317156054,577.0625908988225
66,2020-03-28,578,12.320353108873904,288.5312954515831,True,67,577.0614431656331,577.0625908988225
67,2020-03-29,579,12.320353108873904,288.5312954515831,True,68,577.06168813965,577.0625908988225
68,2020-03-30,579,12.320353108873904,288.5312954515831,True,69,577.0618808262813,577.0625908988225
69,2020-03-31,579,12.320353108873904,288.5312954515831,True,70,577.0620323857498,577.0625908988225
70,2020-04-01,579,12.320353108873904,288.5312954515831,True,71,577.0621515962495,577.0625908988225
71,2020-04-02,579,12.320353108873904,288.5312954515831,True,72,577.0622453623597,577.0625908988225
72,2020-04-03,579,12.320353108873904,288.5312954515831,True,73,577.0623191149465,577.0625908988225
73,2020-04-04,579,12.320353108873904,288.5312954515831,True,74,577.0623771257107,577.0625908988225
74,2020-04-05,579,12.320353108873904,288.5312954515831,True,75,577.0624227545998,577.0625908988225
75,2020-04-06,579,12.320353108873904,288.5312954515831,True,76,577.0624586444122,577.0625908988225
76,2020-04-07,579,12.320353108873904,288.5312954515831,True,77,577.0624868738655,577.0625908988225
77,2020-04-08,579,12.320353108873904,288.5312954515831,True,78,577.0625090779943,577.0625908988225
78,2020-04-09,579,12.320353108873904,288.5312954515831,True,79,577.0625265428498,577.0625908988225
79,2020-04-10,579,12.320353108873904,288.5312954515831,True,80,577.0625402799874,577.0625908988225
80,2020-04-11,579,12.320353108873904,288.5312954515831,True,81,577.0625510850554,577.0625908988225
81,2020-04-12,579,12.320353108873904,288.5312954515831,True,82,577.0625595838776,577.0625908988225
82,2020-04-13,579,12.320353108873904,288.5312954515831,True,83,577.0625662687017,577.0625908988225
83,2020-04-14,579,12.320353108873904,288.5312954515831,True,84,577.0625715267097,577.0625908988225
84,2020-04-15,579,12.320353108873904,288.5312954515831,True,85,577.0625756624423,577.0625908988225
85,2020-04-16,579,12.320353108873904,288.5312954515831,True,86,577.0625789154398,577.0625908988225
