,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.297119896848217,288.0191792185331,True,1,35.43247580958807,576.0383551592354
1,2020-01-23,9,12.297119896848217,288.0191792185331,True,2,44.35411342731864,576.0383551592354
2,2020-01-24,27,12.297119896848217,288.0191792185331,True,3,55.29239510971417,576.0383551592354
3,2020-01-25,57,12.297119896848217,288.0191792185331,True,4,68.58025031373984,576.0383551592354
4,2020-01-26,75,12.297119896848217,288.0191792185331,True,5,84.54300254606157,576.0383551592354
5,2020-01-27,110,12.297119896848217,288.0191792185331,True,6,103.46371021253542,576.0383551592354
6,2020-01-28,132,12.297119896848217,288.0191792185331,True,7,125.53730894783276,576.0383551592354
7,2020-01-29,147,12.297119896848217,288.0191792185331,True,8,150.8172973234279,576.0383551592354
8,2020-01-30,182,12.297119896848217,288.0191792185331,True,9,179.1634477214633,576.0383551592354
9,2020-01-31,211,12.297119896848217,288.0191792185331,True,10,210.20358828807923,576.0383551592354
10,2020-02-01,247,12.297119896848217,288.0191792185331,True,11,243.32436276842662,576.0383551592354
11,2020-02-02,300,12.297119896848217,288.0191792185331,True,12,277.702357936891,576.0383551592354
12,2020-02-03,337,12.297119896848217,288.0191792185331,True,13,312.377236679403,576.0383551592354
13,2020-02-04,366,12.297119896848217,288.0191792185331,True,14,346.35523240563043,576.0383551592354
14,2020-02-05,389,12.297119896848217,288.0191792185331,True,15,378.7203868306003,576.0383551592354
15,2020-02-06,411,12.297119896848217,288.0191792185331,True,16,408.7279618830438,576.0383551592354
16,2020-02-07,426,12.297119896848217,288.0191792185331,True,17,435.8611614656015,576.0383551592354
17,2020-02-08,428,12.297119896848217,288.0191792185331,True,18,459.84500334200646,576.0383551592354
18,2020-02-09,468,12.297119896848217,288.0191792185331,True,19,480.6236040192985,576.0383551592354
19,2020-02-10,486,12.297119896848217,288.0191792185331,True,20,498.3144637367683,576.0383551592354
20,2020-02-11,505,12.297119896848217,288.0191792185331,True,21,513.1544170699983,576.0383551592354
21,2020-02-12,518,12.297119896848217,288.0191792185331,True,22,525.4486067089143,576.0383551592354
22,2020-02-13,529,12.297119896848217,288.0191792185331,True,23,535.5289520769468,576.0383551592354
23,2020-02-14,537,12.297119896848217,288.0191792185331,True,24,543.724245109031,576.0383551592354
