,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.306858171516199,288.23411474797666,True,1,35.55926994199515,576.4682291049752
1,2020-01-23,9,12.306858171516199,288.23411474797666,True,2,44.49128496513373,576.4682291049752
2,2020-01-24,27,12.306858171516199,288.23411474797666,True,3,55.43695962675484,576.4682291049752
3,2020-01-25,57,12.306858171516199,288.23411474797666,True,4,68.727576512451,576.4682291049752
4,2020-01-26,75,12.306858171516199,288.23411474797666,True,5,84.68662903818883,576.4682291049752
5,2020-01-27,110,12.306858171516199,288.23411474797666,True,6,103.59538759649983,576.4682291049752
6,2020-01-28,132,12.306858171516199,288.23411474797666,True,7,125.64739823071704,576.4682291049752
7,2020-01-29,147,12.306858171516199,288.23411474797666,True,8,150.8956293513251,576.4682291049752
8,2020-01-30,182,12.306858171516199,288.23411474797666,True,9,179.20065651708956,576.4682291049752
9,2020-01-31,211,12.306858171516199,288.23411474797666,True,10,210.19277149835892,576.4682291049752
10,2020-02-01,247,12.306858171516199,288.23411474797666,True,11,243.26273592753716,576.4682291049752
11,2020-02-02,300,12.306858171516199,288.23411474797666,True,12,277.59244436608464,576.4682291049752
12,2020-02-03,337,12.306858171516199,288.23411474797666,True,13,312.2271692705894,576.4682291049752
13,2020-02-04,366,12.306858171516199,288.23411474797666,True,14,346.17797254635093,576.4682291049752
14,2020-02-05,389,12.306858171516199,288.23411474797666,True,15,378.532010989974,576.4682291049752
15,2020-02-06,411,12.306858171516199,288.23411474797666,True,16,408.5454654521167,576.4682291049752
16,2020-02-07,426,12.306858171516199,288.23411474797666,True,17,435.70033954304125,576.4682291049752
17,2020-02-08,428,12.306858171516199,288.23411474797666,True,18,459.71885949778454,576.4682291049752
18,2020-02-09,468,12.306858171516199,288.23411474797666,True,19,480.54149824808576,576.4682291049752
19,2020-02-10,486,12.306858171516199,288.23411474797666,True,20,498.2819689503652,576.4682291049752
20,2020-02-11,505,12.306858171516199,288.23411474797666,True,21,513.173698939269,576.4682291049752
21,2020-02-12,518,12.306858171516199,288.23411474797666,True,22,525.5190943467937,576.4682291049752
22,2020-02-13,529,12.306858171516199,288.23411474797666,True,23,535.6480974428737,576.4682291049752
23,2020-02-14,537,12.306858171516199,288.23411474797666,True,24,543.88823363342,576.4682291049752
24,2020-02-15,544,12.306858171516199,288.23411474797666,True,25,550.5454787240931,576.4682291049752
25,2020-02-16,551,12.306858171516199,288.23411474797666,True,26,555.8938714740724,576.4682291049752
26,2020-02-17,553,12.306858171516199,288.23411474797666,True,27,560.1714459645234,576.4682291049752
27,2020-02-18,555,12.306858171516199,288.23411474797666,True,28,563.5802969689198,576.4682291049752
28,2020-02-19,560,12.306858171516199,288.23411474797666,True,29,566.2890645916414,576.4682291049752
29,2020-02-20,567,12.306858171516199,288.23411474797666,True,30,568.4366207028136,576.4682291049752
30,2020-02-21,572,12.306858171516199,288.23411474797666,True,31,570.1361609529775,576.4682291049752
31,2020-02-22,573,12.306858171516199,288.23411474797666,True,32,571.4792239206898,576.4682291049752
32,2020-02-23,575,12.306858171516199,288.23411474797666,True,33,572.5393796708181,576.4682291049752
33,2020-02-24,576,12.306858171516199,288.23411474797666,True,34,573.375473197945,576.4682291049752
34,2020-02-25,576,12.306858171516199,288.23411474797666,True,35,574.0343950889377,576.4682291049752
35,2020-02-26,576,12.306858171516199,288.23411474797666,True,36,574.5534003335871,576.4682291049752
36,2020-02-27,576,12.306858171516199,288.23411474797666,True,37,574.9620202322194,576.4682291049752
37,2020-02-28,576,12.306858171516199,288.23411474797666,True,38,575.2836214205613,576.4682291049752
38,2020-02-29,576,12.306858171516199,288.23411474797666,True,39,575.5366665641523,576.4682291049752
39,2020-03-01,576,12.306858171516199,288.23411474797666,True,40,575.7357273436338,576.4682291049752
40,2020-03-02,576,12.306858171516199,288.23411474797666,True,41,575.892294438627,576.4682291049752
41,2020-03-03,576,12.306858171516199,288.23411474797666,True,42,576.0154227568433,576.4682291049752
42,2020-03-04,576,12.306858171516199,288.23411474797666,True,43,576.1122439227184,576.4682291049752
43,2020-03-05,576,12.306858171516199,288.23411474797666,True,44,576.1883724114972,576.4682291049752
44,2020-03-06,576,12.306858171516199,288.23411474797666,True,45,576.248226831699,576.4682291049752
45,2020-03-07,576,12.306858171516199,288.23411474797666,True,46,576.2952837331093,576.4682291049752
46,2020-03-08,576,12.306858171516199,288.23411474797666,True,47,576.3322778947979,576.4682291049752
47,2020-03-09,576,12.306858171516199,288.23411474797666,True,48,576.3613602453685,576.4682291049752
48,2020-03-10,576,12.306858171516199,288.23411474797666,True,49,576.3842222952976,576.4682291049752
49,2020-03-11,576,12.306858171516199,288.23411474797666,True,50,576.4021941318123,576.4682291049752
50,2020-03-12,576,12.306858171516199,288.23411474797666,True,51,576.4163215619228,576.4682291049752
51,2020-03-13,576,12.306858171516199,288.23411474797666,True,52,576.4274268211733,576.4682291049752
52,2020-03-14,576,12.306858171516199,288.23411474797666,True,53,576.4361563372328,576.4682291049752
53,2020-03-15,576,12.306858171516199,288.23411474797666,True,54,576.443018301273,576.4682291049752
54,2020-03-16,576,12.306858171516199,288.23411474797666,True,55,576.4484122174631,576.4682291049752
55,2020-03-17,576,12.306858171516199,288.23411474797666,True,56,576.452652140516,576.4682291049752
56,2020-03-18,576,12.306858171516199,288.23411474797666,True,57,576.4559849478088,576.4682291049752
57,2020-03-19,576,12.306858171516199,288.23411474797666,True,58,576.4586047060199,576.4682291049752
58,2020-03-20,576,12.306858171516199,288.23411474797666,True,59,576.4606639663725,576.4682291049752
59,2020-03-21,576,12.306858171516199,288.23411474797666,True,60,576.4622826446988,576.4682291049752
60,2020-03-22,577,12.306858171516199,288.23411474797666,True,61,576.4635550024865,576.4682291049752
61,2020-03-23,578,12.306858171516199,288.23411474797666,True,62,576.4645551348643,576.4682291049752
62,2020-03-24,578,12.306858171516199,288.23411474797666,True,63,576.4653412847499,576.4682291049752
63,2020-03-25,578,12.306858171516199,288.23411474797666,True,64,576.4659592341801,576.4682291049752
64,2020-03-26,578,12.306858171516199,288.23411474797666,True,65,576.466444970178,576.4682291049752
65,2020-03-27,578,12.306858171516199,288.23411474797666,True,66,576.4668267803255,576.4682291049752
66,2020-03-28,578,12.306858171516199,288.23411474797666,True,67,576.467126900025,576.4682291049752
67,2020-03-29,579,12.306858171516199,288.23411474797666,True,68,576.467362807352,576.4682291049752
68,2020-03-30,579,12.306858171516199,288.23411474797666,True,69,576.4675482408836,576.4682291049752
69,2020-03-31,579,12.306858171516199,288.23411474797666,True,70,576.4676939997701,576.4682291049752
70,2020-04-01,579,12.306858171516199,288.23411474797666,True,71,576.467808572632,576.4682291049752
71,2020-04-02,579,12.306858171516199,288.23411474797666,True,72,576.4678986319051,576.4682291049752
72,2020-04-03,579,12.306858171516199,288.23411474797666,True,73,576.4679694224216,576.4682291049752
73,2020-04-04,579,12.306858171516199,288.23411474797666,True,74,576.4680250668517,576.4682291049752
74,2020-04-05,579,12.306858171516199,288.23411474797666,True,75,576.4680688057961,576.4682291049752
75,2020-04-06,579,12.306858171516199,288.23411474797666,True,76,576.4681031865091,576.4682291049752
76,2020-04-07,579,12.306858171516199,288.23411474797666,True,77,576.4681302112443,576.4682291049752
77,2020-04-08,579,12.306858171516199,288.23411474797666,True,78,576.4681514538607,576.4682291049752
78,2020-04-09,579,12.306858171516199,288.23411474797666,True,79,576.4681681514801,576.4682291049752
79,2020-04-10,579,12.306858171516199,288.23411474797666,True,80,576.4681812765342,576.4682291049752
80,2020-04-11,579,12.306858171516199,288.23411474797666,True,81,576.4681915933967,576.4682291049752
81,2020-04-12,579,12.306858171516199,288.23411474797666,True,82,576.4681997028987,576.4682291049752
82,2020-04-13,579,12.306858171516199,288.23411474797666,True,83,576.4682060773192,576.4682291049752
83,2020-04-14,579,12.306858171516199,288.23411474797666,True,84,576.4682110878905,576.4682291049752
84,2020-04-15,579,12.306858171516199,288.23411474797666,True,85,576.468215026417,576.4682291049752
85,2020-04-16,579,12.306858171516199,288.23411474797666,True,86,576.46821812227,576.4682291049752
86,2020-04-17,579,12.306858171516199,288.23411474797666,True,87,576.4682205557446,576.4682291049752
87,2020-04-18,579,12.306858171516199,288.23411474797666,True,88,576.4682224685613,576.4682291049752
88,2020-04-19,579,12.306858171516199,288.23411474797666,True,89,576.4682239721182,576.4682291049752
89,2020-04-20,579,12.306858171516199,288.23411474797666,True,90,576.4682251539792,576.4682291049752
