,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.326856579955287,288.6742454254025,True,1,35.82072505787329,577.3484908506481
1,2020-01-23,9,12.326856579955287,288.6742454254025,True,2,44.773994650045815,577.3484908506481
2,2020-01-24,27,12.326856579955287,288.6742454254025,True,3,55.73478229723126,577.3484908506481
3,2020-01-25,57,12.326856579955287,288.6742454254025,True,4,69.03100506438521,577.3484908506481
4,2020-01-26,75,12.326856579955287,288.6742454254025,True,5,84.98242094163528,577.3484908506481
5,2020-01-27,110,12.326856579955287,288.6742454254025,True,6,103.86665380472157,577.3484908506481
6,2020-01-28,132,12.326856579955287,288.6742454254025,True,7,125.87441584704844,577.3484908506481
7,2020-01-29,147,12.326856579955287,288.6742454254025,True,8,151.05758924923063,577.3484908506481
8,2020-01-30,182,12.326856579955287,288.6742454254025,True,9,179.27837179958007,577.3484908506481
9,2020-01-31,211,12.326856579955287,288.6742454254025,True,10,210.1720508434124,577.3484908506481
10,2020-02-01,247,12.326856579955287,288.6742454254025,True,11,243.1377498945893,577.3484908506481
11,2020-02-02,300,12.326856579955287,288.6742454254025,True,12,277.3681596401678,577.3484908506481
12,2020-02-03,337,12.326856579955287,288.6742454254025,True,13,311.91999173061754,577.3484908506481
13,2020-02-04,366,12.326856579955287,288.6742454254025,True,14,345.81419737754777,577.3484908506481
14,2020-02-05,389,12.326856579955287,288.6742454254025,True,15,378.14437245011663,577.3484908506481
15,2020-02-06,411,12.326856579955287,288.6742454254025,True,16,408.16868592153935,577.3484908506481
16,2020-02-07,426,12.326856579955287,288.6742454254025,True,17,435.36680842610605,577.3484908506481
17,2020-02-08,428,12.326856579955287,288.6742454254025,True,18,459.45536251821784,577.3484908506481
18,2020-02-09,468,12.326856579955287,288.6742454254025,True,19,480.3674382294036,577.3484908506481
19,2020-02-10,486,12.326856579955287,288.6742454254025,True,20,498.20902914040647,577.3484908506481
20,2020-02-11,505,12.326856579955287,288.6742454254025,True,21,513.206581925128,577.3484908506481
