,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.301823769885369,288.12305139969084,True,1,35.49364102209494,576.2461015246358
1,2020-01-23,9,12.301823769885369,288.12305139969084,True,2,44.42028892823149,576.2461015246358
2,2020-01-24,27,12.301823769885369,288.12305139969084,True,3,55.36214013203677,576.2461015246358
3,2020-01-25,57,12.301823769885369,288.12305139969084,True,4,68.65132833659065,576.2461015246358
4,2020-01-26,75,12.301823769885369,288.12305139969084,True,5,84.61229263649128,576.2461015246358
5,2020-01-27,110,12.301823769885369,288.12305139969084,True,6,103.52722731719338,576.2461015246358
6,2020-01-28,132,12.301823769885369,288.12305139969084,True,7,125.59039656902233,576.2461015246358
7,2020-01-29,147,12.301823769885369,288.12305139969084,True,8,150.85504324991814,576.2461015246358
8,2020-01-30,182,12.301823769885369,288.12305139969084,True,9,179.18132904363628,576.2461015246358
9,2020-01-31,211,12.301823769885369,288.12305139969084,True,10,210.19827457135014,576.2461015246358
10,2020-02-01,247,12.301823769885369,288.12305139969084,True,11,243.2945159357735,576.2461015246358
11,2020-02-02,300,12.301823769885369,288.12305139969084,True,12,277.6492069964396,576.2461015246358
12,2020-02-03,337,12.301823769885369,288.12305139969084,True,13,312.3047222745438,576.2461015246358
13,2020-02-04,366,12.301823769885369,288.12305139969084,True,14,346.26962728422217,576.2461015246358
14,2020-02-05,389,12.301823769885369,288.12305139969084,True,15,378.62946562871787,576.2461015246358
15,2020-02-06,411,12.301823769885369,288.12305139969084,True,16,408.63993829209124,576.2461015246358
16,2020-02-07,426,12.301823769885369,288.12305139969084,True,17,435.7836637833807,576.2461015246358
17,2020-02-08,428,12.301823769885369,288.12305139969084,True,18,459.78430638688104,576.2461015246358
18,2020-02-09,468,12.301823769885369,288.12305139969084,True,19,480.5842190535995,576.2461015246358
19,2020-02-10,486,12.301823769885369,288.12305139969084,True,20,498.29907100101684,576.2461015246358
20,2020-02-11,505,12.301823769885369,288.12305139969084,True,21,513.164050951757,576.2461015246358
21,2020-02-12,518,12.301823769885369,288.12305139969084,True,22,525.4829809353445,576.2461015246358
22,2020-02-13,529,12.301823769885369,288.12305139969084,True,23,535.5868272258805,576.2461015246358
23,2020-02-14,537,12.301823769885369,288.12305139969084,True,24,543.8037720969143,576.2461015246358
24,2020-02-15,544,12.301823769885369,288.12305139969084,True,25,550.4401432538693,576.2461015246358
25,2020-02-16,551,12.301823769885369,288.12305139969084,True,26,555.7701003318247,576.2461015246358
26,2020-02-17,553,12.301823769885369,288.12305139969084,True,27,560.0316372581918,576.2461015246358
