,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,6,12.30591598719967,288.2133534471773,True,1,35.54700134861079,576.4267063990736
1,2020-01-23,9,12.30591598719967,288.2133534471773,True,2,44.478015066810016,576.4267063990736
2,2020-01-24,27,12.30591598719967,288.2133534471773,True,3,55.42297737569055,576.4267063990736
3,2020-01-25,57,12.30591598719967,288.2133534471773,True,4,68.71332986490484,576.4267063990736
4,2020-01-26,75,12.30591598719967,288.2133534471773,True,5,84.6727425618153,576.4267063990736
5,2020-01-27,110,12.30591598719967,288.2133534471773,True,6,103.58265834101753,576.4267063990736
6,2020-01-28,132,12.30591598719967,288.2133534471773,True,7,125.6367572511044,576.4267063990736
7,2020-01-29,147,12.30591598719967,288.2133534471773,True,8,150.8880588203457,576.4267063990736
8,2020-01-30,182,12.30591598719967,288.2133534471773,True,9,179.1970611953696,576.4267063990736
9,2020-01-31,211,12.30591598719967,288.2133534471773,True,10,210.1938186870114,576.4267063990736
10,2020-02-01,247,12.30591598719967,288.2133534471773,True,11,243.2686959610907,576.4267063990736
11,2020-02-02,300,12.30591598719967,288.2133534471773,True,12,277.6030757268239,576.4267063990736
12,2020-02-03,337,12.30591598719967,288.2133534471773,True,13,312.2416891371294,576.4267063990736
13,2020-02-04,366,12.30591598719967,288.2133534471773,True,14,346.1951316215737,576.4267063990736
14,2020-02-05,389,12.30591598719967,288.2133534471773,True,15,378.55025827212944,576.4267063990736
15,2020-02-06,411,12.30591598719967,288.2133534471773,True,16,408.5631597971992,576.4267063990736
16,2020-02-07,426,12.30591598719967,288.2133534471773,True,17,435.7159541586379,576.4267063990736
17,2020-02-08,428,12.30591598719967,288.2133534471773,True,18,459.731135837715,576.4267063990736
18,2020-02-09,468,12.30591598719967,288.2133534471773,True,19,480.54952878823383,576.4267063990736
19,2020-02-10,486,12.30591598719967,288.2133534471773,True,20,498.28521162127623,576.4267063990736
20,2020-02-11,505,12.30591598719967,288.2133534471773,True,21,513.1719409423654,576.4267063990736
21,2020-02-12,518,12.30591598719967,288.2133534471773,True,22,525.5123877232418,576.4267063990736
22,2020-02-13,529,12.30591598719967,288.2133534471773,True,23,535.6366859006692,576.4267063990736
23,2020-02-14,537,12.30591598719967,288.2133534471773,True,24,543.8724839431735,576.4267063990736
24,2020-02-15,544,12.30591598719967,288.2133534471773,True,25,550.5258236947458,576.4267063990736
25,2020-02-16,551,12.30591598719967,288.2133534471773,True,26,555.870766728021,576.4267063990736
26,2020-02-17,553,12.30591598719967,288.2133534471773,True,27,560.1453397882137,576.4267063990736
27,2020-02-18,555,12.30591598719967,288.2133534471773,True,28,563.5516110991738,576.4267063990736
28,2020-02-19,560,12.30591598719967,288.2133534471773,True,29,566.2581833987875,576.4267063990736
29,2020-02-20,567,12.30591598719967,288.2133534471773,True,30,568.4038863942367,576.4267063990736
30,2020-02-21,572,12.30591598719967,288.2133534471773,True,31,570.1018728260354,576.4267063990736
31,2020-02-22,573,12.30591598719967,288.2133534471773,True,32,571.4436401529578,576.4267063990736
32,2020-02-23,575,12.30591598719967,288.2133534471773,True,33,572.5027205537775,576.4267063990736
33,2020-02-24,576,12.30591598719967,288.2133534471773,True,34,573.3379250615135,576.4267063990736
34,2020-02-25,576,12.30591598719967,288.2133534471773,True,35,573.9961144240922,576.4267063990736
35,2020-02-26,576,12.30591598719967,288.2133534471773,True,36,574.514517808475,576.4267063990736
36,2020-02-27,576,12.30591598719967,288.2133534471773,True,37,574.9226444279118,576.4267063990736
37,2020-02-28,576,12.30591598719967,288.2133534471773,True,38,575.2438422001071,576.4267063990736
38,2020-02-29,576,12.30591598719967,288.2133534471773,True,39,575.4965580448833,576.4267063990736
39,2020-03-01,576,12.30591598719967,288.2133534471773,True,40,575.6953504771794,576.4267063990736
40,2020-03-02,576,12.30591598719967,288.2133534471773,True,41,575.8516992228542,576.4267063990736
41,2020-03-03,576,12.30591598719967,288.2133534471773,True,42,575.9746501139969,576.4267063990736
42,2020-03-04,576,12.30591598719967,288.2133534471773,True,43,576.071327281911,576.4267063990736
43,2020-03-05,576,12.30591598719967,288.2133534471773,True,44,576.14733903381,576.4267063990736
44,2020-03-06,576,12.30591598719967,288.2133534471773,True,45,576.2070989140873,576.4267063990736
45,2020-03-07,576,12.30591598719967,288.2133534471773,True,46,576.2540793241221,576.4267063990736
46,2020-03-08,576,12.30591598719967,288.2133534471773,True,47,576.2910116514585,576.4267063990736
47,2020-03-09,576,12.30591598719967,288.2133534471773,True,48,576.3200440568467,576.4267063990736
48,2020-03-10,576,12.30591598719967,288.2133534471773,True,49,576.3428657954568,576.4267063990736
49,2020-03-11,576,12.30591598719967,288.2133534471773,True,50,576.3608051194543,576.4267063990736
50,2020-03-12,576,12.30591598719967,288.2133534471773,True,51,576.3749063446526,576.4267063990736
51,2020-03-13,576,12.30591598719967,288.2133534471773,True,52,576.3859904962557,576.4267063990736
52,2020-03-14,576,12.30591598719967,288.2133534471773,True,53,576.3947030206152,576.4267063990736
53,2020-03-15,576,12.30591598719967,288.2133534471773,True,54,576.4015513140664,576.4267063990736
54,2020-03-16,576,12.30591598719967,288.2133534471773,True,55,576.4069342375831,576.4267063990736
55,2020-03-17,576,12.30591598719967,288.2133534471773,True,56,576.411165325842,576.4267063990736
56,2020-03-18,576,12.30591598719967,288.2133534471773,True,57,576.4144910361002,576.4267063990736
57,2020-03-19,576,12.30591598719967,288.2133534471773,True,58,576.4171050958922,576.4267063990736
58,2020-03-20,576,12.30591598719967,288.2133534471773,True,59,576.4191597828606,576.4267063990736
59,2020-03-21,576,12.30591598719967,288.2133534471773,True,60,576.4207747922926,576.4267063990736
60,2020-03-22,577,12.30591598719967,288.2133534471773,True,61,576.4220442080007,576.4267063990736
61,2020-03-23,578,12.30591598719967,288.2133534471773,True,62,576.4230419820583,576.4267063990736
