,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.82129812069722,48.470215377690074,True,1,0.0011459132457100538,96.91851142431841
1,2020-01-23,0,68.82129812069722,48.470215377690074,True,2,0.001354573991712313,96.91851142431841
2,2020-01-24,0,68.82129812069722,48.470215377690074,True,3,0.0016012294008438265,96.91851142431841
3,2020-01-25,0,68.82129812069722,48.470215377690074,True,4,0.0018927976041879216,96.91851142431841
4,2020-01-26,0,68.82129812069722,48.470215377690074,True,5,0.002237456298491236,96.91851142431841
5,2020-01-27,0,68.82129812069722,48.470215377690074,True,6,0.002644872032553578,96.91851142431841
6,2020-01-28,0,68.82129812069722,48.470215377690074,True,7,0.0031264712163694454,96.91851142431841
7,2020-01-29,0,68.82129812069722,48.470215377690074,True,8,0.0036957604390046826,96.91851142431841
8,2020-01-30,0,68.82129812069722,48.470215377690074,True,9,0.004368705057996176,96.91851142431841
9,2020-01-31,0,68.82129812069722,48.470215377690074,True,10,0.0051641766487650195,96.91851142431841
10,2020-02-01,0,68.82129812069722,48.470215377690074,True,11,0.006104481821738875,96.91851142431841
11,2020-02-02,0,68.82129812069722,48.470215377690074,True,12,0.007215987180028832,96.91851142431841
12,2020-02-03,0,68.82129812069722,48.470215377690074,True,13,0.008529857863193125,96.91851142431841
13,2020-02-04,0,68.82129812069722,48.470215377690074,True,14,0.010082930275097426,96.91851142431841
14,2020-02-05,0,68.82129812069722,48.470215377690074,True,15,0.011918743310783379,96.91851142431841
15,2020-02-06,0,68.82129812069722,48.470215377690074,True,16,0.014088756777545865,96.91851142431841
16,2020-02-07,0,68.82129812069722,48.470215377690074,True,17,0.016653790864567294,96.91851142431841
17,2020-02-08,0,68.82129812069722,48.470215377690074,True,18,0.019685726587854255,96.91851142431841
18,2020-02-09,0,68.82129812069722,48.470215377690074,True,19,0.023269514278788938,96.91851142431841
19,2020-02-10,0,68.82129812069722,48.470215377690074,True,20,0.02750554557555846,96.91851142431841
20,2020-02-11,0,68.82129812069722,48.470215377690074,True,21,0.03251245422437268,96.91851142431841
21,2020-02-12,0,68.82129812069722,48.470215377690074,True,22,0.03843042253882779,96.91851142431841
22,2020-02-13,0,68.82129812069722,48.470215377690074,True,23,0.0454250838702098,96.91851142431841
23,2020-02-14,0,68.82129812069722,48.470215377690074,True,24,0.05369212721174352,96.91851142431841
24,2020-02-15,0,68.82129812069722,48.470215377690074,True,25,0.0634627284322492,96.91851142431841
25,2020-02-16,0,68.82129812069722,48.470215377690074,True,26,0.07500995397732144,96.91851142431841
26,2020-02-17,0,68.82129812069722,48.470215377690074,True,27,0.08865630758260917,96.91851142431841
27,2020-02-18,0,68.82129812069722,48.470215377690074,True,28,0.10478261902205666,96.91851142431841
28,2020-02-19,0,68.82129812069722,48.470215377690074,True,29,0.12383850656712708,96.91851142431841
29,2020-02-20,0,68.82129812069722,48.470215377690074,True,30,0.1463546820280748,96.91851142431841
30,2020-02-21,0,68.82129812069722,48.470215377690074,True,31,0.1729574092683302,96.91851142431841
31,2020-02-22,0,68.82129812069722,48.470215377690074,True,32,0.2043854740553949,96.91851142431841
32,2020-02-23,0,68.82129812069722,48.470215377690074,True,33,0.24151007490314874,96.91851142431841
33,2020-02-24,0,68.82129812069722,48.470215377690074,True,34,0.28535810062650196,96.91851142431841
34,2020-02-25,0,68.82129812069722,48.470215377690074,True,35,0.3371393195004439,96.91851142431841
35,2020-02-26,0,68.82129812069722,48.470215377690074,True,36,0.39827806509969005,96.91851142431841
36,2020-02-27,0,68.82129812069722,48.470215377690074,True,37,0.4704500616682948,96.91851142431841
37,2020-02-28,0,68.82129812069722,48.470215377690074,True,38,0.5556250819200759,96.91851142431841
38,2020-02-29,1,68.82129812069722,48.470215377690074,True,39,0.656116164563434,96.91851142431841
39,2020-03-01,1,68.82129812069722,48.470215377690074,True,40,0.7746361260477346,96.91851142431841
40,2020-03-02,1,68.82129812069722,48.470215377690074,True,41,0.9143620646828382,96.91851142431841
