,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.47869243083926,50.38118414484538,True,1,0.0011892078026734527,100.12543565768581
1,2020-01-23,0,69.47869243083926,50.38118414484538,True,2,0.001403528822073816,100.12543565768581
2,2020-01-24,0,69.47869243083926,50.38118414484538,True,3,0.0016564744991031726,100.12543565768581
3,2020-01-25,0,69.47869243083926,50.38118414484538,True,4,0.001955005470232695,100.12543565768581
4,2020-01-26,0,69.47869243083926,50.38118414484538,True,5,0.0023073366658635883,100.12543565768581
5,2020-01-27,0,69.47869243083926,50.38118414484538,True,6,0.0027231632932749306,100.12543565768581
6,2020-01-28,0,69.47869243083926,50.38118414484538,True,7,0.0032139275192096797,100.12543565768581
7,2020-01-29,0,69.47869243083926,50.38118414484538,True,8,0.003793133176176078,100.12543565768581
8,2020-01-30,0,69.47869243083926,50.38118414484538,True,9,0.004476717132203835,100.12543565768581
9,2020-01-31,0,69.47869243083926,50.38118414484538,True,10,0.0052834875148766525,100.12543565768581
10,2020-02-01,0,69.47869243083926,50.38118414484538,True,11,0.006235640808728147,100.12543565768581
11,2020-02-02,0,69.47869243083926,50.38118414484538,True,12,0.007359371999566243,100.12543565768581
12,2020-02-03,0,69.47869243083926,50.38118414484538,True,13,0.008685594477483457,100.12543565768581
13,2020-02-04,0,69.47869243083926,50.38118414484538,True,14,0.010250789399577097,100.12543565768581
14,2020-02-05,0,69.47869243083926,50.38118414484538,True,15,0.012098007732539988,100.12543565768581
15,2020-02-06,0,69.47869243083926,50.38118414484538,True,16,0.014278052336306656,100.12543565768581
16,2020-02-07,0,69.47869243083926,50.38118414484538,True,17,0.016850872320091182,100.12543565768581
17,2020-02-08,0,69.47869243083926,50.38118414484538,True,18,0.01988720762610369,100.12543565768581
18,2020-02-09,0,69.47869243083926,50.38118414484538,True,19,0.023470528518488833,100.12543565768581
19,2020-02-10,0,69.47869243083926,50.38118414484538,True,20,0.027699322542480823,100.12543565768581
20,2020-02-11,0,69.47869243083926,50.38118414484538,True,21,0.03268979076329382,100.12543565768581
21,2020-02-12,0,69.47869243083926,50.38118414484538,True,22,0.038579025915256256,100.12543565768581
22,2020-02-13,0,69.47869243083926,50.38118414484538,True,23,0.04552875773827652,100.12543565768581
23,2020-02-14,0,69.47869243083926,50.38118414484538,True,24,0.05372976553130898,100.12543565768581
24,2020-02-15,0,69.47869243083926,50.38118414484538,True,25,0.06340707512315845,100.12543565768581
25,2020-02-16,0,69.47869243083926,50.38118414484538,True,26,0.07482607739192149,100.12543565768581
26,2020-02-17,0,69.47869243083926,50.38118414484538,True,27,0.08829972852334389,100.12543565768581
27,2020-02-18,0,69.47869243083926,50.38118414484538,True,28,0.10419701876941677,100.12543565768581
28,2020-02-19,0,69.47869243083926,50.38118414484538,True,29,0.12295292693598002,100.12543565768581
29,2020-02-20,0,69.47869243083926,50.38118414484538,True,30,0.14508011255061484,100.12543565768581
30,2020-02-21,0,69.47869243083926,50.38118414484538,True,31,0.17118263693250088,100.12543565768581
31,2020-02-22,0,69.47869243083926,50.38118414484538,True,32,0.20197204837089616,100.12543565768581
32,2020-02-23,0,69.47869243083926,50.38118414484538,True,33,0.23828621527068816,100.12543565768581
33,2020-02-24,0,69.47869243083926,50.38118414484538,True,34,0.2811113440526883,100.12543565768581
34,2020-02-25,0,69.47869243083926,50.38118414484538,True,35,0.33160767489200527,100.12543565768581
35,2020-02-26,0,69.47869243083926,50.38118414484538,True,36,0.39113940635596384,100.12543565768581
36,2020-02-27,0,69.47869243083926,50.38118414484538,True,37,0.46130945686065106,100.12543565768581
37,2020-02-28,0,69.47869243083926,50.38118414484538,True,38,0.5439997222106611,100.12543565768581
38,2020-02-29,1,69.47869243083926,50.38118414484538,True,39,0.6414175277118801,100.12543565768581
39,2020-03-01,1,69.47869243083926,50.38118414484538,True,40,0.7561489908034313,100.12543565768581
40,2020-03-02,1,69.47869243083926,50.38118414484538,True,41,0.891219992093147,100.12543565768581
41,2020-03-03,1,69.47869243083926,50.38118414484538,True,42,1.050165379926043,100.12543565768581
42,2020-03-04,1,69.47869243083926,50.38118414484538,True,43,1.2371068799662637,100.12543565768581
43,2020-03-05,1,69.47869243083926,50.38118414484538,True,44,1.4568399116705344,100.12543565768581
44,2020-03-06,1,69.47869243083926,50.38118414484538,True,45,1.7149290821262262,100.12543565768581
45,2020-03-07,1,69.47869243083926,50.38118414484538,True,46,2.0178114761434607,100.12543565768581
46,2020-03-08,1,69.47869243083926,50.38118414484538,True,47,2.3729059178331804,100.12543565768581
47,2020-03-09,1,69.47869243083926,50.38118414484538,True,48,2.7887250584535037,100.12543565768581
48,2020-03-10,1,69.47869243083926,50.38118414484538,True,49,3.274985354414283,100.12543565768581
49,2020-03-11,1,69.47869243083926,50.38118414484538,True,50,3.8427076447421284,100.12543565768581
50,2020-03-12,2,69.47869243083926,50.38118414484538,True,51,4.504298044055957,100.12543565768581
51,2020-03-13,2,69.47869243083926,50.38118414484538,True,52,5.273595208864115,100.12543565768581
52,2020-03-14,2,69.47869243083926,50.38118414484538,True,53,6.165865781176069,100.12543565768581
53,2020-03-15,2,69.47869243083926,50.38118414484538,True,54,7.197725196229689,100.12543565768581
54,2020-03-16,7,69.47869243083926,50.38118414484538,True,55,8.386956542291722,100.12543565768581
55,2020-03-17,7,69.47869243083926,50.38118414484538,True,56,9.75219660926936,100.12543565768581
56,2020-03-18,7,69.47869243083926,50.38118414484538,True,57,11.31245692279544,100.12543565768581
57,2020-03-19,7,69.47869243083926,50.38118414484538,True,58,13.086450160566757,100.12543565768581
58,2020-03-20,11,69.47869243083926,50.38118414484538,True,59,15.09170098855851,100.12543565768581
59,2020-03-21,11,69.47869243083926,50.38118414484538,True,60,17.343437198342304,100.12543565768581
60,2020-03-22,23,69.47869243083926,50.38118414484538,True,61,19.853283684531885,100.12543565768581
61,2020-03-23,23,69.47869243083926,50.38118414484538,True,62,22.627818393318517,100.12543565768581
62,2020-03-24,23,69.47869243083926,50.38118414484538,True,63,25.667093375409898,100.12543565768581
63,2020-03-25,31,69.47869243083926,50.38118414484538,True,64,28.96326930741313,100.12543565768581
64,2020-03-26,33,69.47869243083926,50.38118414484538,True,65,32.49954819046808,100.12543565768581
