,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.95363683770623,51.96710490372058,True,1,0.0012252629767524046,102.27629077721015
1,2020-01-23,0,69.95363683770623,51.96710490372058,True,2,0.001444455966147106,102.27629077721015
2,2020-01-24,0,69.95363683770623,51.96710490372058,True,3,0.0017028607658407286,102.27629077721015
3,2020-01-25,0,69.95363683770623,51.96710490372058,True,4,0.002007491793490596,102.27629077721015
4,2020-01-26,0,69.95363683770623,51.96710490372058,True,5,0.0023666181455640253,102.27629077721015
5,2020-01-27,0,69.95363683770623,51.96710490372058,True,6,0.0027899879854638124,102.27629077721015
6,2020-01-28,0,69.95363683770623,51.96710490372058,True,7,0.003289093046639582,102.27629077721015
7,2020-01-29,0,69.95363683770623,51.96710490372058,True,8,0.0038774804164599754,102.27629077721015
8,2020-01-30,0,69.95363683770623,51.96710490372058,True,9,0.004571120044395074,102.27629077721015
9,2020-01-31,0,69.95363683770623,51.96710490372058,True,10,0.005388837922801565,102.27629077721015
10,2020-02-01,0,69.95363683770623,51.96710490372058,True,11,0.006352826660287354,102.27629077721015
11,2020-02-02,0,69.95363683770623,51.96710490372058,True,12,0.007489247253135307,102.27629077721015
12,2020-02-03,0,69.95363683770623,51.96710490372058,True,13,0.008828938314509939,102.27629077721015
13,2020-02-04,0,69.95363683770623,51.96710490372058,True,14,0.010408251908430024,102.27629077721015
14,2020-02-05,0,69.95363683770623,51.96710490372058,True,15,0.012270038530877906,102.27629077721015
15,2020-02-06,0,69.95363683770623,51.96710490372058,True,16,0.014464807771569967,102.27629077721015
16,2020-02-07,0,69.95363683770623,51.96710490372058,True,17,0.01705209587887894,102.27629077721015
17,2020-02-08,0,69.95363683770623,51.96710490372058,True,18,0.020102076955718404,102.27629077721015
18,2020-02-09,0,69.95363683770623,51.96710490372058,True,19,0.023697460973178458,102.27629077721015
19,2020-02-10,0,69.95363683770623,51.96710490372058,True,20,0.027935729359818886,102.27629077721015
20,2020-02-11,0,69.95363683770623,51.96710490372058,True,21,0.03293176778991562,102.27629077721015
