,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.19834247934581,52.86706558187668,True,1,0.001245767042095599,102.35748853152413
1,2020-01-23,0,70.19834247934581,52.86706558187668,True,2,0.001467785787347345,102.35748853152413
2,2020-01-24,0,70.19834247934581,52.86706558187668,True,3,0.001729371735254277,102.35748853152413
3,2020-01-25,0,70.19834247934581,52.86706558187668,True,4,0.0020375761271264055,102.35748853152413
4,2020-01-26,0,70.19834247934581,52.86706558187668,True,5,0.0024007067031375194,102.35748853152413
5,2020-01-27,0,70.19834247934581,52.86706558187668,True,6,0.002828551566801341,102.35748853152413
6,2020-01-28,0,70.19834247934581,52.86706558187668,True,7,0.0033326429196286872,102.35748853152413
7,2020-01-29,0,70.19834247934581,52.86706558187668,True,8,0.003926567761124529,102.35748853152413
8,2020-01-30,0,70.19834247934581,52.86706558187668,True,9,0.004626333909698127,102.35748853152413
9,2020-01-31,0,70.19834247934581,52.86706558187668,True,10,0.005450801183518241,102.35748853152413
10,2020-02-01,0,70.19834247934581,52.86706558187668,True,11,0.006422189325984262,102.35748853152413
11,2020-02-02,0,70.19834247934581,52.86706558187668,True,12,0.007566676314174366,102.35748853152413
12,2020-02-03,0,70.19834247934581,52.86706558187668,True,13,0.00891510310408882,102.35748853152413
13,2020-02-04,0,70.19834247934581,52.86706558187668,True,14,0.010503803706559787,102.35748853152413
14,2020-02-05,0,70.19834247934581,52.86706558187668,True,15,0.012375582825737735,102.35748853152413
15,2020-02-06,0,70.19834247934581,52.86706558187668,True,16,0.014580867213674324,102.35748853152413
16,2020-02-07,0,70.19834247934581,52.86706558187668,True,17,0.01717906149931558,102.35748853152413
17,2020-02-08,0,70.19834247934581,52.86706558187668,True,18,0.02024014465386539,102.35748853152413
18,2020-02-09,0,70.19834247934581,52.86706558187668,True,19,0.023846549590906513,102.35748853152413
19,2020-02-10,0,70.19834247934581,52.86706558187668,True,20,0.028095375823411053,102.35748853152413
20,2020-02-11,0,70.19834247934581,52.86706558187668,True,21,0.0331009937883975,102.35748853152413
21,2020-02-12,0,70.19834247934581,52.86706558187668,True,22,0.03899810960645165,102.35748853152413
22,2020-02-13,0,70.19834247934581,52.86706558187668,True,23,0.04594537089810283,102.35748853152413
23,2020-02-14,0,70.19834247934581,52.86706558187668,True,24,0.054129608091723486,102.35748853152413
24,2020-02-15,0,70.19834247934581,52.86706558187668,True,25,0.0637708217175283,102.35748853152413
25,2020-02-16,0,70.19834247934581,52.86706558187668,True,26,0.07512804480745743,102.35748853152413
26,2020-02-17,0,70.19834247934581,52.86706558187668,True,27,0.08850623105451697,102.35748853152413
27,2020-02-18,0,70.19834247934581,52.86706558187668,True,28,0.10426434418861082,102.35748853152413
28,2020-02-19,0,70.19834247934581,52.86706558187668,True,29,0.12282485246481792,102.35748853152413
29,2020-02-20,0,70.19834247934581,52.86706558187668,True,30,0.1446848645834698,102.35748853152413
30,2020-02-21,0,70.19834247934581,52.86706558187668,True,31,0.17042918006817534,102.35748853152413
31,2020-02-22,0,70.19834247934581,52.86706558187668,True,32,0.2007455683166631,102.35748853152413
32,2020-02-23,0,70.19834247934581,52.86706558187668,True,33,0.2364426362344203,102.35748853152413
33,2020-02-24,0,70.19834247934581,52.86706558187668,True,34,0.27847069430668975,102.35748853152413
34,2020-02-25,0,70.19834247934581,52.86706558187668,True,35,0.327946084473573,102.35748853152413
35,2020-02-26,0,70.19834247934581,52.86706558187668,True,36,0.38617948891750803,102.35748853152413
36,2020-02-27,0,70.19834247934581,52.86706558187668,True,37,0.45470879459252495,102.35748853152413
