,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.56159407662791,50.64378489775183,True,1,0.001195170239478345,100.51799967071086
1,2020-01-23,0,69.56159407662791,50.64378489775183,True,2,0.0014102872897215598,100.51799967071086
2,2020-01-24,0,69.56159407662791,50.64378489775183,True,3,0.0016641223263057562,100.51799967071086
3,2020-01-25,0,69.56159407662791,50.64378489775183,True,4,0.001963643782326612,100.51799967071086
4,2020-01-26,0,69.56159407662791,50.64378489775183,True,5,0.00231707416611715,100.51799967071086
5,2020-01-27,0,69.56159407662791,50.64378489775183,True,6,0.0027341157126823117,100.51799967071086
6,2020-01-28,0,69.56159407662791,50.64378489775183,True,7,0.003226216622539898,100.51799967071086
7,2020-01-29,0,69.56159407662791,50.64378489775183,True,8,0.003806885182415121,100.51799967071086
8,2020-01-30,0,69.56159407662791,50.64378489775183,True,9,0.004492060370886028,100.51799967071086
9,2020-01-31,0,69.56159407662791,50.64378489775183,True,10,0.0053005490945917545,100.51799967071086
10,2020-02-01,0,69.56159407662791,50.64378489775183,True,11,0.006254542018429489,100.51799967071086
11,2020-02-02,0,69.56159407662791,50.64378489775183,True,12,0.007380222094913465,100.51799967071086
12,2020-02-03,0,69.56159407662791,50.64378489775183,True,13,0.00870848242057921,100.51799967071086
13,2020-02-04,0,69.56159407662791,50.64378489775183,True,14,0.010275773017781847,100.51799967071086
14,2020-02-05,0,69.56159407662791,50.64378489775183,True,15,0.012125099636579532,100.51799967071086
15,2020-02-06,0,69.56159407662791,50.64378489775183,True,16,0.014307201784825906,100.51799967071086
16,2020-02-07,0,69.56159407662791,50.64378489775183,True,17,0.016881942031406142,100.51799967071086
17,2020-02-08,0,69.56159407662791,50.64378489775183,True,18,0.019919944311287793,100.51799967071086
18,2020-02-09,0,69.56159407662791,50.64378489775183,True,19,0.023504525634906227,100.51799967071086
19,2020-02-10,0,69.56159407662791,50.64378489775183,True,20,0.027733973433712575,100.51799967071086
20,2020-02-11,0,69.56159407662791,50.64378489775183,True,21,0.032724229948571895,100.51799967071086
21,2020-02-12,0,69.56159407662791,50.64378489775183,True,22,0.038612055805452954,100.51799967071086
22,2020-02-13,0,69.56159407662791,50.64378489775183,True,23,0.04555875747029896,100.51799967071086
23,2020-02-14,0,69.56159407662791,50.64378489775183,True,24,0.05375457790992764,100.51799967071086
24,2020-02-15,0,69.56159407662791,50.64378489775183,True,25,0.06342386681753609,100.51799967071086
25,2020-02-16,0,69.56159407662791,50.64378489775183,True,26,0.07483116652908316,100.51799967071086
26,2020-02-17,0,69.56159407662791,50.64378489775183,True,27,0.08828837262519056,100.51799967071086
27,2020-02-18,0,69.56159407662791,50.64378489775183,True,28,0.10416315456346205,100.51799967071086
