,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.08458967146238,52.40289620157117,True,1,0.0012351580330426898,100.97404060512517
1,2020-01-23,0,70.08458967146238,52.40289620157117,True,2,0.0014556734904476185,100.97404060512517
2,2020-01-24,0,70.08458967146238,52.40289620157117,True,3,0.0017155574089496855,100.97404060512517
3,2020-01-25,0,70.08458967146238,52.40289620157117,True,4,0.0020218379600721323,100.97404060512517
4,2020-01-26,0,70.08458967146238,52.40289620157117,True,5,0.0023827979073591152,100.97404060512517
5,2020-01-27,0,70.08458967146238,52.40289620157117,True,6,0.00280819852445497,100.97404060512517
6,2020-01-28,0,70.08458967146238,52.40289620157117,True,7,0.0033095434630672394,100.97404060512517
7,2020-01-29,0,70.08458967146238,52.40289620157117,True,8,0.003900389692653958,100.97404060512517
8,2020-01-30,0,70.08458967146238,52.40289620157117,True,9,0.004596713901050166,100.97404060512517
9,2020-01-31,0,70.08458967146238,52.40289620157117,True,10,0.00541734423729142,100.97404060512517
10,2020-02-01,0,70.08458967146238,52.40289620157117,True,11,0.00638446903409167,100.97404060512517
11,2020-02-02,0,70.08458967146238,52.40289620157117,True,12,0.007524236214086101,100.97404060512517
12,2020-02-03,0,70.08458967146238,52.40289620157117,True,13,0.008867459515283227,100.97404060512517
13,2020-02-04,0,70.08458967146238,52.40289620157117,True,14,0.010450450530626763,100.97404060512517
14,2020-02-05,0,70.08458967146238,52.40289620157117,True,15,0.012315998918269299,100.97404060512517
15,2020-02-06,0,70.08458967146238,52.40289620157117,True,16,0.01451452708956536,100.97404060512517
16,2020-02-07,0,70.08458967146238,52.40289620157117,True,17,0.017105450321551946,100.97404060512517
17,2020-02-08,0,70.08458967146238,52.40289620157117,True,18,0.020158778686694544,100.97404060512517
18,2020-02-09,0,70.08458967146238,52.40289620157117,True,19,0.023757003580307613,100.97404060512517
19,2020-02-10,0,70.08458967146238,52.40289620157117,True,20,0.027997319111534205,100.97404060512517
20,2020-02-11,0,70.08458967146238,52.40289620157117,True,21,0.032994237386608144,100.97404060512517
21,2020-02-12,0,70.08458967146238,52.40289620157117,True,22,0.03888266695852912,100.97404060512517
22,2020-02-13,0,70.08458967146238,52.40289620157117,True,23,0.04582153567828298,100.97404060512517
23,2020-02-14,0,70.08458967146238,52.40289620157117,True,24,0.05399805312177804,100.97404060512517
24,2020-02-15,0,70.08458967146238,52.40289620157117,True,25,0.06363272397618468,100.97404060512517
25,2020-02-16,0,70.08458967146238,52.40289620157117,True,26,0.07498524257072771,100.97404060512517
26,2020-02-17,0,70.08458967146238,52.40289620157117,True,27,0.08836142047680616,100.97404060512517
27,2020-02-18,0,70.08458967146238,52.40289620157117,True,28,0.10412132414481728,100.97404060512517
28,2020-02-19,0,70.08458967146238,52.40289620157117,True,29,0.12268882825852033,100.97404060512517
29,2020-02-20,0,70.08458967146238,52.40289620157117,True,30,0.1445628232224723,100.97404060512517
30,2020-02-21,0,70.08458967146238,52.40289620157117,True,31,0.17033035225194698,100.97404060512517
31,2020-02-22,0,70.08458967146238,52.40289620157117,True,32,0.20068199510180412,100.97404060512517
32,2020-02-23,0,70.08458967146238,52.40289620157117,True,33,0.23642986156527737,100.97404060512517
33,2020-02-24,0,70.08458967146238,52.40289620157117,True,34,0.27852860822093534,100.97404060512517
34,2020-02-25,0,70.08458967146238,52.40289620157117,True,35,0.32809994578790913,100.97404060512517
35,2020-02-26,0,70.08458967146238,52.40289620157117,True,36,0.3864611604878668,100.97404060512517
36,2020-02-27,0,70.08458967146238,52.40289620157117,True,37,0.4551582286715345,100.97404060512517
37,2020-02-28,0,70.08458967146238,52.40289620157117,True,38,0.5360041559498043,100.97404060512517
38,2020-02-29,1,70.08458967146238,52.40289620157117,True,39,0.6311232145718771,100.97404060512517
39,2020-03-01,1,70.08458967146238,52.40289620157117,True,40,0.743001777593959,100.97404060512517
40,2020-03-02,1,70.08458967146238,52.40289620157117,True,41,0.8745464437188928,100.97404060512517
41,2020-03-03,1,70.08458967146238,52.40289620157117,True,42,1.0291500960930455,100.97404060512517
42,2020-03-04,1,70.08458967146238,52.40289620157117,True,43,1.21076641923267,100.97404060512517
43,2020-03-05,1,70.08458967146238,52.40289620157117,True,44,1.4239931802508095,100.97404060512517
44,2020-03-06,1,70.08458967146238,52.40289620157117,True,45,1.6741642237208771,100.97404060512517
45,2020-03-07,1,70.08458967146238,52.40289620157117,True,46,1.9674495825790612,100.97404060512517
46,2020-03-08,1,70.08458967146238,52.40289620157117,True,47,2.310962306588284,100.97404060512517
47,2020-03-09,1,70.08458967146238,52.40289620157117,True,48,2.712869478570507,100.97404060512517
48,2020-03-10,1,70.08458967146238,52.40289620157117,True,49,3.182503340037464,100.97404060512517
49,2020-03-11,1,70.08458967146238,52.40289620157117,True,50,3.730466391340528,100.97404060512517
50,2020-03-12,2,70.08458967146238,52.40289620157117,True,51,4.3687216857112885,100.97404060512517
51,2020-03-13,2,70.08458967146238,52.40289620157117,True,52,5.110656252929929,100.97404060512517
52,2020-03-14,2,70.08458967146238,52.40289620157117,True,53,5.9711016881187104,100.97404060512517
53,2020-03-15,2,70.08458967146238,52.40289620157117,True,54,6.966291570360391,100.97404060512517
54,2020-03-16,7,70.08458967146238,52.40289620157117,True,55,8.113730879203365,100.97404060512517
55,2020-03-17,7,70.08458967146238,52.40289620157117,True,56,9.431948587107872,100.97404060512517
56,2020-03-18,7,70.08458967146238,52.40289620157117,True,57,10.940102132690246,100.97404060512517
57,2020-03-19,7,70.08458967146238,52.40289620157117,True,58,12.657402970887334,100.97404060512517
58,2020-03-20,11,70.08458967146238,52.40289620157117,True,59,14.602337713026225,100.97404060512517
59,2020-03-21,11,70.08458967146238,52.40289620157117,True,60,16.791671602753794,100.97404060512517
60,2020-03-22,23,70.08458967146238,52.40289620157117,True,61,19.239242112402827,100.97404060512517
61,2020-03-23,23,70.08458967146238,52.40289620157117,True,62,21.954581241085133,100.97404060512517
62,2020-03-24,23,70.08458967146238,52.40289620157117,True,63,24.941444656162204,100.97404060512517
63,2020-03-25,31,70.08458967146238,52.40289620157117,True,64,28.196370126413118,100.97404060512517
64,2020-03-26,33,70.08458967146238,52.40289620157117,True,65,31.707429008555604,100.97404060512517
65,2020-03-27,42,70.08458967146238,52.40289620157117,True,66,35.45336172256522,100.97404060512517
66,2020-03-28,42,70.08458967146238,52.40289620157117,True,67,39.403288574241905,100.97404060512517
67,2020-03-29,46,70.08458967146238,52.40289620157117,True,68,43.51715060951187,100.97404060512517
68,2020-03-30,49,70.08458967146238,52.40289620157117,True,69,47.746958104661815,100.97404060512517
69,2020-03-31,52,70.08458967146238,52.40289620157117,True,70,52.038814541510504,100.97404060512517
70,2020-04-01,55,70.08458967146238,52.40289620157117,True,71,56.33556115009835,100.97404060512517
71,2020-04-02,60,70.08458967146238,52.40289620157117,True,72,60.579779059855774,100.97404060512517
72,2020-04-03,64,70.08458967146238,52.40289620157117,True,73,64.71682040579597,100.97404060512517
73,2020-04-04,66,70.08458967146238,52.40289620157117,True,74,68.69753431473512,100.97404060512517
74,2020-04-05,73,70.08458967146238,52.40289620157117,True,75,72.48041006081924,100.97404060512517
75,2020-04-06,77,70.08458967146238,52.40289620157117,True,76,76.03296234842668,100.97404060512517
76,2020-04-07,79,70.08458967146238,52.40289620157117,True,77,79.33230602232642,100.97404060512517
