,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.90596170702189,51.614584135606705,True,1,0.0012170879586485112,95.2954590276601
1,2020-01-23,0,69.90596170702189,51.614584135606705,True,2,0.0014349795335479615,95.2954590276601
2,2020-01-24,0,69.90596170702189,51.614584135606705,True,3,0.001691878938525396,95.2954590276601
3,2020-01-25,0,69.90596170702189,51.614584135606705,True,4,0.001994769263516084,95.2954590276601
4,2020-01-26,0,69.90596170702189,51.614584135606705,True,5,0.002351883597487115,95.2954590276601
5,2020-01-27,0,69.90596170702189,51.614584135606705,True,6,0.0027729287449521378,95.2954590276601
6,2020-01-28,0,69.90596170702189,51.614584135606705,True,7,0.0032693489669741796,95.2954590276601
7,2020-01-29,0,69.90596170702189,51.614584135606705,True,8,0.003854636901547999,95.2954590276601
8,2020-01-30,0,69.90596170702189,51.614584135606705,True,9,0.00454470009502823,95.2954590276601
9,2020-01-31,0,69.90596170702189,51.614584135606705,True,10,0.005358293080001947,95.2954590276601
10,2020-02-01,0,69.90596170702189,51.614584135606705,True,11,0.006317526705694061,95.2954590276601
11,2020-02-02,0,69.90596170702189,51.614584135606705,True,12,0.007448468511555253,95.2954590276601
12,2020-02-03,0,69.90596170702189,51.614584135606705,True,13,0.008781850388086347,95.2954590276601
13,2020-02-04,0,69.90596170702189,51.614584135606705,True,14,0.010353902655536953,95.2954590276601
14,2020-02-05,0,69.90596170702189,51.614584135606705,True,15,0.012207337086075088,95.2954590276601
15,2020-02-06,0,69.90596170702189,51.614584135606705,True,16,0.014392505386098311,95.2954590276601
16,2020-02-07,0,69.90596170702189,51.614584135606705,True,17,0.016968764344720517,95.2954590276601
17,2020-02-08,0,69.90596170702189,51.614584135606705,True,18,0.020006084360822497,95.2954590276601
18,2020-02-09,0,69.90596170702189,51.614584135606705,True,19,0.023586944521896414,95.2954590276601
19,2020-02-10,0,69.90596170702189,51.614584135606705,True,20,0.027808564981957887,95.2954590276601
20,2020-02-11,0,69.90596170702189,51.614584135606705,True,21,0.03278553625545251,95.2954590276601
21,2020-02-12,0,69.90596170702189,51.614584135606705,True,22,0.03865291541787152,95.2954590276601
22,2020-02-13,0,69.90596170702189,51.614584135606705,True,23,0.0455698713185112,95.2954590276601
23,2020-02-14,0,69.90596170702189,51.614584135606705,True,24,0.053723975033105664,95.2954590276601
24,2020-02-15,0,69.90596170702189,51.614584135606705,True,25,0.06333624821095572,95.2954590276601
25,2020-02-16,0,69.90596170702189,51.614584135606705,True,26,0.07466710102886934,95.2954590276601
26,2020-02-17,0,69.90596170702189,51.614584135606705,True,27,0.08802331350418077,95.2954590276601
27,2020-02-18,0,69.90596170702189,51.614584135606705,True,28,0.10376623930999304,95.2954590276601
28,2020-02-19,0,69.90596170702189,51.614584135606705,True,29,0.12232144034929479,95.2954590276601
29,2020-02-20,0,69.90596170702189,51.614584135606705,True,30,0.1441899935324039,95.2954590276601
30,2020-02-21,0,69.90596170702189,51.614584135606705,True,31,0.16996174876008718,95.2954590276601
31,2020-02-22,0,69.90596170702189,51.614584135606705,True,32,0.2003308592288181,95.2954590276601
32,2020-02-23,0,69.90596170702189,51.614584135606705,True,33,0.23611395184236306,95.2954590276601
33,2020-02-24,0,69.90596170702189,51.614584135606705,True,34,0.2782713564302082,95.2954590276601
34,2020-02-25,0,69.90596170702189,51.614584135606705,True,35,0.3279318668695756,95.2954590276601
35,2020-02-26,0,69.90596170702189,51.614584135606705,True,36,0.38642156362650765,95.2954590276601
36,2020-02-27,0,69.90596170702189,51.614584135606705,True,37,0.45529728321636076,95.2954590276601
37,2020-02-28,0,69.90596170702189,51.614584135606705,True,38,0.536385371758333,95.2954590276601
38,2020-02-29,1,69.90596170702189,51.614584135606705,True,39,0.6318264013012492,95.2954590276601
39,2020-03-01,1,69.90596170702189,51.614584135606705,True,40,0.7441265503408161,95.2954590276601
40,2020-03-02,1,69.90596170702189,51.614584135606705,True,41,0.8762163416598022,95.2954590276601
41,2020-03-03,1,69.90596170702189,51.614584135606705,True,42,1.031517374141232,95.2954590276601
42,2020-03-04,1,69.90596170702189,51.614584135606705,True,43,1.2140175570162146,95.2954590276601
43,2020-03-05,1,69.90596170702189,51.614584135606705,True,44,1.4283551235434961,95.2954590276601
44,2020-03-06,1,69.90596170702189,51.614584135606705,True,45,1.6799113249182531,95.2954590276601
45,2020-03-07,1,69.90596170702189,51.614584135606705,True,46,1.974911131185562,95.2954590276601
46,2020-03-08,1,69.90596170702189,51.614584135606705,True,47,2.3205304281792936,95.2954590276601
47,2020-03-09,1,69.90596170702189,51.614584135606705,True,48,2.725007019417712,95.2954590276601
48,2020-03-10,1,69.90596170702189,51.614584135606705,True,49,3.197751130884823,95.2954590276601
49,2020-03-11,1,69.90596170702189,51.614584135606705,True,50,3.7494489833738305,95.2954590276601
50,2020-03-12,2,69.90596170702189,51.614584135606705,True,51,4.3921502618871235,95.2954590276601
51,2020-03-13,2,69.90596170702189,51.614584135606705,True,52,5.139326931582273,95.2954590276601
52,2020-03-14,2,69.90596170702189,51.614584135606705,True,53,6.005886858644247,95.2954590276601
53,2020-03-15,2,69.90596170702189,51.614584135606705,True,54,7.008121260643842,95.2954590276601
54,2020-03-16,7,69.90596170702189,51.614584135606705,True,55,8.163560514831982,95.2954590276601
55,2020-03-17,7,69.90596170702189,51.614584135606705,True,56,9.490708978509756,95.2954590276601
56,2020-03-18,7,69.90596170702189,51.614584135606705,True,57,11.00862730037152,95.2954590276601
57,2020-03-19,7,69.90596170702189,51.614584135606705,True,58,12.736331748902971,95.2954590276601
58,2020-03-20,11,69.90596170702189,51.614584135606705,True,59,14.691986281364418,95.2954590276601
59,2020-03-21,11,69.90596170702189,51.614584135606705,True,60,16.89187654031397,95.2954590276601
60,2020-03-22,23,69.90596170702189,51.614584135606705,True,61,19.349177519115496,95.2954590276601
61,2020-03-23,23,69.90596170702189,51.614584135606705,True,62,22.0725590254146,95.2954590276601
62,2020-03-24,23,69.90596170702189,51.614584135606705,True,63,25.064713897935096,95.2954590276601
63,2020-03-25,31,69.90596170702189,51.614584135606705,True,64,28.32093859751524,95.2954590276601
64,2020-03-26,33,69.90596170702189,51.614584135606705,True,65,31.827935895437193,95.2954590276601
65,2020-03-27,42,69.90596170702189,51.614584135606705,True,66,35.56303325594874,95.2954590276601
66,2020-03-28,42,69.90596170702189,51.614584135606705,True,67,39.49400549117799,95.2954590276601
67,2020-03-29,46,69.90596170702189,51.614584135606705,True,68,43.5796467244653,95.2954590276601
68,2020-03-30,49,69.90596170702189,51.614584135606705,True,69,47.7711528993122,95.2954590276601
69,2020-03-31,52,69.90596170702189,51.614584135606705,True,70,52.014261885397005,95.2954590276601
70,2020-04-01,55,69.90596170702189,51.614584135606705,True,71,56.25197530665489,95.2954590276601
71,2020-04-02,60,69.90596170702189,51.614584135606705,True,72,60.42758321094792,95.2954590276601
72,2020-04-03,64,69.90596170702189,51.614584135606705,True,73,64.48765647296125,95.2954590276601
73,2020-04-04,66,69.90596170702189,51.614584135606705,True,74,68.384677892827,95.2954590276601
74,2020-04-05,73,69.90596170702189,51.614584135606705,True,75,72.07904962047455,95.2954590276601
