,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.03220741616271104,-0.4844399698169179,0.3910857349305065,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
1,2020-01-23,0.24065091963433757,-0.2078174977861255,0.6727469725463702,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
2,2020-01-24,-0.035294551203507274,-0.4927479910352972,0.40804115928332385,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
3,2020-01-25,-0.0352961365871709,-0.46642705358026365,0.38530578959334727,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
4,2020-01-26,-0.03529767745878522,-0.4572212310254413,0.4191249704020402,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
5,2020-01-27,-0.03529917338116083,-0.47292070486758037,0.39821350134503525,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
6,2020-01-28,-0.0353006237595533,-0.45110313748750486,0.4145120391174455,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
7,2020-01-29,-0.03205455170428057,-0.43155072256943966,0.415475515355644,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
8,2020-01-30,0.24080301286526942,-0.19905866093941926,0.6697321953964347,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
9,2020-01-31,-0.03514323936729511,-0.4697846497153491,0.3957979710668029,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
10,2020-02-01,-0.035145616046407965,-0.4486139470923034,0.38433400730110856,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
11,2020-02-02,-0.03514795784225143,-0.4839547390029964,0.38261905566170173,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
12,2020-02-03,-0.03515026404707895,-0.46648406561355726,0.39047105038301405,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
13,2020-02-04,-0.03515253379456024,-0.47441480582722123,0.39708669239428124,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
14,2020-02-05,-0.031907289922489965,-0.45817826408706624,0.39806275423517484,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
15,2020-02-06,0.24094943792164852,-0.20265474916231002,0.6606079328600297,0.0,2020-04-02,82.46472042654236,False,72,0.006807839521647906
