,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5722782335017622,-4.330153645568234,5.919095372836161,0.0,9.212900322199803e-42,5.096300034082178e-71,0.08897771047960212,-2.6102548875860627,2.602717191969564,2020-04-15,95.00087667041895,False,85,0.13589902127650344
1,2020-01-23,-0.4493582931750866,-5.397653339998015,4.67147900719213,0.0,4.631320180519516e-35,1.4083875613797967e-59,0.3371156101184042,-2.1590716633843203,2.9771410108192997,2020-04-15,95.00087667041895,False,85,0.13589902127650344
2,2020-01-24,-0.3668146525862892,-6.00385075455357,4.257065515988386,0.0,3.8522897586446284e-31,6.943068366764008e-53,0.4198548371344121,-2.018861103645574,2.984791154685574,2020-04-15,95.00087667041895,False,85,0.13589902127650344
3,2020-01-25,-0.03690038083888264,-5.594023811156355,4.7455865471692755,0.0,2.3281622360335958e-28,3.8921482443813e-48,-0.2629119583355525,-2.9220106923520235,2.4311124566333087,2020-04-15,95.00087667041895,False,85,0.13589902127650344
4,2020-01-26,0.045642688207010645,-5.05024358645823,5.207020276592294,0.0,3.344665557137096e-26,1.8772370167144957e-44,-0.26287497570241825,-2.789613864939558,2.6301417623464314,2020-04-15,95.00087667041895,False,85,0.13589902127650344
5,2020-01-27,0.37555641290273245,-4.841372071260575,5.183810674610947,0.0,1.9365440498068374e-24,1.9187510664923087e-41,-0.1726207494882284,-2.861048926022874,2.3797482063155817,2020-04-15,95.00087667041895,False,85,0.13589902127650344
6,2020-01-28,0.623012900838228,-4.174970241292661,6.057573464110705,0.0,5.988907273399817e-23,6.722243297626634e-39,0.09806804033709843,-2.50362720817796,2.7121117494487472,2020-04-15,95.00087667041895,False,85,0.13589902127650344
7,2020-01-29,0.5746747225290332,-4.4041431291597,5.747431835498152,0.0,1.1703659401680426e-21,1.075614296209712e-36,0.08981703824315117,-2.622914493535893,2.5665381500857993,2020-04-15,95.00087667041895,False,85,0.13589902127650344
8,2020-01-30,-0.44698503733262324,-5.662756615934264,4.4946398961207015,0.0,1.6107996250430336e-20,9.459058144766543e-35,0.33794684179824025,-2.432713146185799,2.964276704474226,2020-04-15,95.00087667041895,False,85,0.13589902127650344
9,2020-01-31,-0.36446459202316495,-5.4699698594073904,4.667891504943923,0.0,1.6813616288164634e-19,5.1878367569042946e-33,0.42067797815765795,-2.1730009874534693,2.7154181979575593,2020-04-15,95.00087667041895,False,85,0.13589902127650344
10,2020-02-01,-0.0345734725268126,-4.966860700576465,4.999270021100305,0.0,1.4031841014981508e-18,1.941906689225025e-31,-0.2620969004780695,-2.8397054131582515,2.6603707903377782,2020-04-15,95.00087667041895,False,85,0.13589902127650344
11,2020-02-02,0.04794649229716676,-5.398736851773902,5.328297361227702,0.0,9.73499682475007e-18,5.3025628737705735e-30,-0.262067991489875,-2.681421875563656,2.2633023176239706,2020-04-15,95.00087667041895,False,85,0.13589902127650344
12,2020-02-03,0.3778371656850345,-5.003808422501536,5.344396628179197,0.0,5.783413777334354e-17,1.111001438739941e-28,-0.17182182742246338,-2.7878037078210567,2.486628569758496,2020-04-15,95.00087667041895,False,85,0.13589902127650344
13,2020-02-04,0.6252706599934474,-4.748560941322666,6.480937819993551,0.0,3.010620558622729e-16,1.857724973339627e-27,0.09885891369358663,-2.572544601387812,2.7739196875407806,2020-04-15,95.00087667041895,False,85,0.13589902127650344
14,2020-02-05,0.5769095503801537,-4.823423118055145,5.8592361397317,0.0,1.3985412216827445e-15,2.557499531131154e-26,0.0905998782173385,-2.5659204523655297,2.603629042466826,2020-04-15,95.00087667041895,False,85,0.13589902127650344
15,2020-02-06,-0.444773073925649,-5.7369297927265634,4.723325682677821,0.0,5.883423468971944e-15,2.972512971161571e-25,0.33872166556447425,-2.2929426747644204,3.0925773702367314,2020-04-15,95.00087667041895,False,85,0.13589902127650344
16,2020-02-07,-0.362275421799177,-5.639922650550787,4.691772446810223,0.0,2.2685355231424185e-14,2.977330093937792e-24,0.42144480469590617,-2.0785449168434167,3.209529365275303,2020-04-15,95.00087667041895,False,85,0.13589902127650344
17,2020-02-08,-0.03240701992345395,-5.056902057547173,5.231974791946436,0.0,8.097481302667298e-14,2.6140572070648685e-23,-0.2613380504336722,-3.0719086165903193,2.1172715086237215,2020-04-15,95.00087667041895,False,85,0.13589902127650344
18,2020-02-09,0.050090307011136564,-5.158887641164942,5.125130518547752,0.0,2.6981671186657844e-13,2.040695795155305e-22,-0.2613170954911792,-2.8345425187238105,2.4593991531358843,2020-04-15,95.00087667041895,False,85,0.13589902127650344
19,2020-02-10,0.3799584262973693,-5.081952779290372,4.854621328387783,0.0,8.452196127124948e-13,1.4336841846103708e-21,-0.17107886135574668,-2.735963133985566,2.7116765730615384,2020-04-15,95.00087667041895,False,85,0.13589902127650344
20,2020-02-11,0.6273694542311615,-4.286166297092726,5.6740897574043405,0.0,2.504206639378782e-12,9.158211738184771e-21,0.09959397556506991,-2.640810006520372,2.7051623098285034,2020-04-15,95.00087667041895,False,85,0.13589902127650344
21,2020-02-12,0.5789859697946547,-4.38196351820302,5.619518268935399,0.0,7.053799150079842e-12,5.366554575229796e-20,0.09132706320685072,-2.5462581284947943,2.835358112162247,2020-04-15,95.00087667041895,False,85,0.13589902127650344
22,2020-02-13,-0.44271893408355295,-5.508063544457775,4.564300116676169,0.0,1.8974933408282037e-11,2.906971017760992e-19,0.3394410025188716,-2.318005844319971,2.9847791361099003,2020-04-15,95.00087667041895,False,85,0.13589902127650344
23,2020-02-14,-0.3602434626868884,-5.4595864626955715,4.706081914938419,0.0,4.893777819674383e-11,1.4653893108547622e-18,0.4221563239455708,-2.151994114581353,3.0070664234744156,2020-04-15,95.00087667041895,False,85,0.13589902127650344
24,2020-02-15,-0.03039713922847484,-5.023896870407684,5.240928908287124,0.0,1.2142525478190344e-10,6.914857432560485e-18,-0.26063431711326557,-3.004197723271226,2.279640524747685,2020-04-15,95.00087667041895,False,85,0.13589902127650344
25,2020-02-16,0.05207821496382152,-5.265002521187748,4.873730264711503,0.0,2.907319085429268e-10,3.070307078727932e-17,-0.26062111492724555,-2.884066384984772,2.5037482350698372,2020-04-15,95.00087667041895,False,85,0.13589902127650344
26,2020-02-17,0.3819244704263115,-4.970554435539071,5.164505218352669,0.0,6.735410871241636e-10,1.2886778043894702e-16,-0.17039059902229914,-2.6569580888303364,2.3138668053209024,2020-04-15,95.00087667041895,False,85,0.13589902127650344
27,2020-02-18,0.6293137465868993,-4.799919444602841,6.102771756505739,0.0,1.5134373824086842e-09,5.133914266072733e-16,0.10027455550244363,-2.632984897710072,2.6653356372425145,2020-04-15,95.00087667041895,False,85,0.13589902127650344
28,2020-02-19,0.5809086254513047,-4.3131892284214866,5.722874816895924,0.0,3.305410386202208e-09,1.948431607097925e-15,0.09199999784972179,-2.4999574754273493,2.7648444204092097,2020-04-15,95.00087667041895,False,85,0.13589902127650344
29,2020-02-20,-0.4408177971391817,-5.869204698364188,4.70855319636574,0.0,7.030459415122156e-09,7.067775648590658e-15,0.34010633018870096,-2.3138803389741303,2.936232484186545,2020-04-15,95.00087667041895,False,85,0.13589902127650344
30,2020-02-21,-0.35836372366724334,-5.35002762735016,4.670723799702099,0.0,1.4587937393055736e-08,2.4577037886407552e-14,0.4228140841454018,-2.1520279432791,2.973605853385872,2020-04-15,95.00087667041895,False,85,0.13589902127650344
31,2020-02-22,-0.028538674656439042,-5.06941051870319,5.095125743204847,0.0,2.9575939010218202e-08,8.21468568692303e-14,-0.25998408374290993,-2.8945524921165346,2.2708711410415914,2020-04-15,95.00087667041895,False,85,0.13589902127650344
32,2020-02-23,0.053915531153925556,-5.320489579919252,4.885749430214049,0.0,5.867285588042471e-08,2.6456038331725734e-13,-0.25997836665688345,-2.798819110738531,2.3883885569258876,2020-04-15,95.00087667041895,False,85,0.13589902127650344
33,2020-02-24,0.3837407667823169,-4.727985303170161,5.884032229679299,0.0,1.1403916164874622e-07,8.227998042463277e-13,-0.1697552930652112,-2.731653985414757,2.3908402618887603,2020-04-15,95.00087667041895,False,85,0.13589902127650344
