,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.17487894046617333,-1.2222708071901693,0.8365509261125756,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
1,2020-01-23,0.09784588003183166,-0.938389544679626,1.066561423566744,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
2,2020-01-24,0.0978461271020167,-0.8807949067233379,1.1868557811642682,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
3,2020-01-25,0.18875457916801697,-0.8910158774664526,1.2231774508815694,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
4,2020-01-26,0.18875484601523154,-0.7996047234649046,1.1918915294208878,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
5,2020-01-27,-0.19231826820560965,-1.2317879240504808,0.8960729663339121,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
6,2020-01-28,-0.1923180007539325,-1.25112152082684,0.7718837135781449,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
7,2020-01-29,-0.17483370404959514,-1.2642324095475048,0.8068246116264172,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
8,2020-01-30,0.09789109183551288,-0.8044029495634744,1.1250362065329362,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
9,2020-01-31,0.09789131316433387,-0.95298116965292,1.1109713381480324,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
10,2020-02-01,0.18879973836311487,-0.8560291997591991,1.258564207846872,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
11,2020-02-02,0.1887999772193393,-0.8240882323946553,1.1959523015319413,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
12,2020-02-03,-0.19227316611148945,-1.1854835045415812,0.799147761744665,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
13,2020-02-04,-0.19227292888901462,-1.2652899342238075,0.767542986341821,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
14,2020-02-05,-0.17478866352752886,-1.130560142384528,0.8584915591661118,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
15,2020-02-06,0.09793609990268021,-0.9052994812212114,1.0560755845741927,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
16,2020-02-07,0.09793628766978986,-0.8529983667751756,1.1046142631197657,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
17,2020-02-08,0.18884467820145964,-0.8380747599062385,1.1835288466241936,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
18,2020-02-09,0.18884488129014235,-0.8052566748729572,1.2258730053934976,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
19,2020-02-10,-0.19222829890639842,-1.1808592611691304,0.8287511698217345,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
20,2020-02-11,-0.1922280996437591,-1.227662230744067,0.8383019382382223,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
21,2020-02-12,-0.17474387333210614,-1.2272784789400337,0.8393527875950808,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
22,2020-02-13,0.09798084996221634,-0.828240177719941,1.133006242622457,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
23,2020-02-14,0.0979809965105118,-0.9059667670567183,1.0803868939076327,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
24,2020-02-15,0.18888934474559335,-0.8933822968992537,1.2924905797527682,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
25,2020-02-16,0.1888895044624228,-0.858688560380483,1.1601833364806726,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
26,2020-02-17,-0.19218372017486748,-1.2093573964681021,0.7921562752842752,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
27,2020-02-18,-0.1921835664178104,-1.2498518485389767,0.7515003655362129,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
28,2020-02-19,-0.17469938667276122,-1.2710163517546988,0.856165573248404,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
29,2020-02-20,0.0980252889977998,-0.8184668755282982,1.092379520387707,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
30,2020-02-21,0.09802538687132002,-0.8985130511408427,1.1045424752787125,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
31,2020-02-22,0.18893368538407293,-0.8719692318833663,1.1309110177652484,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
32,2020-02-23,0.18893379433775886,-0.7644610169054423,1.1900252994819625,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
33,2020-02-24,-0.19213948210080026,-1.2328731323148672,0.8991717457522926,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
34,2020-02-25,-0.19213938117654766,-1.133981464827755,0.8320798101110997,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
35,2020-02-26,-0.1746552552912631,-1.1892609650137616,0.8527377772388541,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
36,2020-02-27,0.09806936549799687,-0.9480594515146125,1.0787480102930764,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
37,2020-02-28,0.09806940747409416,-0.9620560930527811,1.0597321814054046,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
38,2020-02-29,0.18897764907867573,-0.8627096883552299,1.157218918834299,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
39,2020-03-01,0.18897770011844175,-0.842367963083506,1.1739134657678036,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
40,2020-03-02,-0.19209563523426604,-1.1019822603901437,0.7938358917151912,0.0,2020-04-05,86.59506071279944,False,75,0.00364507390781151
