,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.4396314039487134,-7.90112256987879,9.533830863451957,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
1,2020-01-23,1.1678507021552322,-6.851189711099057,9.36529152649738,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
2,2020-01-24,1.3506559742319124,-6.490465471212989,9.699833659042671,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
3,2020-01-25,1.9879388482131775,-6.486037604001396,9.207119332073024,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
4,2020-01-26,-0.2058829437870805,-9.280302767951232,7.6682192044167,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
5,2020-01-27,-0.20497894013279927,-8.446029904484226,8.033917629353104,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
6,2020-01-28,0.19586408939894945,-8.602338160635297,7.795653045093707,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
7,2020-01-29,0.4517615683581896,-8.268070291895123,8.403549890916958,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
8,2020-01-30,1.179722605948226,-7.087416564564913,9.287904320721362,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
9,2020-01-31,1.3622737144944597,-6.853573916299769,9.782525369729484,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
10,2020-02-01,1.9993065242975474,-6.191932032253932,9.897191645135692,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
11,2020-02-02,-0.1947612341548015,-8.243333577733818,7.629969469092543,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
12,2020-02-03,-0.1940991045295256,-8.750201080558233,7.6249103939418985,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
13,2020-02-04,0.2065061345916428,-7.424344994606956,8.453780183185561,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
14,2020-02-05,0.46216989462080177,-8.07981603180925,8.152360798235906,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
15,2020-02-06,1.1899012694798228,-7.231252939114878,8.981738124827412,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
16,2020-02-07,1.372226753244648,-6.765638491436604,10.158409661725212,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
17,2020-02-08,2.0090379551475457,-6.147569691306075,9.832970951678947,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
18,2020-02-09,-0.1852474180228605,-8.784126385202883,8.13766538666941,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
19,2020-02-10,-0.1847989361231681,-8.057500867021039,8.562535363530241,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
20,2020-02-11,0.21559659373840256,-8.277275936287301,8.413116310928375,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
21,2020-02-12,0.4710545522920654,-7.648933688474732,8.780325526631842,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
22,2020-02-13,1.1985840007163935,-7.100098810026884,9.54522947736922,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
23,2020-02-14,1.3807113984789634,-6.577820588844674,9.576768712206917,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
24,2020-02-15,2.017328318429546,-6.439024028686393,10.526694856492417,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
25,2020-02-16,-0.17714757064111097,-8.012465143553014,8.264524894382362,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
26,2020-02-17,-0.17688587808376577,-8.59057226499089,7.822681012819145,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
27,2020-02-18,0.22332654812336655,-7.757703058076489,8.057181777949483,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
28,2020-02-19,0.4786050465781444,-7.540794095898368,8.49107048375159,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
29,2020-02-20,1.205958635195598,-7.047938202945921,9.536021909885433,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
30,2020-02-21,1.3879137291241797,-6.908825145391467,9.581662884186688,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
31,2020-02-22,2.024361855982332,-6.532388512641353,10.262267619854393,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
32,2020-02-23,-0.170279361521823,-8.0245334702419,7.805283228473716,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
33,2020-02-24,-0.17017957954045082,-8.678029575431902,7.624327188318947,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
34,2020-02-25,0.22987430648728996,-8.577015385856097,8.20450568488768,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
35,2020-02-26,0.48499758713618396,-7.619504580759092,8.83432321231199,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
36,2020-02-27,1.2121992318242547,-6.689642719206997,9.807333520559652,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
37,2020-02-28,1.3940056068181725,-6.889945473422984,9.704650959539103,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
38,2020-02-29,2.030308190499632,-6.102897926197172,9.94682858926435,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
39,2020-03-01,-0.1644754438896473,-8.153290015456841,8.066941428798224,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
40,2020-03-02,-0.16451500217743897,-8.820223089046381,7.558952497153891,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
41,2020-03-03,0.23540257041941653,-8.325974195046616,8.037763432953168,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
42,2020-03-04,0.49039251462417016,-7.7590678207144395,8.50362357269995,1.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
43,2020-03-05,1.217463749996848,-6.485759794418235,10.015838303097912,1.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
44,2020-03-06,1.3991425929818884,-6.803550793494464,9.442209804581662,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
45,2020-03-07,2.035320472249137,-5.961004415492632,9.837983157920897,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
46,2020-03-08,-0.1595850885315877,-8.490125144088037,8.127450466528959,0.0,2020-04-04,78.42846204170999,False,74,0.7488645881634947
