,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.35925276298137376,-9.716722229511078,8.714165830884554,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
1,2020-01-23,0.3681993013431214,-8.029558751623048,10.284494395554141,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
2,2020-01-24,0.5501266206052579,-8.448188797439055,9.995860138514082,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
3,2020-01-25,1.1866595708087375,-7.622690950955843,10.72811299812474,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
4,2020-01-26,1.459509736054564,-8.073706913319699,11.064068943805337,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
5,2020-01-27,-1.091410603383069,-10.10321768543507,8.062402462934587,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
6,2020-01-28,-0.6913062002645316,-9.713281322345816,8.65091012230032,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
7,2020-01-29,-0.3551765068890283,-9.235905577048694,8.503795501289853,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
8,2020-01-30,0.3722064764487949,-8.769287830161458,9.98641490371274,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
9,2020-01-31,0.5540654439999272,-8.719272290204827,10.137841321317712,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
10,2020-02-01,1.1905307819095923,-7.929676451620086,10.590839401817519,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
11,2020-02-02,1.4633140835319343,-7.961122987216549,10.942751822385441,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
12,2020-02-03,-1.0876723624420015,-9.912532292326983,9.077271021869352,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
13,2020-02-04,-0.6876333012196433,-9.688926090024472,7.982465924584636,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
14,2020-02-05,-0.35156817832187104,-9.776425874120674,8.570747502765448,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
15,2020-02-06,0.37575101193418237,-8.171556208215744,9.002450267572812,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
16,2020-02-07,0.5575469690280193,-8.750997519229628,9.736449166185807,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
17,2020-02-08,1.193950083588304,-8.177055640489838,10.749993388798277,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
18,2020-02-09,1.4666719527549228,-7.3492927726465,11.36171498803714,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
19,2020-02-10,-1.084375131689999,-10.976277380196485,8.595946950587887,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
20,2020-02-11,-0.6843959125176792,-9.532480906397758,8.830923190333047,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
21,2020-02-12,-0.34838983344576824,-9.367355921704586,9.225286620951366,0.0,2020-04-05,75.9561232554674,False,75,0.2327707603785741
