,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.17367964639768965,-1.3809085928509222,1.1189548327845074,0.0,5.926916222240257e-33,2.9171958273812447e-32,-0.12733908885225928,-1.4375268639983132,1.154712494767887,2020-04-25,68.1292889897156,True,95,30.070980260830503
1,2020-01-23,0.09141890990159393,-1.1561972517175987,1.315262734983967,0.0,2.071643419623293e-27,7.819627841974794e-27,0.1516066115900949,-1.1405088278318063,1.4197920400467556,2020-04-25,68.1292889897156,True,95,30.070980260830503
2,2020-01-24,-0.0722256757489055,-1.2934504705875955,1.110568048853371,0.0,3.622818398673639e-24,1.17082374805372e-23,-0.03160968881097548,-1.2839925337462403,1.2991410070988667,2020-04-25,68.1292889897156,True,95,30.070980260830503
3,2020-01-25,0.12118874379752582,-1.125086757024155,1.3956629227602304,0.0,7.241044578906351e-22,2.096073873857088e-21,0.16925126198005241,-1.1437534477304663,1.4998422748587914,2020-04-25,68.1292889897156,True,95,30.070980260830503
4,2020-01-26,0.18705272290571004,-1.0154783306844275,1.3218107695023877,0.0,4.409660738152698e-20,1.1719343104822517e-19,0.06197209510996321,-1.1972699740758734,1.3763422971899466,2020-04-25,68.1292889897156,True,95,30.070980260830503
5,2020-01-27,-0.06577879616235771,-1.2294425093626706,1.097681625215531,0.0,1.2662888447688614e-18,3.1384269415142154e-18,-0.19949625128268406,-1.373141455336142,1.1143376490246792,2020-04-25,68.1292889897156,True,95,30.070980260830503
6,2020-01-28,-0.08791819599724938,-1.2665133595645828,1.0943770296659707,0.0,2.1645224935287957e-17,5.057165004473198e-17,-0.024253089180068008,-1.2799986047736884,1.3329116722168344,2020-04-25,68.1292889897156,True,95,30.070980260830503
7,2020-01-29,-0.1736641162836115,-1.3238600531353142,1.066629233317965,0.0,2.5309725649235223e-16,5.618586681430486e-16,-0.12730610358868547,-1.332336754575971,1.2354250129783322,2020-04-25,68.1292889897156,True,95,30.070980260830503
8,2020-01-30,0.09143859390419284,-1.0092241731605773,1.3257319625856616,0.0,2.2144421580515117e-15,4.699130021165386e-15,0.1516478488206196,-1.0834397437414098,1.394294612105187,2020-04-25,68.1292889897156,True,95,30.070980260830503
9,2020-01-31,-0.07220072680537477,-1.337299413656059,1.1621484375210813,0.0,1.5413149618491286e-14,3.141403836244723e-14,-0.031558135213394206,-1.3249342537691773,1.2833910483951843,2020-04-25,68.1292889897156,True,95,30.070980260830503
10,2020-02-01,0.12122036590937281,-1.1465689846564944,1.3064731506145344,0.0,8.915388703912377e-14,1.7519560868117365e-13,0.16931571279391244,-1.1187223365554781,1.4225746872664173,2020-04-25,68.1292889897156,True,95,30.070980260830503
11,2020-02-02,0.18709280307401993,-0.8749825688682539,1.402330680526334,0.0,4.42607732966436e-13,8.412644246066369e-13,0.06205266963627741,-1.1546614165858347,1.4301275657886283,2020-04-25,68.1292889897156,True,95,30.070980260830503
12,2020-02-03,-0.06572799564130569,-1.2676685827916516,1.2174038336895545,0.0,1.9327040665906415e-12,3.5626103297670783e-12,-0.19939551938068154,-1.3708649323787478,1.049932269103675,2020-04-25,68.1292889897156,True,95,30.070980260830503
13,2020-02-04,-0.08785380773179548,-1.308642381581558,1.1263473364589511,0.0,7.565686121086151e-12,1.355587715409569e-11,-0.024127157151776987,-1.2782692277110563,1.2827110660305643,2020-04-25,68.1292889897156,True,95,30.070980260830503
14,2020-02-05,-0.1735825059386448,-1.370158590492234,1.0876334295104804,0.0,2.695398324364193e-11,4.703587290885121e-11,-0.1271486671610296,-1.447822976926728,1.123132709736302,2020-04-25,68.1292889897156,True,95,30.070980260830503
15,2020-02-06,0.09154203273456218,-1.0833778920611878,1.3516356328166923,0.0,8.846544244509094e-11,1.5060784207234573e-10,0.15184467102195703,-1.1927460610357303,1.2932994337586667,2020-04-25,68.1292889897156,True,95,30.070980260830503
16,2020-02-07,-0.07206962101682494,-1.2956985521787376,1.0106276398277816,0.0,2.701610333708181e-10,4.493814837559956e-10,-0.03131207424308835,-1.2478028165589694,1.2252779995597285,2020-04-25,68.1292889897156,True,95,30.070980260830503
17,2020-02-08,0.1213865387236124,-0.9996535388219521,1.4318882264908985,0.0,7.740171031143538e-10,1.2596154018892853e-09,0.16962333034762195,-1.0037505565262372,1.3302680053630747,2020-04-25,68.1292889897156,True,95,30.070980260830503
18,2020-02-09,0.1873034222389305,-1.1369460701153877,1.4235149256714483,0.0,2.094866767685334e-09,3.3392796975943627e-09,0.06243724297018138,-1.2088824526835393,1.3656933633563497,2020-04-25,68.1292889897156,True,95,30.070980260830503
19,2020-02-10,-0.06546104218772099,-1.2797440932888082,1.2024535113304626,0.0,5.387380010028727e-09,8.420623896096974e-09,-0.19891473892454958,-1.3772015418541774,0.9988917320786129,2020-04-25,68.1292889897156,True,95,30.070980260830503
20,2020-02-11,-0.08751545251206456,-1.2712816458944862,1.1798351759519439,0.0,1.3230610348181286e-08,2.0297056595708833e-08,-0.02352610255267986,-1.2434410195772516,1.189725625348323,2020-04-25,68.1292889897156,True,95,30.070980260830503
21,2020-02-12,-0.17315365159591253,-1.3526457588954166,1.0228330488743511,0.0,3.116208434404477e-08,4.696168986511331e-08,-0.1263972512307295,-1.3928939104270164,1.1649276251108267,2020-04-25,68.1292889897156,True,95,30.070980260830503
22,2020-02-13,0.09208559115764958,-1.127189064314755,1.3813229016570778,0.0,7.065324930998858e-08,1.0467846066531698e-07,0.15278406130256642,-1.1127525855191842,1.4049486746016517,2020-04-25,68.1292889897156,True,95,30.070980260830503
23,2020-02-14,-0.07138068007193513,-1.2220109994417967,1.1948207034537675,0.0,1.5470530679716405e-07,2.255033619660271e-07,-0.030137688647604743,-1.2846658501995794,1.193531816783483,2020-04-25,68.1292889897156,True,95,30.070980260830503
24,2020-02-15,0.12225974517840979,-1.0061267462051164,1.3457725142235266,0.0,3.2808136430126805e-07,4.708048711915156e-07,0.17109149277362687,-1.0036536506473333,1.4589019695902665,2020-04-25,68.1292889897156,True,95,30.070980260830503
25,2020-02-16,0.18841017555338688,-0.9715718314227141,1.4345629693801782,0.0,6.755407731586191e-07,9.549679779585727e-07,0.06427266488951588,-1.0601732070089822,1.3013646411713105,2020-04-25,68.1292889897156,True,95,30.070980260830503
26,2020-02-17,-0.06405828210380424,-1.2109908227459278,1.110316280792735,0.0,1.3535742894146663e-06,1.8860073135697095e-06,-0.19662019831917021,-1.5163430052850624,1.0629015594308364,2020-04-25,68.1292889897156,True,95,30.070980260830503
27,2020-02-18,-0.08573752403217696,-1.2395901215407596,1.1091416606095996,0.0,2.644444738750348e-06,3.633691647204124e-06,-0.020657614060863912,-1.294007921648975,1.2423846877962867,2020-04-25,68.1292889897156,True,95,30.070980260830503
28,2020-02-19,-0.17090022693122053,-1.398459627334835,0.9883522886505586,0.0,5.046373578366906e-06,6.841597337129837e-06,-0.12281127514707853,-1.4585123106024653,1.0451528953270433,2020-04-25,68.1292889897156,True,95,30.070980260830503
29,2020-02-20,0.09494166281820517,-1.1837268682173994,1.2424204437292428,0.0,9.421260831498419e-06,1.2608096369152011e-05,0.15726694845149267,-1.1056957758153827,1.4453998763598497,2020-04-25,68.1292889897156,True,95,30.070980260830503
30,2020-02-21,-0.06776082040748313,-1.2580828315040535,1.1452763419937282,0.0,1.7232468249882333e-05,2.2773785084903795e-05,-0.024533620613650435,-1.2875229091111875,1.233336804937987,2020-04-25,68.1292889897156,True,95,30.070980260830503
31,2020-02-22,0.12684760384407015,-1.1865102622354575,1.4166017132189226,0.0,3.0921417989273094e-05,4.0370811647264834e-05,0.1780970544464173,-1.0412328653404883,1.4350989016548157,2020-04-25,68.1292889897156,True,95,30.070980260830503
32,2020-02-23,0.19422481553031884,-0.9139750400468234,1.441036268893172,0.0,5.4495072272871355e-05,7.031501933441872e-05,0.07303006078484266,-1.2122203055292995,1.3221767790638788,2020-04-25,68.1292889897156,True,95,30.070980260830503
33,2020-02-24,-0.056688940952147396,-1.2375106657645698,1.1865998413906935,0.0,9.442945728444685e-05,0.00012045750608610968,-0.1856731362199979,-1.357012291257948,1.0710929428764349,2020-04-25,68.1292889897156,True,95,30.070980260830503
34,2020-02-25,-0.07639798020315323,-1.1719429929872482,1.0555687900235113,0.0,0.00016104084897269693,0.000203161664259443,-0.006973761055113242,-1.3251900605550482,1.2691802921363622,2020-04-25,68.1292889897156,True,95,30.070980260830503
35,2020-02-26,-0.15906404921243136,-1.427767382569005,1.1277862924393574,0.0,0.00027054073917662474,0.00033763961620430767,-0.10570700706316674,-1.4603543443346985,1.1475063891337312,2020-04-25,68.1292889897156,True,95,30.070980260830503
36,2020-02-27,0.10994138137279717,-1.0921612637930682,1.217494074593787,0.0,0.0004480793429923844,0.000553374112522281,0.17864569243022646,-1.1168654155605273,1.3134087138411141,2020-04-25,68.1292889897156,True,95,30.070980260830503
37,2020-02-28,-0.048752805036504414,-1.2849925899171504,1.0376652799621382,0.0,0.0007322030332774356,0.0008950759134617863,0.002186405491885521,-1.2275652742236578,1.2231123614567898,2020-04-25,68.1292889897156,True,95,30.070980260830503
38,2020-02-29,0.1509337695861063,-1.0297458869043687,1.383647483538872,0.0,0.00118131366595345,0.0014297918362100568,0.21149062263490143,-1.0178057715362303,1.4922702903003922,2020-04-25,68.1292889897156,True,95,30.070980260830503
39,2020-03-01,0.22474377475852347,-0.9788435778521752,1.3878987127313143,0.0,0.0018829347978899893,0.002256996639105974,0.11476049076866107,-1.0948526228323943,1.419157745375137,2020-04-25,68.1292889897156,True,95,30.070980260830503
40,2020-03-02,-0.01802240901532,-1.1649887267005852,1.2096817719388409,0.0,0.0029668767188939333,0.0035227867928434215,-0.1335298956959287,-1.3612811689106943,1.0518700221545603,2020-04-25,68.1292889897156,True,95,30.070980260830503
41,2020-03-03,-0.027413959564408688,-1.226751786278857,1.1941898786314065,0.0,0.004623767584979604,0.005439662506446646,0.058172143152087005,-1.1613988558413721,1.3643018739817534,2020-04-25,68.1292889897156,True,95,30.070980260830503
42,2020-03-04,-0.09701787541091988,-1.282387643115661,1.1713829882215696,1.0,0.007130903310567672,0.008313854748309701,-0.024329159834579783,-1.2798291991544506,1.2411291463945093,2020-04-25,68.1292889897156,True,95,30.070980260830503
43,2020-03-05,0.18851944746440122,-1.057443229250186,1.3355448849415101,1.0,0.010887987842602184,0.012582745792178373,0.28027941768884546,-1.064556714588721,1.5293171875427232,2020-04-25,68.1292889897156,True,95,30.070980260830503
44,2020-03-06,0.050740458606477065,-1.1194689776831876,1.1834527739713463,0.0,0.01646611104081744,0.018865662089827206,0.12908603226336587,-1.2303251673677111,1.336138214984771,2020-04-25,68.1292889897156,True,95,30.070980260830503
45,2020-03-07,0.2768747499646711,-0.9198256832335567,1.5546794188856603,0.0,0.024674260495888795,0.028032195621676192,0.3698875089613817,-0.9296248101976543,1.623737159943024,2020-04-25,68.1292889897156,True,95,30.070980260830503
46,2020-03-08,0.38410768920394045,-0.8537640406332387,1.5414437994804289,0.0,0.03664878580959471,0.04129322276147357,0.3123951194344192,-1.068729681598605,1.6420345759957888,2020-04-25,68.1292889897156,True,95,30.070980260830503
47,2020-03-09,0.1835460851697771,-1.040337561789028,1.4994890533889542,0.0,0.05397249070639487,0.06032088543680203,0.11294213788496577,-1.1468173162969764,1.4226053392509532,2020-04-25,68.1292889897156,True,95,30.070980260830503
48,2020-03-10,0.22739512788939184,-1.0933984806585773,1.4331229155220615,1.0,0.07883130653568858,0.0874048479205729,0.36536308640108256,-0.8765593341800314,1.6658591823162159,2020-04-25,68.1292889897156,True,95,30.070980260830503
49,2020-03-11,0.22486928826771616,-1.0423426675752725,1.3942109951155808,1.0,0.11421754920706936,0.125652876478117,0.35824951787336834,-0.9585535269919125,1.6266080489077899,2020-04-25,68.1292889897156,True,95,30.070980260830503
50,2020-03-12,0.5947846247254553,-0.482034596768157,1.7372202965527865,1.0,0.1641890892532034,0.1792437086508847,0.7562989795245296,-0.5429953585482806,2.052312213018133,2020-04-25,68.1292889897156,True,95,30.070980260830503
51,2020-03-13,0.5629331255136758,-0.6091774867243412,1.7830685575412402,1.0,0.23419248337205334,0.2537384120417798,0.7206774273706448,-0.5113680705394285,1.9355556389471404,2020-04-25,68.1292889897156,True,95,30.070980260830503
52,2020-03-14,0.9217129275045879,-0.30281712143521905,2.1746036922030396,1.0,0.3314537196649187,0.35645154660663053,1.104047024600854,-0.09274083159406193,2.3965917345347614,2020-04-25,68.1292889897156,True,95,30.070980260830503
53,2020-03-15,1.1945220611851552,-0.016733913990241774,2.3732640419649957,1.0,0.465430329096173,0.49687323900792607,1.221850865622307,-0.01012059248418751,2.477436914951766,2020-04-25,68.1292889897156,True,95,30.070980260830503
