,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.3227875959006466,-15.838502950166218,17.397805541893586,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
1,2020-01-23,6.150143971307051,-10.484870732642207,21.727044833141132,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
2,2020-01-24,0.2621920567113195,-16.022434537481317,15.868348212307255,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
3,2020-01-25,-2.3553866116040734,-19.51723827715389,13.360593407833738,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
4,2020-01-26,-3.1544751634005914,-19.224889001458692,12.774970313760914,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
5,2020-01-27,-1.492951717243748,-18.676035316078224,14.979275484677608,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
6,2020-01-28,0.4742757753531608,-15.345681434923419,17.547146379815583,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
7,2020-01-29,0.3612239816806498,-14.753878272590493,17.139006736912197,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
8,2020-01-30,6.195731343360743,-9.712051775335702,21.036428475159703,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
9,2020-01-31,0.3162607132634791,-16.718607966087227,16.508469209320527,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
10,2020-02-01,-2.2912589472351224,-18.681636143119835,12.842001188610498,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
11,2020-02-02,-3.0784173439511013,-18.401769153461384,13.44197038697905,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
12,2020-02-03,-1.4027446295791597,-18.55342807158114,14.19048326595776,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
13,2020-02-04,0.5812638789546489,-16.487002853654896,17.139067528941773,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
14,2020-02-05,0.48811415421841775,-16.16846659033446,16.512296841552768,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
15,2020-02-06,6.346224836754182,-10.398439754822624,22.780598685444982,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
16,2020-02-07,0.4947467239114853,-14.829976051563609,17.3978522769472,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
17,2020-02-08,-2.07957556987122,-18.50455598791905,14.129589416361782,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
18,2020-02-09,-2.827364745536883,-20.26638882358266,12.313806556228332,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
19,2020-02-10,-1.1050046050205415,-16.968455753800328,15.2598101355489,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
20,2020-02-11,0.9343683666385978,-17.843984436631917,17.208653471183585,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
21,2020-02-12,0.9068706602627681,-14.737393747304713,17.43973293925208,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
22,2020-02-13,6.842829487141801,-9.335122231847288,22.39132330152071,0.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
23,2020-02-14,1.0836570734150872,-15.559925472163561,17.82443873901719,1.0,2020-04-02,67.07170838868748,True,72,1088.0473966117577
