,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,14.444511598442073,-247.6549256051569,249.49733763850688,0.0,1.403890596497995e-07,1.6991763462072864e-07,1.3514943479853763,-217.24905226537572,222.66535007885864,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
1,2020-01-23,40.90258878473442,-222.88558299557343,267.3205159978277,0.0,5.5302039484715165e-06,6.519625440659657e-06,13.924105733904005,-178.77418711632453,228.35279280746997,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
2,2020-01-24,17.129833284418186,-229.30931152526662,270.829812159394,0.0,4.742364519754177e-05,5.5054649209405945e-05,30.430015043740944,-168.4818944599078,242.36491398293796,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
3,2020-01-25,22.02360341102522,-232.6813875281793,256.2332516581474,0.0,0.0002178457194716681,0.0002501536462385827,42.91347037032946,-164.22894807149504,248.09687616072497,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
4,2020-01-26,15.585039942349193,-216.42446957533616,256.64273386242934,0.0,0.0007108134727776622,0.0008093490293248475,1.5236385695632961,-203.50912160792112,214.90736037604879,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
5,2020-01-27,11.31972068803408,-209.03556131162657,264.4304621168566,0.0,0.0018681115900376203,0.002112409877432442,0.2881970375351983,-203.07177749334622,206.90503165240173,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
6,2020-01-28,18.540551926140623,-235.9088127716101,280.40328094540763,0.0,0.004228724928607927,0.004753836780041026,7.809704161699088,-198.13638191689597,212.69696533920228,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
7,2020-01-29,23.028316848414462,-230.07822314553772,276.8034102481213,0.0,0.008581375578095095,0.009598227050584093,7.851429768914258,-195.4598184877597,207.70309707558525,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
8,2020-01-30,50.012679849099676,-192.01335135410557,305.62463812962983,0.0,0.016019781695360984,0.017838138274601605,20.853904894703255,-183.03698310654684,249.02353900280508,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
9,2020-01-31,26.798450245249875,-217.5273117460838,260.74464872254975,0.0,0.02800035399008343,0.031054175890698175,37.818079809548834,-164.99511266562905,253.0509053156209,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
10,2020-02-01,32.28495791844023,-225.04073416030417,284.94627691920107,0.0,0.04640210896654345,0.05127709273450334,50.79007554066003,-145.33649229861243,284.25708694109477,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
11,2020-02-02,26.475435344577253,-215.58436469707715,283.87100441677563,0.0,0.07358862133766395,0.08105173085007648,9.921054890276485,-206.33973858545676,217.7998311065236,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
12,2020-02-03,22.877679426701654,-231.21181880001717,276.1578068495746,0.0,0.11247186915803017,0.1235026661642956,9.240822224549762,-181.54148106822043,206.1122301511704,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
13,2020-02-04,30.80695111821094,-208.02582260113726,275.98900640735377,0.0,0.16657784843775883,0.18240143908779483,17.35420245220346,-176.47328306531318,252.00611714810825,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
14,2020-02-05,36.046530611864064,-221.15156124556822,293.7907906117285,0.0,0.2401138518214853,0.26223527125926926,18.026880534779348,-193.20339955669363,227.1136128497285,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
15,2020-02-06,63.82873162208142,-185.90058808998873,324.81660126119374,0.0,0.3380373199238194,0.3682771820496626,31.70196090502618,-169.52787471527063,238.48428373394663,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
16,2020-02-07,41.461173819155874,-218.42466173756867,292.50062578559306,0.0,0.46612618513520426,0.50665742910462,49.38313575036577,-168.19990977247798,250.8156485007479,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
17,2020-02-08,47.84616816005899,-192.71617656824563,295.60636747643684,0.0,0.6310506368486866,0.6844362058127939,63.119447440131644,-156.4860556038939,266.12470356686737,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
18,2020-02-09,42.99010916753057,-194.45129707992498,290.54546833754017,0.0,0.8404462445964342,0.9096775356203165,23.065171139657757,-171.04708804365129,251.9545470602612,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
19,2020-02-10,40.40414763298119,-208.45996417806856,302.2383162538036,0.0,1.1029883818743933,1.1915243089074394,23.25342692370075,-211.82137498169774,225.34368904157077,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
20,2020-02-11,49.40710124190353,-215.35414394405603,293.3763277995721,0.0,1.4284678987301522,1.5402744129490613,32.2925718486584,-178.29249323562195,234.71578048451235,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
21,2020-02-12,55.78602334631857,-209.6174636647538,308.29500968341785,0.0,1.8278679956838215,1.9674579094797808,33.95205338544435,-155.76608818595267,234.14889911177306,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
22,2020-02-13,84.77722874757404,-165.98803772481497,332.83041679511024,0.0,2.313442255389393,2.48591521771406,48.678983608815194,-152.240980078163,259.0613587582259,2020-05-28,0.0,137.5324004979652,False,128,55745.364081695974
23,2020-02-14,63.69258020267738,-181.03601412247093,302.9077117870132,1.0,2.8987937917360367,3.1098762634381525,67.48132317790915,-147.8177254466159,267.61782698119663,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
24,2020-02-15,71.43888815213468,-169.39915673905915,337.6198728222225,1.0,3.5989554789219564,3.855040557073554,82.41266043362408,-125.42866882529603,276.77089545664523,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
25,2020-02-16,68.02731826704199,-185.37825553605697,307.99671689788977,1.0,4.430471225476111,4.738658165474828,43.63211166563744,-166.33190469852087,236.77799338524653,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
26,2020-02-17,66.97408018685721,-184.56892633638392,306.4151432242716,1.0,5.4114782603096465,5.779611543716862,45.17795201239555,-157.46402165050765,244.44694549280823,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
27,2020-02-18,77.60335523289343,-192.83418845507157,322.34547490383704,1.0,6.561790399692908,6.998498194286661,55.66402742135842,-152.1990200722466,264.1075850473479,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
28,2020-02-19,85.7078831470278,-185.05363053374475,334.5179696311142,1.0,7.902982265610392,8.417714121953033,58.865629170236296,-151.0740609964661,256.52123399731505,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
29,2020-02-20,116.53000689744907,-106.4451846019248,363.45055263791676,1.0,9.458474427273686,10.061538053168025,75.23609041164426,-138.64415627081794,290.5045307412614,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
30,2020-02-21,97.38797924138609,-140.09623124197884,334.5832105070391,1.0,11.25361943869436,11.956216389175484,95.78999383246818,-89.90192069740242,299.0201635894631,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
31,2020-02-22,107.19538364970694,-129.73893895366902,364.91828639067853,1.0,13.3157887461541,14.130048862079448,112.58797581180654,-104.57276766895237,303.63774865352946,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
32,2020-02-23,105.9705641980676,-145.48685564614598,353.7942699488724,1.0,15.674460440173545,16.613474862969465,75.79665325461232,-133.44398335631024,295.9225012316179,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
33,2020-02-24,107.23733797815265,-134.988426394571,339.82765368044693,1.0,18.361307827187314,19.439160410820236,79.46228251496163,-111.78351618662388,299.2659185851137,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
34,2020-02-25,120.32794759005418,-139.44390321257933,350.5101782778287,1.0,21.41028879659063,22.64208573028521,92.20720104477061,-109.35191036416832,301.0993146426587,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
35,2020-02-26,131.0436741750437,-120.17818635177794,370.7155327423641,1.0,24.857735959141948,26.259633405693275,97.81573325334263,-112.40783559394272,299.72742260158617,2020-05-28,1.0,137.5324004979652,False,128,55745.364081695974
