,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.009424385640131505,-3.5681565195645617,3.5615549191234073,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
1,2020-01-23,0.011547086966456179,-3.6787085017754633,3.7215564256962512,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
2,2020-01-24,0.45081213198782905,-3.250249069933388,4.001809540848079,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
3,2020-01-25,-0.746399077117765,-4.284787094774353,2.5601265893372056,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
4,2020-01-26,-0.6671457324829463,-4.262234171072277,3.0365808830655396,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
5,2020-01-27,0.05721316170844587,-3.514875397783877,3.562516397345238,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
6,2020-01-28,0.8872076865999972,-2.829809635643577,4.678294356981878,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
7,2020-01-29,0.009959513032241303,-3.542142156784785,3.624067782438049,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
8,2020-01-30,0.012189882990756427,-3.677544081161567,3.3015987467292427,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
9,2020-01-31,0.4515842595810237,-2.8014359988796516,4.138493856947791,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
10,2020-02-01,-0.7454715965258031,-4.3129256634233055,3.021653793245867,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
11,2020-02-02,-0.6660316420825595,-4.13260315281134,2.990752399521976,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
12,2020-02-03,0.0585514073647568,-3.4784138872331276,3.649344018553003,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
13,2020-02-04,0.8888151867701269,-2.7326127984349413,4.441684069685964,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
14,2020-02-05,0.011890440399061819,-3.3767104120396834,3.9557503626357553,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
15,2020-02-06,0.014509308981270685,-3.5032751445892862,3.6767404701468993,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
16,2020-02-07,0.454370346793788,-3.1072304849322028,4.199650640421743,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
17,2020-02-08,-0.7421249609762787,-4.141247630395839,2.62309656183754,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
18,2020-02-09,-0.6620116836368486,-4.282178748601746,2.798206835713099,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
19,2020-02-10,0.06338014960499934,-3.8653420737806607,3.4394536567868466,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
20,2020-02-11,0.8946154227237134,-2.479149748792304,4.436194968534724,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
21,2020-02-12,0.018857608859851972,-3.6806828739668562,3.6574965433636955,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
22,2020-02-13,0.022878158847786434,-3.7471816429954288,3.760826207050865,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
23,2020-02-14,0.4644228406837872,-3.224758723793338,4.080573634827919,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
24,2020-02-15,-0.7300501553566403,-4.3877531347850205,2.673534910182071,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
25,2020-02-16,-0.6475077960885769,-4.365402986879044,3.028518504545934,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
26,2020-02-17,0.08080167713784361,-3.4740184279323043,3.61720623598674,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
27,2020-02-18,0.9155413674941174,-2.8987869496989234,4.4351181533934945,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
28,2020-02-19,0.04399269379946451,-3.567179713255146,3.5567867191791485,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
29,2020-02-20,0.05306873232770377,-3.7944669552103774,3.9640588265628347,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
30,2020-02-21,0.5006852980445965,-3.1003702790289145,4.198707580293759,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
31,2020-02-22,-0.6864952645183833,-4.535743533277505,2.733285794067165,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
32,2020-02-23,-0.5951948453466169,-4.015171011683344,3.191485137050241,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
33,2020-02-24,0.1436324793338134,-3.28864049001159,3.8637419501182793,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
34,2020-02-25,0.9910028446673097,-2.2823599014924563,4.615779185359932,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
35,2020-02-26,0.13462127106240193,-3.5913909469363587,3.74466007758489,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
36,2020-02-27,0.16190900094778504,-3.455983108212669,3.5859626056518445,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
37,2020-02-28,0.6313913009182298,-3.0740808577574454,4.584573063666462,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
38,2020-02-29,-0.529538791569033,-4.161122428322341,3.1473968336758062,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
39,2020-03-01,-0.40672744747004785,-4.145248802588986,3.3097892561712894,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
40,2020-03-02,0.36992030477994087,-3.1613364638946675,4.135281055074073,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
41,2020-03-03,1.2626765893515355,-2.143694443892063,4.915816859515136,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
42,2020-03-04,0.4607491798674541,-3.125677110691834,4.2603531150169545,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
43,2020-03-05,0.5533558790125299,-3.0819877709613595,4.049229423248395,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
44,2020-03-06,1.1011676932263468,-2.70285460112901,5.018824729305848,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
45,2020-03-07,0.03413746826177566,-3.8032495262053896,3.6370310986493606,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
46,2020-03-08,0.26946853397669457,-3.5581948650423367,3.5843307654168974,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
47,2020-03-09,1.1808825873592048,-2.330400352114785,4.641148337992375,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
48,2020-03-10,2.2349561433520577,-1.379699068907278,6.0910607552322675,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
49,2020-03-11,1.625993014582017,-2.080311330677822,5.188616782705547,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
50,2020-03-12,1.949226191726878,-1.6827415892460607,5.824927933517563,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
51,2020-03-13,2.7724009325443024,-0.9247936922444326,6.1807246449719635,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
52,2020-03-14,2.033752945762741,-1.5825298427083947,5.2318553442121996,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
53,2020-03-15,2.660130945409749,-0.7269773622134678,6.254694254295581,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
54,2020-03-16,4.036413947429312,0.16541625900196638,7.58884628174185,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
55,2020-03-17,5.641978795155187,1.94687161689978,9.367906988736873,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
56,2020-03-18,5.6856648241098995,2.2621794196578477,9.27388943981126,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
57,2020-03-19,6.778999804593081,3.1266597010851425,10.489033769080251,0.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
58,2020-03-20,8.507699008964869,4.962329719222897,12.094723454626847,3.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
59,2020-03-21,8.829398896509678,5.20868952762102,12.30632624871259,3.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
60,2020-03-22,10.691309202609846,7.0597225434299675,14.364165592950627,3.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
61,2020-03-23,13.498856743719367,10.02732618770248,17.017589555323198,12.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
62,2020-03-24,16.75099310707074,13.289526748411497,20.25100046049772,17.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
63,2020-03-25,18.673534665737634,14.753732047138223,22.288771351685092,19.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
64,2020-03-26,21.89024435605053,18.40524519547585,25.376046355285183,23.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
65,2020-03-27,25.991664073010526,22.358078157311752,29.363282399767478,26.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
66,2020-03-28,28.929743810930542,25.467300550564143,32.47723003021583,26.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
67,2020-03-29,33.63216239754431,30.190282464342474,37.25764856822314,39.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
68,2020-03-30,39.467781431383045,35.761353490984746,43.181942511772576,43.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
69,2020-03-31,45.87943619702102,42.5401674892542,49.54792399528142,57.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
70,2020-04-01,51.01608867878286,47.29404531635897,54.554659875969776,57.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
71,2020-04-02,57.404736496301844,54.01690513479252,61.086603881905425,59.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
72,2020-04-03,64.52264309749367,61.104140951131264,68.10415925841075,70.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
73,2020-04-04,70.19817638803538,66.55992343545144,73.69499498893846,70.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
74,2020-04-05,77.23390961469994,73.59898500005892,80.93945065092319,72.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
75,2020-04-06,84.88262292086058,80.9824353952988,88.41342611731972,82.0,2020-04-08,77.47910529049854,True,78,151.9572189024979
