,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.4912693491611222,-3.4837412902447134,4.295542581409017,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
1,2020-01-23,-0.0025115731769000493,-4.2773046304440925,4.0153764249648445,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
2,2020-01-24,0.38495581309059407,-3.670413328671028,4.417345943240544,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
3,2020-01-25,-0.8967675840723505,-4.843094842963713,3.3506383090846206,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
4,2020-01-26,-0.9419915500709451,-4.84273221205134,2.826044375632438,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
5,2020-01-27,-0.3886422141360846,-4.359894202377516,3.8962644999529688,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
6,2020-01-28,1.3610209772704465,-2.7927551022639174,5.475855376903015,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
7,2020-01-29,0.4925874499752136,-3.7103330135212307,4.687852276512681,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
8,2020-01-30,-0.000956553494309446,-3.958297620642577,3.948916931064591,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
9,2020-01-31,0.3867903354146577,-3.7962361524474266,4.521466020539152,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
10,2020-02-01,-0.8946033215885414,-5.06764228284431,3.1203963857084545,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
11,2020-02-02,-0.9394382806106077,-4.889832842467756,2.9163043844765006,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
12,2020-02-03,-0.3856300188847043,-4.582912931877735,3.619400580575986,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
13,2020-02-04,1.3645745834425411,-2.850043162194496,5.278416496321385,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
14,2020-02-05,0.4967797767135438,-3.636681372430679,4.573854769814238,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
15,2020-02-06,0.0039892919511787354,-3.9589768437600577,4.204161850257767,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
16,2020-02-07,0.39262512870922467,-3.6818693379256997,4.293142184274209,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
17,2020-02-08,-0.8877198133128092,-4.941272128974925,3.327475337908625,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
18,2020-02-09,-0.9313175794342488,-5.174569722100507,3.091026730310093,0.0,2020-04-06,80.57194407116837,False,76,233.19848938236618
