,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.26365742223744504,-3.633614815830232,4.349674408534747,0.0,1.5280145513040435e-27,5.1194795469499416e-30,0.47049117504729004,-3.4000733561734955,4.131900290233379,2020-04-16,73.86166286871399,True,86,129.0805808832281
1,2020-01-23,-0.5447434231130358,-4.5198861631162375,3.2670400960190396,0.0,7.45094521799853e-23,6.428489308018953e-25,-0.3617558513085439,-4.286842684012509,3.391901310661959,2020-04-16,73.86166286871399,True,86,129.0805808832281
2,2020-01-24,0.052064145351426866,-3.9788424910906115,3.790571249393413,0.0,4.116846179991821e-20,6.17681142802028e-22,-0.31762155135530373,-4.303261041832506,3.604515920228004,2020-04-16,73.86166286871399,True,86,129.0805808832281
3,2020-01-25,-0.5531851605742076,-4.594307118937751,3.187667885713831,0.0,3.633249735366459e-18,8.072202340945905e-20,-0.9753559968705546,-4.564620452707453,2.834601758477766,2020-04-16,73.86166286871399,True,86,129.0805808832281
4,2020-01-26,-0.352692543763374,-4.250577736935813,3.6342787035160904,0.0,1.1736028698710953e-16,3.535621501807015e-18,-0.44970322296281373,-4.437385241366853,3.4380817004705264,2020-04-16,73.86166286871399,True,86,129.0805808832281
5,2020-01-27,0.15739158336360148,-3.4641703570187983,4.10455096828629,0.0,2.0074674898787658e-15,7.756172450446537e-17,0.35569858079898575,-3.531560161027199,4.319864930513606,2020-04-16,73.86166286871399,True,86,129.0805808832281
6,2020-01-28,0.9804786585715126,-3.1560146571824768,4.970672998127035,0.0,2.2143325615165897e-14,1.0558456095263367e-15,1.2808910684946524,-2.357715683597272,4.918315052660782,2020-04-16,73.86166286871399,True,86,129.0805808832281
7,2020-01-29,0.26425444717280466,-3.4018646513825397,4.226933921126971,0.0,1.7716549046224693e-13,1.0136199581430562e-14,0.4710266130822199,-3.176915682242824,4.271337399293104,2020-04-16,73.86166286871399,True,86,129.0805808832281
8,2020-01-30,-0.5440264133216075,-4.272360639827054,3.374672479847909,0.0,1.1091793893748525e-12,7.452515254221988e-14,-0.36111199016827344,-4.1910049457115175,3.7478529810049186,2020-04-16,73.86166286871399,True,86,129.0805808832281
9,2020-01-31,0.05292525322231713,-3.844430482998065,4.05479126075155,0.0,5.722753545528893e-12,4.439651494478461e-13,-0.3168473122777953,-4.045871239934484,3.693728074994697,2020-04-16,73.86166286871399,True,86,129.0805808832281
