,Report_Date,Lesotho_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,138.34622891514815,1.5227075023740058,False,1,4.200844216320414e-05,9.901432222151402e-05
1,2020-01-23,0,138.34622891514815,1.5227075023740058,False,2,4.557464637827731e-05,9.901432222151402e-05
2,2020-01-24,0,138.34622891514815,1.5227075023740058,False,3,4.944358988495119e-05,9.901432222151402e-05
3,2020-01-25,0,138.34622891514815,1.5227075023740058,False,4,5.36409717096167e-05,9.901432222151402e-05
4,2020-01-26,0,138.34622891514815,1.5227075023740058,False,5,5.819467227157196e-05,9.901432222151402e-05
5,2020-01-27,0,138.34622891514815,1.5227075023740058,False,6,6.313493851745449e-05,9.901432222151402e-05
6,2020-01-28,0,138.34622891514815,1.5227075023740058,False,7,6.849458476317694e-05,9.901432222151402e-05
7,2020-01-29,0,138.34622891514815,1.5227075023740058,False,8,7.43092105751957e-05,9.901432222151402e-05
8,2020-01-30,0,138.34622891514815,1.5227075023740058,False,9,8.061743713571671e-05,9.901432222151402e-05
9,2020-01-31,0,138.34622891514815,1.5227075023740058,False,10,8.746116365873875e-05,9.901432222151402e-05
10,2020-02-01,0,138.34622891514815,1.5227075023740058,False,11,9.488584555645256e-05,9.901432222151402e-05
11,2020-02-02,0,138.34622891514815,1.5227075023740058,False,12,0.0001029407961993196,9.901432222151402e-05
12,2020-02-03,0,138.34622891514815,1.5227075023740058,False,13,0.00011167951426908473,9.901432222151402e-05
13,2020-02-04,0,138.34622891514815,1.5227075023740058,False,14,0.00012116003887304573,9.901432222151402e-05
14,2020-02-05,0,138.34622891514815,1.5227075023740058,False,15,0.00013144533477120823,9.901432222151402e-05
15,2020-02-06,0,138.34622891514815,1.5227075023740058,False,16,0.00014260371026668638,9.901432222151402e-05
16,2020-02-07,0,138.34622891514815,1.5227075023740058,False,17,0.000154709270525151,9.901432222151402e-05
17,2020-02-08,0,138.34622891514815,1.5227075023740058,False,18,0.00016784240932266888,9.901432222151402e-05
18,2020-02-09,0,138.34622891514815,1.5227075023740058,False,19,0.00018209034247442335,9.901432222151402e-05
19,2020-02-10,0,138.34622891514815,1.5227075023740058,False,20,0.00019754768647118245,9.901432222151402e-05
20,2020-02-11,0,138.34622891514815,1.5227075023740058,False,21,0.00021431708614773855,9.901432222151402e-05
21,2020-02-12,0,138.34622891514815,1.5227075023740058,False,22,0.0002325098955297883,9.901432222151402e-05
22,2020-02-13,0,138.34622891514815,1.5227075023740058,False,23,0.0002522469163548911,9.901432222151402e-05
