,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.5459921866718888,-4.946982971744244,3.502584109312996,0.0,2.7763210257153705e-30,2.792022833623822e-30,-0.4128979096713011,-4.795889699345983,3.8109635193659,2020-04-25,69.0059748859617,True,95,124.57402081996773
1,2020-01-23,0.18625397523250023,-4.046928808575936,4.641850217403601,0.0,4.3304996363515905e-25,4.350935012803406e-25,0.3662558822512832,-4.077178190006604,4.645208259059016,2020-04-25,69.0059748859617,True,95,124.57402081996773
2,2020-01-24,0.06079288853502367,-3.9843423690058097,4.22533454166598,0.0,4.72376452029542e-22,4.743469358096927e-22,0.21856121375574158,-3.997982009068222,4.720733431215558,2020-04-25,69.0059748859617,True,95,124.57402081996773
3,2020-01-25,-0.35093908297858206,-4.359349381700838,3.768059118090848,0.0,6.754704130661239e-20,6.780258118830686e-20,-0.23995719736435628,-4.4553390612352,4.028942944283143,2020-04-25,69.0059748859617,True,95,124.57402081996773
4,2020-01-26,0.7334551182115256,-3.7883045222754195,4.972183356698984,0.0,3.1724948305379742e-18,3.1835416603593885e-18,0.37584809721851875,-3.689053370600143,4.760144091560629,2020-04-25,69.0059748859617,True,95,124.57402081996773
5,2020-01-27,0.37113614687108865,-4.265331027156919,4.580915053873851,0.0,7.368117860966361e-17,7.391962079879149e-17,-0.010487217853120972,-4.650093710297511,4.545445523963731,2020-04-25,69.0059748859617,True,95,124.57402081996773
6,2020-01-28,-0.45399995979960234,-4.486332924354807,3.6778663148853266,0.0,1.052581185919548e-15,1.0557686657128183e-15,-0.29612911485989246,-4.75002745586585,4.127863305251345,2020-04-25,69.0059748859617,True,95,124.57402081996773
7,2020-01-29,-0.545820610533777,-4.787715799600235,3.5899409589290237,0.0,1.0535973149558223e-14,1.0565981799932401e-14,-0.41262108444399853,-4.752821315274555,4.253045029098458,2020-04-25,69.0059748859617,True,95,124.57402081996773
8,2020-01-30,0.186467195664227,-3.7305066651988605,4.519849024213309,0.0,8.037237421941222e-14,8.058852986528269e-14,0.3665969016558406,-4.0983629511895066,4.879598638423764,2020-04-25,69.0059748859617,True,95,124.57402081996773
9,2020-01-31,0.06105786097125328,-4.225601697918182,4.513274209891599,0.0,4.948450695262075e-13,4.961056445515494e-13,0.21898131352158073,-4.5781658272781325,4.816097092626635,2020-04-25,69.0059748859617,True,95,124.57402081996773
