,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.9336837255958622,-4.115506149589281,2.2712810353248494,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
1,2020-01-23,-0.43651168657521255,-3.4671792265278834,2.7349870671193353,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
2,2020-01-24,0.3702838113229284,-3.0402119853846887,3.2912124947805594,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
3,2020-01-25,0.5585196759569865,-3.082152332984681,3.488171471203595,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
4,2020-01-26,0.9889352512026708,-1.9708445207700027,4.367671910995225,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
5,2020-01-27,0.2450800234036305,-2.9228354820470663,3.645192366319613,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
6,2020-01-28,-0.788659848875284,-4.157830504184399,2.1389685927245146,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
7,2020-01-29,-0.9328877630645014,-4.015343836722927,2.3223108926319442,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
8,2020-01-30,-0.4355558768177057,-3.3798876542220944,2.7360864072533753,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
9,2020-01-31,0.37143156903927543,-2.8536376085465287,3.3141626319071777,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
10,2020-02-01,0.5598979287977556,-2.3585488424713263,3.7889274967648294,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
11,2020-02-02,0.9905902872805097,-2.030527342742176,4.09445565607108,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
12,2020-02-03,0.24706742625552275,-2.9251257136201954,3.2275590997089427,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
13,2020-02-04,-0.7862733337114083,-4.050484937141819,2.4678386815565663,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
14,2020-02-05,-0.9300219866360127,-3.9838985930909026,2.1750681228723474,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
15,2020-02-06,-0.4321145953591343,-3.5063004939279265,2.7765253163515276,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
16,2020-02-07,0.3755639259115927,-2.7628705824566984,3.452359854152735,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
17,2020-02-08,0.5648601386840414,-2.335065124428813,3.5843895397021197,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
18,2020-02-09,0.99654899466895,-2.0567891371489995,4.090187689039632,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
19,2020-02-10,0.25422273755570457,-2.9457287029088035,3.729881090104376,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
20,2020-02-11,-0.7776811320865273,-3.8640824748816547,2.322864719916444,0.0,2020-04-02,80.07283015313237,False,72,337.30184987775317
